#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 509
#direction_of_profile A
#data_mode D
#profile_date 2015-04-04T16:30:19Z
#profile_latitude 1.073
#profile_longitude -101.964
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.584,34.471,2.42,0.004,0.010
5.00,27.520,34.468,2.42,0.004,0.010
10.00,27.465,34.463,2.42,0.004,0.010
15.00,27.267,34.446,2.42,0.004,0.010
20.00,26.800,34.482,2.42,0.004,0.010
25.00,26.361,34.590,2.42,0.004,0.012
30.00,25.580,34.690,2.42,0.004,0.023
35.00,24.458,34.810,2.42,0.004,0.012
40.00,24.011,34.888,2.42,0.004,0.015
45.00,22.821,34.845,2.42,0.006,0.010
50.00,22.641,34.847,2.42,0.006,0.014
55.00,21.853,34.841,2.42,0.006,0.018
60.00,21.119,34.813,2.42,0.006,0.010
65.00,20.685,34.792,2.42,0.006,0.010
70.00,20.383,34.787,2.42,0.006,0.011
75.00,19.682,34.804,2.42,0.006,0.029
80.00,18.016,34.867,2.42,0.006,0.045
85.00,16.916,34.874,2.42,0.006,0.018
90.00,15.931,34.907,2.42,0.003,0.034
95.00,14.791,34.905,2.42,0.005,0.020
100.00,14.461,34.905,2.42,0.005,0.010
105.00,14.459,34.905,2.42,0.005,0.010
110.00,14.431,34.908,2.42,0.005,0.010
115.00,14.404,34.909,2.42,0.005,0.010
120.00,14.060,34.907,2.42,0.005,0.013
125.00,13.606,34.904,2.42,0.005,0.010
130.00,13.494,34.903,2.42,0.005,0.010
135.00,13.444,34.904,2.42,0.005,0.010
140.00,13.406,34.904,2.42,0.003,0.010
145.00,13.332,34.910,2.42,0.003,0.010
150.00,13.112,34.904,2.42,0.003,0.010
155.00,13.071,34.903,2.42,0.003,0.010
160.00,13.054,34.903,2.42,0.003,0.010
165.00,13.051,34.903,2.42,0.003,0.010
170.00,13.046,34.903,2.42,0.003,0.010
175.00,13.042,34.903,2.42,0.003,0.010
180.00,13.028,34.901,2.42,0.003,0.010
185.00,13.017,34.902,2.42,0.003,0.010
190.00,13.001,34.902,2.42,0.003,0.010
195.00,12.980,34.901,2.42,0.003,0.010
200.00,12.954,34.900,2.42,0.003,0.010
205.00,12.929,34.899,2.42,0.003,0.010
210.00,12.915,34.898,2.42,0.003,0.010
215.00,12.887,34.898,2.42,0.003,0.010
220.00,12.881,34.897,2.42,0.003,0.010
225.00,12.879,34.897,2.42,0.003,0.010
230.00,12.870,34.897,2.42,0.003,0.010
235.00,12.854,34.896,2.42,0.003,0.010
240.00,12.836,34.895,2.42,0.003,0.010
245.00,12.827,34.894,2.42,0.003,0.010
250.00,12.817,34.893,2.42,0.003,0.010
260.00,12.792,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
