#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 137
#direction_of_profile A
#data_mode D
#profile_date 2014-05-20T16:16:22Z
#profile_latitude -0.188
#profile_longitude -109.721
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.890,35.024,2.42,0.004,0.010
5.00,26.893,35.025,2.42,0.004,0.010
10.00,26.875,35.025,2.42,0.004,0.010
15.00,26.872,35.023,2.42,0.004,0.010
20.00,26.863,35.022,2.42,0.004,0.010
25.00,26.853,35.021,2.42,0.004,0.010
30.00,26.780,35.016,2.42,0.004,0.010
35.00,26.541,34.998,2.42,0.004,0.012
40.00,25.927,34.950,2.42,0.004,0.018
45.00,24.825,34.899,2.42,0.007,0.032
50.00,23.384,34.866,2.42,0.007,0.017
55.00,22.803,34.906,2.42,0.007,0.012
60.00,22.157,34.932,2.42,0.007,0.031
65.00,20.190,34.920,2.42,0.007,0.064
70.00,18.681,34.979,2.42,0.007,0.010
75.00,18.545,35.170,2.42,0.007,0.011
80.00,17.825,35.095,2.42,0.007,0.024
85.00,16.495,34.951,2.42,0.007,0.037
90.00,15.664,34.969,2.42,0.003,0.010
95.00,15.715,35.078,2.42,0.004,0.010
100.00,15.271,35.052,2.42,0.004,0.017
105.00,14.756,34.969,2.42,0.004,0.010
110.00,14.578,34.976,2.42,0.004,0.010
115.00,14.514,34.986,2.42,0.004,0.010
120.00,14.515,35.016,2.42,0.004,0.010
125.00,14.435,35.024,2.42,0.004,0.010
130.00,14.359,35.024,2.42,0.004,0.010
135.00,14.236,35.018,2.42,0.004,0.010
140.00,14.031,34.990,2.42,0.004,0.010
145.00,13.730,34.948,2.42,0.003,0.010
150.00,13.709,34.947,2.42,0.003,0.010
155.00,13.711,34.951,2.42,0.003,0.010
160.00,13.691,34.950,2.42,0.003,0.010
165.00,13.646,34.944,2.42,0.003,0.010
170.00,13.589,34.936,2.42,0.003,0.010
175.00,13.544,34.935,2.42,0.003,0.010
180.00,13.363,34.926,2.42,0.003,0.010
185.00,13.232,34.916,2.42,0.003,0.010
190.00,13.178,34.914,2.42,0.003,0.010
195.00,13.109,34.913,2.42,0.003,0.010
200.00,13.012,34.909,2.42,0.003,0.010
205.00,12.956,34.907,2.42,0.003,0.010
210.00,12.925,34.911,2.42,0.003,0.010
215.00,12.807,34.895,2.42,0.003,0.010
220.00,12.793,34.892,2.42,0.003,0.010
225.00,12.679,34.886,2.42,0.003,0.010
230.00,12.654,34.885,2.42,0.003,0.010
235.00,12.642,34.886,2.42,0.003,0.010
240.00,12.628,34.885,2.42,0.003,0.010
245.00,12.623,34.884,2.42,0.003,0.010
250.00,12.625,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
