#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 186
#direction_of_profile A
#data_mode D
#profile_date 2014-07-03T21:41:10Z
#profile_latitude 0.525
#profile_longitude -110.169
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.807,34.321,2.42,0.004,0.010
5.00,26.772,34.326,2.42,0.004,0.010
10.00,26.660,34.321,2.42,0.004,0.010
15.00,26.585,34.348,2.42,0.004,0.010
20.00,26.369,34.517,2.42,0.004,0.010
25.00,26.025,34.725,2.42,0.004,0.010
30.00,25.686,34.980,2.42,0.004,0.010
35.00,25.665,34.996,2.42,0.004,0.012
40.00,25.044,34.983,2.42,0.004,0.016
45.00,24.467,34.956,2.42,0.005,0.010
50.00,23.987,34.938,2.42,0.005,0.013
55.00,22.962,34.914,2.42,0.005,0.019
60.00,22.073,34.886,2.42,0.005,0.025
65.00,20.853,34.856,2.42,0.005,0.024
70.00,19.716,34.842,2.42,0.005,0.021
75.00,18.901,34.829,2.42,0.005,0.019
80.00,18.026,34.826,2.42,0.005,0.026
85.00,16.715,34.827,2.42,0.005,0.032
90.00,15.785,34.812,2.42,0.003,0.010
95.00,15.410,34.819,2.42,0.004,0.010
100.00,15.164,34.830,2.42,0.004,0.010
105.00,15.064,34.841,2.42,0.004,0.010
110.00,14.977,34.853,2.42,0.004,0.010
115.00,14.760,34.871,2.42,0.004,0.010
120.00,14.555,34.871,2.42,0.004,0.010
125.00,14.337,34.875,2.42,0.004,0.018
130.00,13.696,34.872,2.42,0.004,0.010
135.00,13.545,34.861,2.42,0.004,0.010
140.00,13.343,34.866,2.42,0.003,0.010
145.00,13.212,34.877,2.42,0.003,0.010
150.00,13.103,34.890,2.42,0.003,0.010
155.00,13.081,34.899,2.42,0.003,0.010
160.00,13.068,34.901,2.42,0.003,0.010
165.00,13.053,34.901,2.42,0.003,0.010
170.00,13.031,34.900,2.42,0.003,0.010
175.00,12.999,34.898,2.42,0.003,0.010
180.00,12.991,34.899,2.42,0.003,0.010
185.00,12.973,34.897,2.42,0.003,0.010
190.00,12.968,34.897,2.42,0.003,0.010
195.00,12.964,34.897,2.42,0.003,0.010
200.00,12.958,34.898,2.42,0.003,0.010
205.00,12.941,34.896,2.42,0.003,0.010
210.00,12.919,34.894,2.42,0.003,0.010
215.00,12.902,34.892,2.42,0.003,0.010
220.00,12.804,34.890,2.42,0.003,0.010
225.00,12.722,34.884,2.42,0.003,0.010
230.00,12.704,34.883,2.42,0.003,0.010
235.00,12.678,34.881,2.42,0.003,0.010
240.00,12.671,34.881,2.42,0.003,0.010
245.00,12.665,34.880,2.42,0.003,0.010
250.00,12.663,34.882,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
