#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 390
#direction_of_profile A
#data_mode D
#profile_date 2014-12-21T23:32:53Z
#profile_latitude 1.303
#profile_longitude -105.062
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.145,33.927,2.42,0.003,0.010
5.00,25.144,33.926,2.42,0.003,0.010
10.00,25.050,33.927,2.42,0.003,0.010
15.00,24.989,33.935,2.42,0.003,0.010
20.00,24.926,33.958,2.42,0.003,0.010
25.00,24.859,34.004,2.42,0.003,0.010
30.00,24.721,34.081,2.42,0.003,0.010
35.00,24.505,34.221,2.42,0.003,0.010
40.00,24.356,34.401,2.42,0.003,0.010
45.00,24.200,34.486,2.42,0.006,0.010
50.00,24.165,34.585,2.42,0.006,0.010
55.00,24.240,34.646,2.42,0.006,0.010
60.00,24.192,34.655,2.42,0.006,0.010
65.00,24.152,34.702,2.42,0.006,0.010
70.00,23.999,34.707,2.42,0.006,0.010
75.00,23.342,34.701,2.42,0.006,0.042
80.00,21.078,34.783,2.42,0.006,0.042
85.00,18.959,34.815,2.42,0.006,0.022
90.00,18.134,34.842,2.42,0.003,0.032
95.00,16.497,34.938,2.42,0.005,0.021
100.00,15.432,34.946,2.42,0.005,0.017
105.00,14.800,34.956,2.42,0.005,0.010
110.00,14.641,34.952,2.42,0.005,0.010
115.00,14.568,34.952,2.42,0.005,0.010
120.00,14.501,34.951,2.42,0.005,0.010
125.00,14.339,34.945,2.42,0.005,0.010
130.00,14.264,34.939,2.42,0.005,0.010
135.00,14.235,34.937,2.42,0.005,0.010
140.00,14.195,34.931,2.42,0.005,0.010
145.00,13.927,34.926,2.42,0.004,0.010
150.00,13.655,34.916,2.42,0.004,0.010
155.00,13.565,34.915,2.42,0.004,0.010
160.00,13.379,34.909,2.42,0.004,0.010
165.00,13.362,34.909,2.42,0.004,0.010
170.00,13.311,34.908,2.42,0.004,0.010
175.00,13.257,34.906,2.42,0.004,0.010
180.00,13.151,34.903,2.42,0.004,0.010
185.00,13.004,34.900,2.42,0.004,0.014
190.00,12.589,34.879,2.42,0.003,0.010
195.00,12.524,34.877,2.42,0.003,0.010
200.00,12.442,34.872,2.42,0.003,0.010
205.00,12.412,34.870,2.42,0.003,0.010
210.00,12.389,34.870,2.42,0.003,0.010
215.00,12.363,34.868,2.42,0.003,0.010
220.00,12.358,34.868,2.42,0.003,0.010
225.00,12.349,34.867,2.42,0.003,0.010
230.00,12.295,34.866,2.42,0.003,0.010
235.00,12.259,34.864,2.42,0.003,0.010
240.00,12.255,34.864,2.42,0.003,0.010
245.00,12.251,34.863,2.42,0.003,0.010
250.00,12.245,34.863,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
