#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 156
#direction_of_profile A
#data_mode D
#profile_date 2014-06-04T14:42:22Z
#profile_latitude 0.219
#profile_longitude -110.392
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.111,35.089,2.42,0.003,0.010
5.00,26.112,35.089,2.42,0.003,0.010
10.00,26.113,35.089,2.42,0.003,0.010
15.00,26.096,35.096,2.42,0.003,0.010
20.00,26.083,35.100,2.42,0.003,0.010
25.00,26.049,35.109,2.42,0.003,0.010
30.00,26.029,35.113,2.42,0.003,0.010
35.00,25.997,35.120,2.42,0.003,0.010
40.00,25.975,35.122,2.42,0.003,0.010
45.00,25.975,35.123,2.42,0.007,0.010
50.00,25.964,35.121,2.42,0.007,0.010
55.00,25.179,35.077,2.42,0.007,0.034
60.00,23.405,35.008,2.42,0.007,0.058
65.00,21.420,34.900,2.42,0.007,0.027
70.00,20.310,34.865,2.42,0.007,0.018
75.00,19.484,34.843,2.42,0.007,0.013
80.00,18.785,34.864,2.42,0.007,0.018
85.00,18.622,35.085,2.42,0.007,0.010
90.00,18.767,35.235,2.42,0.007,0.022
95.00,17.594,35.004,2.42,0.004,0.016
100.00,17.056,34.900,2.42,0.004,0.018
105.00,16.285,34.828,2.42,0.004,0.015
110.00,15.491,34.841,2.42,0.004,0.010
115.00,15.228,34.934,2.42,0.004,0.010
120.00,15.004,34.940,2.42,0.004,0.010
125.00,14.658,34.956,2.42,0.004,0.010
130.00,14.301,34.944,2.42,0.004,0.013
135.00,13.884,34.891,2.42,0.004,0.010
140.00,13.707,34.876,2.42,0.003,0.010
145.00,13.514,34.873,2.42,0.003,0.010
150.00,13.308,34.894,2.42,0.003,0.010
155.00,13.309,34.917,2.42,0.003,0.010
160.00,13.290,34.915,2.42,0.003,0.010
165.00,13.284,34.914,2.42,0.003,0.010
170.00,13.256,34.911,2.42,0.003,0.010
175.00,13.238,34.909,2.42,0.003,0.010
180.00,13.209,34.904,2.42,0.003,0.010
185.00,13.190,34.905,2.42,0.003,0.010
190.00,13.172,34.908,2.42,0.003,0.010
195.00,13.152,34.909,2.42,0.003,0.010
200.00,13.023,34.902,2.42,0.003,0.010
205.00,12.903,34.898,2.42,0.003,0.010
210.00,12.770,34.895,2.42,0.003,0.010
215.00,12.656,34.883,2.42,0.003,0.010
220.00,12.564,34.880,2.42,0.003,0.010
225.00,12.537,34.878,2.42,0.003,0.010
230.00,12.518,34.877,2.42,0.003,0.010
235.00,12.508,34.876,2.42,0.003,0.010
240.00,12.497,34.876,2.42,0.003,0.010
245.00,12.492,34.877,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
