#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1679
#direction_of_profile A
#data_mode D
#profile_date 2017-06-16T02:04:08Z
#profile_latitude 6.522
#profile_longitude -118.908
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.639,33.034,2.42,0.003,0.010
5.00,28.638,33.032,2.42,0.003,0.010
10.00,28.702,33.131,2.42,0.003,0.010
15.00,28.704,33.290,2.42,0.003,0.010
20.00,28.751,33.368,2.42,0.003,0.010
25.00,28.750,33.494,2.42,0.003,0.010
30.00,28.745,33.544,2.42,0.003,0.010
35.00,28.711,33.618,2.42,0.003,0.010
40.00,28.721,33.673,2.42,0.009,0.010
45.00,28.548,33.698,2.42,0.009,0.010
50.00,28.467,33.758,2.42,0.009,0.015
55.00,27.143,34.120,2.42,0.009,0.031
60.00,25.752,34.223,2.42,0.009,0.047
65.00,23.045,34.552,2.42,0.009,0.078
70.00,20.352,34.581,2.42,0.009,0.017
75.00,19.024,34.641,2.42,0.009,0.034
80.00,17.366,34.694,2.42,0.009,0.039
85.00,16.219,34.663,2.42,0.009,0.010
90.00,15.930,34.662,2.42,0.003,0.010
95.00,15.596,34.659,2.42,0.004,0.010
100.00,15.236,34.686,2.42,0.004,0.015
105.00,14.493,34.739,2.42,0.004,0.017
110.00,14.225,34.735,2.42,0.004,0.010
115.00,14.085,34.732,2.42,0.004,0.010
120.00,13.946,34.736,2.42,0.004,0.010
125.00,13.545,34.739,2.42,0.004,0.010
130.00,13.196,34.721,2.42,0.004,0.010
135.00,13.060,34.773,2.42,0.004,0.010
140.00,12.827,34.779,2.42,0.003,0.010
145.00,12.657,34.776,2.42,0.003,0.010
150.00,12.391,34.764,2.42,0.003,0.010
155.00,12.288,34.762,2.42,0.003,0.010
160.00,12.098,34.759,2.42,0.003,0.010
165.00,11.917,34.750,2.42,0.003,0.010
170.00,11.710,34.742,2.42,0.003,0.010
175.00,11.528,34.731,2.42,0.003,0.010
180.00,11.452,34.728,2.42,0.003,0.010
185.00,11.278,34.723,2.42,0.003,0.010
190.00,11.182,34.719,2.42,0.003,0.010
195.00,11.151,34.722,2.42,0.003,0.010
200.00,11.064,34.716,2.42,0.003,0.010
205.00,10.947,34.711,2.42,0.003,0.010
210.00,10.861,34.711,2.42,0.003,0.010
215.00,10.764,34.709,2.42,0.003,0.010
220.00,10.708,34.708,2.42,0.003,0.010
225.00,10.681,34.710,2.42,0.003,0.010
230.00,10.634,34.711,2.42,0.003,0.010
235.00,10.576,34.709,2.42,0.003,0.010
240.00,10.548,34.718,2.42,0.003,0.010
245.00,10.508,34.718,2.42,0.003,0.010
250.00,10.463,34.717,2.42,0.003,0.010
260.00,10.380,34.718,2.42,0.003,0.010
270.00,10.297,34.711,2.42,0.003,0.010
280.00,10.138,34.704,2.42,0.003,0.010
290.00,10.058,34.705,2.42,0.003,0.010
300.00,9.961,34.702,2.42,0.003,0.010
310.00,9.893,34.696,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
