#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 807
#direction_of_profile A
#data_mode D
#profile_date 2016-07-01T15:28:28Z
#profile_latitude 2.570
#profile_longitude -101.996
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.236,34.801,2.42,0.002,0.010
5.00,24.232,34.801,2.42,0.002,0.010
10.00,24.231,34.801,2.42,0.002,0.010
15.00,24.215,34.803,2.42,0.002,0.010
20.00,24.132,34.815,2.42,0.002,0.010
25.00,23.959,34.848,2.42,0.002,0.010
30.00,23.767,34.897,2.42,0.002,0.010
35.00,23.639,34.960,2.42,0.002,0.010
40.00,23.507,34.983,2.42,0.002,0.017
45.00,22.317,34.983,2.42,0.007,0.014
50.00,21.867,34.986,2.42,0.007,0.017
55.00,20.308,35.064,2.42,0.007,0.053
60.00,18.147,35.023,2.42,0.007,0.010
65.00,17.674,35.037,2.42,0.007,0.010
70.00,17.547,35.037,2.42,0.007,0.010
75.00,16.981,35.026,2.42,0.007,0.023
80.00,16.487,34.987,2.42,0.007,0.010
85.00,16.357,34.970,2.42,0.007,0.010
90.00,16.209,34.959,2.42,0.002,0.010
95.00,15.816,34.953,2.42,0.004,0.021
100.00,15.241,34.940,2.42,0.004,0.010
105.00,14.835,34.951,2.42,0.004,0.010
110.00,14.652,34.955,2.42,0.004,0.010
115.00,14.574,34.977,2.42,0.004,0.010
120.00,14.417,34.976,2.42,0.004,0.010
125.00,14.333,34.974,2.42,0.004,0.010
130.00,14.190,34.964,2.42,0.004,0.010
135.00,14.093,34.959,2.42,0.004,0.010
140.00,14.001,34.952,2.42,0.002,0.010
145.00,13.826,34.946,2.42,0.002,0.010
150.00,13.694,34.937,2.42,0.002,0.010
155.00,13.631,34.935,2.42,0.002,0.010
160.00,13.562,34.932,2.42,0.002,0.010
165.00,13.539,34.930,2.42,0.002,0.010
170.00,13.517,34.930,2.42,0.002,0.010
175.00,13.488,34.928,2.42,0.002,0.010
180.00,13.431,34.926,2.42,0.002,0.010
185.00,13.397,34.924,2.42,0.002,0.010
190.00,13.372,34.923,2.42,0.002,0.010
195.00,13.319,34.921,2.42,0.002,0.010
200.00,13.271,34.920,2.42,0.002,0.010
205.00,13.251,34.918,2.42,0.002,0.010
210.00,13.234,34.917,2.42,0.002,0.010
215.00,13.191,34.917,2.42,0.002,0.010
220.00,13.148,34.915,2.42,0.002,0.010
225.00,13.109,34.910,2.42,0.002,0.010
230.00,13.033,34.906,2.42,0.002,0.010
235.00,12.967,34.901,2.42,0.002,0.010
240.00,12.888,34.895,2.42,0.002,0.010
245.00,12.818,34.891,2.42,0.002,0.010
250.00,12.713,34.883,2.42,0.002,0.010
260.00,12.616,34.873,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
