#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 637
#direction_of_profile A
#data_mode D
#profile_date 2015-07-18T04:59:54Z
#profile_latitude 0.143
#profile_longitude -106.110
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.658,34.844,2.42,0.004,0.010
5.00,26.658,34.844,2.42,0.004,0.010
10.00,26.542,34.861,2.42,0.004,0.014
15.00,25.754,34.920,2.42,0.004,0.010
20.00,25.241,34.956,2.42,0.004,0.013
25.00,24.693,34.971,2.42,0.004,0.013
30.00,23.936,34.982,2.42,0.004,0.017
35.00,23.396,34.980,2.42,0.004,0.011
40.00,22.968,34.980,2.42,0.003,0.010
45.00,22.584,34.978,2.42,0.004,0.012
50.00,22.008,34.979,2.42,0.004,0.014
55.00,21.181,34.973,2.42,0.004,0.019
60.00,20.122,34.909,2.42,0.004,0.026
65.00,19.930,34.961,2.42,0.004,0.010
70.00,19.573,34.975,2.42,0.004,0.010
75.00,18.956,35.011,2.42,0.004,0.011
80.00,18.938,35.171,2.42,0.004,0.012
85.00,18.142,35.259,2.42,0.004,0.010
90.00,17.731,35.221,2.42,0.004,0.018
95.00,17.237,35.212,2.42,0.004,0.011
100.00,16.705,35.141,2.42,0.004,0.015
105.00,15.928,35.019,2.42,0.004,0.014
110.00,15.676,35.002,2.42,0.004,0.010
115.00,15.646,35.073,2.42,0.004,0.010
120.00,15.564,35.075,2.42,0.004,0.010
125.00,15.303,35.028,2.42,0.004,0.010
130.00,15.040,35.000,2.42,0.004,0.013
135.00,14.617,34.987,2.42,0.004,0.010
140.00,14.557,35.042,2.42,0.003,0.010
145.00,14.325,35.033,2.42,0.003,0.010
150.00,14.084,34.998,2.42,0.003,0.010
155.00,13.984,34.986,2.42,0.003,0.010
160.00,13.794,34.969,2.42,0.003,0.010
165.00,13.521,34.950,2.42,0.003,0.010
170.00,13.427,34.942,2.42,0.003,0.010
175.00,13.341,34.935,2.42,0.003,0.010
180.00,13.247,34.928,2.42,0.003,0.010
185.00,13.176,34.920,2.42,0.003,0.010
190.00,13.121,34.916,2.42,0.003,0.010
195.00,13.038,34.907,2.42,0.003,0.010
200.00,13.006,34.907,2.42,0.003,0.010
205.00,12.997,34.910,2.42,0.003,0.010
210.00,12.954,34.908,2.42,0.003,0.010
215.00,12.937,34.906,2.42,0.003,0.010
220.00,12.897,34.904,2.42,0.003,0.010
225.00,12.824,34.898,2.42,0.003,0.010
230.00,12.812,34.895,2.42,0.003,0.010
235.00,12.809,34.895,2.42,0.003,0.010
240.00,12.797,34.894,2.42,0.003,0.010
245.00,12.659,34.889,2.42,0.003,0.010
250.00,12.610,34.884,2.42,0.003,0.010
260.00,12.445,34.880,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
