#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1027
#direction_of_profile A
#data_mode D
#profile_date 2016-10-27T21:25:50Z
#profile_latitude 2.631
#profile_longitude -108.065
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.901,33.399,2.42,0.003,0.010
5.00,25.881,33.399,2.42,0.003,0.010
10.00,25.848,33.398,2.42,0.003,0.010
15.00,25.796,33.398,2.42,0.003,0.010
20.00,25.740,33.395,2.42,0.003,0.010
25.00,25.733,33.395,2.42,0.003,0.010
30.00,25.726,33.397,2.42,0.003,0.010
35.00,25.714,33.401,2.42,0.003,0.010
40.00,25.680,33.415,2.42,0.003,0.010
45.00,25.360,33.560,2.42,0.006,0.030
50.00,23.754,34.047,2.42,0.006,0.014
55.00,23.085,34.213,2.42,0.006,0.036
60.00,20.937,34.610,2.42,0.006,0.054
65.00,18.337,34.867,2.42,0.006,0.038
70.00,17.220,34.900,2.42,0.006,0.018
75.00,16.276,34.937,2.42,0.006,0.019
80.00,15.618,34.955,2.42,0.006,0.010
85.00,15.363,34.963,2.42,0.006,0.010
90.00,15.031,34.937,2.42,0.006,0.010
95.00,14.755,34.942,2.42,0.003,0.010
100.00,14.534,34.942,2.42,0.003,0.010
105.00,14.405,34.943,2.42,0.003,0.010
110.00,14.277,34.940,2.42,0.003,0.010
115.00,14.142,34.936,2.42,0.003,0.010
120.00,13.991,34.936,2.42,0.003,0.010
125.00,13.939,34.934,2.42,0.003,0.010
130.00,13.813,34.932,2.42,0.003,0.010
135.00,13.737,34.931,2.42,0.003,0.010
140.00,13.716,34.930,2.42,0.003,0.010
145.00,13.656,34.929,2.42,0.003,0.010
150.00,13.499,34.921,2.42,0.003,0.010
155.00,13.475,34.919,2.42,0.003,0.010
160.00,13.448,34.920,2.42,0.003,0.010
165.00,13.329,34.914,2.42,0.003,0.010
170.00,13.292,34.914,2.42,0.003,0.010
175.00,13.191,34.909,2.42,0.003,0.010
180.00,13.159,34.909,2.42,0.003,0.010
185.00,13.103,34.905,2.42,0.003,0.010
190.00,13.077,34.903,2.42,0.003,0.010
195.00,13.040,34.902,2.42,0.003,0.010
200.00,12.965,34.896,2.42,0.003,0.010
205.00,12.948,34.893,2.42,0.003,0.010
210.00,12.917,34.891,2.42,0.003,0.010
215.00,12.842,34.888,2.42,0.003,0.010
220.00,12.722,34.880,2.42,0.003,0.010
225.00,12.666,34.877,2.42,0.003,0.010
230.00,12.542,34.869,2.42,0.003,0.010
235.00,12.504,34.867,2.42,0.003,0.010
240.00,12.459,34.864,2.42,0.003,0.010
245.00,12.398,34.859,2.42,0.003,0.010
250.00,12.318,34.854,2.42,0.003,0.010
260.00,12.130,34.841,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
