#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 651
#direction_of_profile A
#data_mode D
#profile_date 2015-08-01T20:36:17Z
#profile_latitude 0.248
#profile_longitude -105.490
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.727,34.431,2.42,0.004,0.010
5.00,26.699,34.431,2.42,0.004,0.010
10.00,26.663,34.431,2.42,0.004,0.010
15.00,26.490,34.441,2.42,0.004,0.010
20.00,26.079,34.481,2.42,0.004,0.010
25.00,25.410,34.556,2.42,0.004,0.020
30.00,24.647,34.613,2.42,0.004,0.019
35.00,23.737,34.686,2.42,0.004,0.018
40.00,22.916,34.737,2.42,0.003,0.016
45.00,22.167,34.789,2.42,0.004,0.022
50.00,21.160,34.852,2.42,0.004,0.015
55.00,20.363,34.902,2.42,0.004,0.013
60.00,19.688,34.961,2.42,0.004,0.015
65.00,19.413,34.998,2.42,0.004,0.010
70.00,19.000,35.049,2.42,0.004,0.010
75.00,18.387,35.155,2.42,0.004,0.017
80.00,17.924,35.229,2.42,0.004,0.013
85.00,17.439,35.150,2.42,0.004,0.010
90.00,17.011,35.096,2.42,0.003,0.018
95.00,16.399,35.049,2.42,0.004,0.010
100.00,16.305,35.138,2.42,0.004,0.011
105.00,15.805,35.071,2.42,0.004,0.014
110.00,15.337,34.994,2.42,0.004,0.010
115.00,15.051,34.968,2.42,0.004,0.010
120.00,14.878,35.000,2.42,0.004,0.010
125.00,14.799,34.992,2.42,0.004,0.010
130.00,14.736,35.003,2.42,0.004,0.010
135.00,14.643,35.026,2.42,0.004,0.010
140.00,14.556,35.027,2.42,0.003,0.010
145.00,14.337,35.009,2.42,0.003,0.010
150.00,14.179,34.980,2.42,0.003,0.010
155.00,13.949,34.940,2.42,0.003,0.010
160.00,13.850,34.945,2.42,0.003,0.010
165.00,13.826,34.951,2.42,0.003,0.010
170.00,13.733,34.955,2.42,0.003,0.010
175.00,13.634,34.947,2.42,0.003,0.010
180.00,13.485,34.939,2.42,0.003,0.010
185.00,13.372,34.927,2.42,0.003,0.010
190.00,13.291,34.923,2.42,0.003,0.010
195.00,13.230,34.918,2.42,0.003,0.010
200.00,13.165,34.913,2.42,0.003,0.010
205.00,13.084,34.910,2.42,0.003,0.010
210.00,12.964,34.904,2.42,0.003,0.010
215.00,12.960,34.904,2.42,0.003,0.010
220.00,12.962,34.905,2.42,0.003,0.010
225.00,12.948,34.906,2.42,0.003,0.010
230.00,12.876,34.905,2.42,0.003,0.010
235.00,12.798,34.898,2.42,0.003,0.010
240.00,12.757,34.894,2.42,0.003,0.010
245.00,12.738,34.891,2.42,0.003,0.010
250.00,12.711,34.890,2.42,0.003,0.010
260.00,12.449,34.874,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
