#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1540
#direction_of_profile A
#data_mode D
#profile_date 2017-05-09T12:30:31Z
#profile_latitude 5.892
#profile_longitude -118.784
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.757,33.839,2.42,0.003,0.010
5.00,28.767,33.840,2.42,0.003,0.010
10.00,28.768,33.840,2.42,0.003,0.010
15.00,28.769,33.840,2.42,0.003,0.010
20.00,28.770,33.840,2.42,0.003,0.010
25.00,28.772,33.841,2.42,0.003,0.010
30.00,28.777,33.842,2.42,0.003,0.010
35.00,28.795,33.862,2.42,0.003,0.010
40.00,28.805,33.902,2.42,0.003,0.010
45.00,28.703,34.000,2.42,0.008,0.051
50.00,26.450,34.441,2.42,0.008,0.059
55.00,23.423,34.641,2.42,0.008,0.033
60.00,21.905,34.647,2.42,0.008,0.024
65.00,20.271,34.747,2.42,0.008,0.040
70.00,19.601,34.743,2.42,0.008,0.033
75.00,17.596,34.691,2.42,0.008,0.026
80.00,16.481,34.678,2.42,0.008,0.019
85.00,15.615,34.724,2.42,0.008,0.014
90.00,14.972,34.758,2.42,0.003,0.012
95.00,14.558,34.742,2.42,0.003,0.010
100.00,14.297,34.744,2.42,0.003,0.010
105.00,13.872,34.742,2.42,0.003,0.010
110.00,13.667,34.730,2.42,0.003,0.010
115.00,13.451,34.729,2.42,0.003,0.010
120.00,13.198,34.736,2.42,0.003,0.010
125.00,13.077,34.746,2.42,0.003,0.010
130.00,12.720,34.734,2.42,0.003,0.010
135.00,12.469,34.773,2.42,0.003,0.010
140.00,12.344,34.788,2.42,0.003,0.010
145.00,12.252,34.788,2.42,0.003,0.010
150.00,12.096,34.789,2.42,0.003,0.010
155.00,11.852,34.769,2.42,0.003,0.010
160.00,11.775,34.767,2.42,0.003,0.010
165.00,11.668,34.760,2.42,0.003,0.010
170.00,11.660,34.763,2.42,0.003,0.010
175.00,11.569,34.759,2.42,0.003,0.010
180.00,11.472,34.753,2.42,0.003,0.010
185.00,11.211,34.731,2.42,0.003,0.010
190.00,11.125,34.719,2.42,0.003,0.010
195.00,11.071,34.724,2.42,0.003,0.010
200.00,11.000,34.721,2.42,0.003,0.010
205.00,10.926,34.725,2.42,0.003,0.010
210.00,10.775,34.711,2.42,0.003,0.010
215.00,10.682,34.709,2.42,0.003,0.010
220.00,10.553,34.704,2.42,0.003,0.010
225.00,10.504,34.703,2.42,0.003,0.010
230.00,10.477,34.702,2.42,0.003,0.010
235.00,10.370,34.696,2.42,0.003,0.010
240.00,10.320,34.698,2.42,0.003,0.010
245.00,10.290,34.699,2.42,0.003,0.010
250.00,10.277,34.702,2.42,0.003,0.010
260.00,10.219,34.698,2.42,0.003,0.010
270.00,10.198,34.709,2.42,0.003,0.010
280.00,10.156,34.709,2.42,0.003,0.010
290.00,10.087,34.705,2.42,0.003,0.010
300.00,10.005,34.700,2.42,0.003,0.010
310.00,9.937,34.696,2.42,0.003,0.010
320.00,9.898,34.697,2.42,0.003,0.010
330.00,9.814,34.692,2.42,0.003,0.010
340.00,9.716,34.687,2.42,0.003,0.010
350.00,9.582,34.681,2.42,0.003,0.010
375.00,9.362,34.671,2.42,0.003,0.010
400.00,9.046,34.655,2.42,0.003,0.010
425.00,8.778,34.644,2.42,0.003,0.010
450.00,8.527,34.632,2.42,0.003,0.010
475.00,8.216,34.614,2.42,0.003,0.010
500.00,8.008,34.611,2.42,0.003,0.010
550.00,7.540,34.593,2.42,0.003,0.010
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
