#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 133
#direction_of_profile A
#data_mode D
#profile_date 2014-05-20T08:55:56Z
#profile_latitude -0.177
#profile_longitude -109.818
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.879,35.023,2.42,0.003,0.010
5.00,26.891,35.022,2.42,0.003,0.010
10.00,26.891,35.022,2.42,0.003,0.010
15.00,26.889,35.023,2.42,0.003,0.010
20.00,26.889,35.022,2.42,0.003,0.010
25.00,26.875,35.021,2.42,0.003,0.010
30.00,26.761,35.010,2.42,0.003,0.010
35.00,26.473,34.987,2.42,0.003,0.010
40.00,26.422,34.981,2.42,0.003,0.010
45.00,25.814,34.963,2.42,0.006,0.048
50.00,23.392,34.854,2.42,0.006,0.043
55.00,22.497,34.903,2.42,0.006,0.013
60.00,22.016,34.909,2.42,0.006,0.024
65.00,20.835,34.888,2.42,0.006,0.051
70.00,18.978,34.907,2.42,0.006,0.023
75.00,18.709,35.008,2.42,0.006,0.010
80.00,18.718,35.164,2.42,0.006,0.010
85.00,18.313,35.167,2.42,0.006,0.031
90.00,16.959,34.995,2.42,0.003,0.036
95.00,15.758,35.050,2.42,0.005,0.010
100.00,15.423,35.074,2.42,0.005,0.010
105.00,15.244,35.042,2.42,0.005,0.010
110.00,14.880,34.991,2.42,0.005,0.010
115.00,14.583,34.971,2.42,0.005,0.010
120.00,14.565,34.985,2.42,0.005,0.010
125.00,14.578,35.010,2.42,0.005,0.010
130.00,14.498,35.017,2.42,0.005,0.010
135.00,14.425,35.018,2.42,0.005,0.010
140.00,14.333,35.022,2.42,0.003,0.010
145.00,14.199,35.011,2.42,0.003,0.010
150.00,14.063,34.998,2.42,0.003,0.010
155.00,13.718,34.947,2.42,0.003,0.010
160.00,13.719,34.953,2.42,0.003,0.010
165.00,13.699,34.949,2.42,0.003,0.010
170.00,13.675,34.947,2.42,0.003,0.010
175.00,13.631,34.942,2.42,0.003,0.010
180.00,13.581,34.936,2.42,0.003,0.010
185.00,13.537,34.934,2.42,0.003,0.010
190.00,13.481,34.930,2.42,0.003,0.010
195.00,13.354,34.924,2.42,0.003,0.010
200.00,13.218,34.915,2.42,0.003,0.010
205.00,13.145,34.912,2.42,0.003,0.010
210.00,13.068,34.911,2.42,0.003,0.010
215.00,12.976,34.907,2.42,0.003,0.010
220.00,12.956,34.910,2.42,0.003,0.010
225.00,12.898,34.905,2.42,0.003,0.010
230.00,12.852,34.900,2.42,0.003,0.010
235.00,12.804,34.894,2.42,0.003,0.010
240.00,12.778,34.892,2.42,0.003,0.010
245.00,12.663,34.886,2.42,0.003,0.010
250.00,12.647,34.885,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
