#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1495
#direction_of_profile A
#data_mode D
#profile_date 2017-04-08T09:43:00Z
#profile_latitude 5.849
#profile_longitude -118.657
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.918,34.120,2.42,0.003,0.010
5.00,28.931,34.120,2.42,0.003,0.010
10.00,28.942,34.125,2.42,0.003,0.010
15.00,28.936,34.139,2.42,0.003,0.010
20.00,28.930,34.153,2.42,0.003,0.010
25.00,28.899,34.175,2.42,0.003,0.010
30.00,28.879,34.176,2.42,0.003,0.010
35.00,28.860,34.180,2.42,0.003,0.010
40.00,28.861,34.184,2.42,0.003,0.010
45.00,28.861,34.185,2.42,0.007,0.010
50.00,28.850,34.191,2.42,0.007,0.010
55.00,28.096,34.193,2.42,0.007,0.010
60.00,27.640,34.284,2.42,0.007,0.047
65.00,25.389,34.502,2.42,0.007,0.027
70.00,24.004,34.613,2.42,0.007,0.056
75.00,22.022,34.609,2.42,0.007,0.030
80.00,20.391,34.643,2.42,0.007,0.032
85.00,19.357,34.737,2.42,0.007,0.010
90.00,18.764,34.778,2.42,0.003,0.023
95.00,17.623,34.761,2.42,0.004,0.027
100.00,16.814,34.765,2.42,0.004,0.021
105.00,15.949,34.771,2.42,0.004,0.014
110.00,15.283,34.773,2.42,0.004,0.016
115.00,14.715,34.756,2.42,0.004,0.016
120.00,14.089,34.729,2.42,0.004,0.010
125.00,13.579,34.739,2.42,0.004,0.010
130.00,13.351,34.767,2.42,0.004,0.012
135.00,12.867,34.782,2.42,0.004,0.010
140.00,12.629,34.767,2.42,0.004,0.010
145.00,12.383,34.776,2.42,0.003,0.011
150.00,12.105,34.757,2.42,0.003,0.010
155.00,11.982,34.757,2.42,0.003,0.010
160.00,11.859,34.746,2.42,0.003,0.010
165.00,11.740,34.745,2.42,0.003,0.010
170.00,11.603,34.744,2.42,0.003,0.010
175.00,11.462,34.730,2.42,0.003,0.010
180.00,11.336,34.728,2.42,0.003,0.010
185.00,11.165,34.724,2.42,0.003,0.010
190.00,11.109,34.728,2.42,0.003,0.010
195.00,11.082,34.739,2.42,0.003,0.010
200.00,10.998,34.740,2.42,0.003,0.010
205.00,10.934,34.744,2.42,0.003,0.010
210.00,10.860,34.739,2.42,0.003,0.010
215.00,10.830,34.737,2.42,0.003,0.010
220.00,10.786,34.737,2.42,0.003,0.010
225.00,10.714,34.735,2.42,0.003,0.010
230.00,10.597,34.728,2.42,0.003,0.010
235.00,10.544,34.725,2.42,0.003,0.010
240.00,10.470,34.720,2.42,0.003,0.010
245.00,10.421,34.714,2.42,0.003,0.010
250.00,10.350,34.707,2.42,0.003,0.010
260.00,10.267,34.706,2.42,0.003,0.010
270.00,10.216,34.706,2.42,0.003,0.010
280.00,10.141,34.704,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
