#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 868
#direction_of_profile A
#data_mode D
#profile_date 2016-07-25T16:47:35Z
#profile_latitude 2.375
#profile_longitude -103.360
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.404,34.666,2.42,0.002,0.010
5.00,23.394,34.668,2.42,0.002,0.010
10.00,23.334,34.685,2.42,0.002,0.010
15.00,23.300,34.705,2.42,0.002,0.010
20.00,23.278,34.720,2.42,0.002,0.010
25.00,23.262,34.732,2.42,0.002,0.010
30.00,23.246,34.744,2.42,0.002,0.010
35.00,23.215,34.766,2.42,0.002,0.010
40.00,23.196,34.780,2.42,0.002,0.010
45.00,23.169,34.795,2.42,0.012,0.010
50.00,23.121,34.814,2.42,0.012,0.010
55.00,22.546,34.971,2.42,0.012,0.103
60.00,19.031,35.044,2.42,0.012,0.039
65.00,17.566,35.010,2.42,0.012,0.043
70.00,17.021,34.973,2.42,0.012,0.015
75.00,16.103,34.952,2.42,0.012,0.020
80.00,15.615,34.944,2.42,0.012,0.010
85.00,15.455,34.954,2.42,0.012,0.010
90.00,15.253,34.944,2.42,0.012,0.010
95.00,15.213,34.942,2.42,0.002,0.010
100.00,15.181,34.948,2.42,0.002,0.010
105.00,14.967,34.950,2.42,0.002,0.010
110.00,14.786,34.962,2.42,0.002,0.010
115.00,14.601,34.959,2.42,0.002,0.010
120.00,14.571,34.978,2.42,0.002,0.010
125.00,14.443,34.973,2.42,0.002,0.010
130.00,14.349,34.972,2.42,0.002,0.010
135.00,14.237,34.964,2.42,0.002,0.010
140.00,14.135,34.957,2.42,0.002,0.010
145.00,14.022,34.948,2.42,0.002,0.010
150.00,13.935,34.944,2.42,0.002,0.010
155.00,13.838,34.938,2.42,0.002,0.010
160.00,13.791,34.938,2.42,0.002,0.010
165.00,13.632,34.930,2.42,0.002,0.010
170.00,13.533,34.928,2.42,0.002,0.010
175.00,13.475,34.926,2.42,0.002,0.010
180.00,13.426,34.926,2.42,0.002,0.010
185.00,13.311,34.921,2.42,0.002,0.010
190.00,13.229,34.917,2.42,0.002,0.010
195.00,13.179,34.913,2.42,0.002,0.010
200.00,13.132,34.912,2.42,0.002,0.010
205.00,13.014,34.903,2.42,0.002,0.010
210.00,12.925,34.896,2.42,0.002,0.010
215.00,12.863,34.892,2.42,0.002,0.010
220.00,12.844,34.889,2.42,0.002,0.010
225.00,12.812,34.887,2.42,0.002,0.010
230.00,12.760,34.882,2.42,0.002,0.010
235.00,12.682,34.874,2.42,0.002,0.010
240.00,12.665,34.874,2.42,0.002,0.010
245.00,12.539,34.863,2.42,0.002,0.010
250.00,12.413,34.853,2.42,0.002,0.010
260.00,12.157,34.836,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
