#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 434
#direction_of_profile A
#data_mode D
#profile_date 2015-01-28T03:02:51Z
#profile_latitude 0.421
#profile_longitude -105.580
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.280,34.393,2.42,0.004,0.010
5.00,24.256,34.396,2.42,0.004,0.010
10.00,24.021,34.430,2.42,0.004,0.011
15.00,23.637,34.475,2.42,0.004,0.010
20.00,23.204,34.527,2.42,0.004,0.010
25.00,22.630,34.606,2.42,0.004,0.018
30.00,21.626,34.731,2.42,0.004,0.020
35.00,21.001,34.790,2.42,0.004,0.014
40.00,20.364,34.844,2.42,0.003,0.015
45.00,19.272,34.887,2.42,0.005,0.037
50.00,17.700,34.872,2.42,0.005,0.030
55.00,16.052,34.929,2.42,0.005,0.028
60.00,15.448,34.927,2.42,0.005,0.018
65.00,14.747,34.908,2.42,0.005,0.013
70.00,14.477,34.904,2.42,0.005,0.010
75.00,14.347,34.901,2.42,0.005,0.010
80.00,14.337,34.901,2.42,0.005,0.010
85.00,14.337,34.902,2.42,0.005,0.010
90.00,14.217,34.905,2.42,0.003,0.010
95.00,14.148,34.903,2.42,0.003,0.010
100.00,14.060,34.904,2.42,0.003,0.010
105.00,13.927,34.904,2.42,0.003,0.010
110.00,13.881,34.909,2.42,0.003,0.010
115.00,13.783,34.922,2.42,0.003,0.010
120.00,13.592,34.921,2.42,0.003,0.010
125.00,13.471,34.915,2.42,0.003,0.010
130.00,13.440,34.914,2.42,0.003,0.010
135.00,13.441,34.914,2.42,0.003,0.010
140.00,13.443,34.914,2.42,0.003,0.010
145.00,13.393,34.920,2.42,0.003,0.010
150.00,13.277,34.914,2.42,0.003,0.010
155.00,13.222,34.911,2.42,0.003,0.010
160.00,13.211,34.910,2.42,0.003,0.010
165.00,13.193,34.908,2.42,0.003,0.010
170.00,13.172,34.907,2.42,0.003,0.010
175.00,13.100,34.904,2.42,0.003,0.010
180.00,13.074,34.902,2.42,0.003,0.010
185.00,13.033,34.899,2.42,0.003,0.010
190.00,12.988,34.896,2.42,0.003,0.010
195.00,12.958,34.895,2.42,0.003,0.010
200.00,12.897,34.892,2.42,0.003,0.010
205.00,12.846,34.890,2.42,0.003,0.010
210.00,12.833,34.892,2.42,0.003,0.010
215.00,12.789,34.890,2.42,0.003,0.010
220.00,12.767,34.889,2.42,0.003,0.010
225.00,12.739,34.888,2.42,0.003,0.010
230.00,12.718,34.886,2.42,0.003,0.010
235.00,12.688,34.885,2.42,0.003,0.010
240.00,12.593,34.881,2.42,0.003,0.010
245.00,12.524,34.878,2.42,0.003,0.010
250.00,12.509,34.878,2.42,0.003,0.010
260.00,12.498,34.877,2.42,0.003,0.010
270.00,12.435,34.874,2.42,0.003,0.010
280.00,12.358,34.868,2.42,0.003,0.010
290.00,12.299,34.863,2.42,0.003,0.010
300.00,12.152,34.852,2.42,0.003,0.010
310.00,12.071,34.847,2.42,0.003,0.010
320.00,11.789,34.831,2.42,0.003,0.010
330.00,11.582,34.819,2.42,0.003,0.010
340.00,11.351,34.807,2.42,0.003,0.010
350.00,11.018,34.787,2.42,0.004,0.010
375.00,9.921,34.724,2.42,0.004,0.010
400.00,9.442,34.698,2.42,0.003,0.010
425.00,9.183,34.682,2.42,0.003,0.010
450.00,8.716,34.658,2.42,0.003,0.010
475.00,8.391,34.640,2.42,0.003,0.010
500.00,8.297,34.634,2.42,0.003,0.010
550.00,7.934,34.616,2.42,0.003,0.010
600.00,7.639,34.604,2.42,0.003,0.010
650.00,7.017,34.584,2.42,0.003,0.010
700.00,6.687,34.572,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
