#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1483
#direction_of_profile A
#data_mode D
#profile_date 2017-03-31T13:21:32Z
#profile_latitude 5.763
#profile_longitude -118.422
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.678,33.965,2.42,0.003,0.010
5.00,28.689,33.964,2.42,0.003,0.010
10.00,28.690,33.965,2.42,0.003,0.010
15.00,28.602,33.965,2.42,0.003,0.010
20.00,28.545,33.959,2.42,0.003,0.010
25.00,28.518,33.956,2.42,0.003,0.010
30.00,28.428,33.934,2.42,0.003,0.010
35.00,28.346,33.928,2.42,0.003,0.010
40.00,28.301,33.930,2.42,0.003,0.010
45.00,28.152,34.117,2.42,0.009,0.010
50.00,27.793,34.240,2.42,0.009,0.011
55.00,27.675,34.251,2.42,0.009,0.012
60.00,27.048,34.317,2.42,0.009,0.021
65.00,24.341,34.602,2.42,0.009,0.043
70.00,22.138,34.645,2.42,0.009,0.026
75.00,20.971,34.682,2.42,0.009,0.029
80.00,19.766,34.726,2.42,0.009,0.013
85.00,19.135,34.724,2.42,0.009,0.017
90.00,18.300,34.755,2.42,0.003,0.016
95.00,17.348,34.777,2.42,0.004,0.023
100.00,16.374,34.760,2.42,0.004,0.015
105.00,15.750,34.787,2.42,0.004,0.010
110.00,15.396,34.773,2.42,0.004,0.015
115.00,14.649,34.743,2.42,0.004,0.014
120.00,14.200,34.735,2.42,0.004,0.013
125.00,13.736,34.732,2.42,0.004,0.010
130.00,13.424,34.756,2.42,0.004,0.010
135.00,13.329,34.766,2.42,0.004,0.010
140.00,13.062,34.773,2.42,0.003,0.010
145.00,12.764,34.769,2.42,0.003,0.010
150.00,12.600,34.774,2.42,0.003,0.010
155.00,12.371,34.777,2.42,0.003,0.010
160.00,12.250,34.773,2.42,0.003,0.010
165.00,12.115,34.770,2.42,0.003,0.010
170.00,11.966,34.762,2.42,0.003,0.010
175.00,11.845,34.762,2.42,0.003,0.010
180.00,11.552,34.738,2.42,0.003,0.010
185.00,11.376,34.731,2.42,0.003,0.010
190.00,11.268,34.733,2.42,0.003,0.010
195.00,11.233,34.750,2.42,0.003,0.010
200.00,11.154,34.749,2.42,0.003,0.010
205.00,11.126,34.747,2.42,0.003,0.010
210.00,11.051,34.746,2.42,0.003,0.010
215.00,10.972,34.744,2.42,0.003,0.010
220.00,10.878,34.742,2.42,0.003,0.010
225.00,10.831,34.739,2.42,0.003,0.010
230.00,10.760,34.737,2.42,0.003,0.010
235.00,10.741,34.735,2.42,0.003,0.010
240.00,10.707,34.733,2.42,0.003,0.010
245.00,10.637,34.732,2.42,0.003,0.010
250.00,10.560,34.727,2.42,0.003,0.010
260.00,10.476,34.723,2.42,0.003,0.010
270.00,10.404,34.721,2.42,0.003,0.010
280.00,10.281,34.710,2.42,0.003,0.010
290.00,10.204,34.710,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
