#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1526
#direction_of_profile A
#data_mode D
#profile_date 2017-05-01T12:20:08Z
#profile_latitude 5.999
#profile_longitude -118.847
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.980,34.024,2.42,0.003,0.010
5.00,28.983,34.024,2.42,0.003,0.010
10.00,28.984,34.024,2.42,0.003,0.010
15.00,28.985,34.024,2.42,0.003,0.010
20.00,28.985,34.024,2.42,0.003,0.010
25.00,28.987,34.024,2.42,0.003,0.010
30.00,28.987,34.024,2.42,0.003,0.010
35.00,28.989,34.025,2.42,0.003,0.010
40.00,28.990,34.027,2.42,0.003,0.010
45.00,28.985,34.045,2.42,0.006,0.010
50.00,28.841,34.116,2.42,0.006,0.035
55.00,27.230,34.334,2.42,0.006,0.022
60.00,25.840,34.515,2.42,0.006,0.044
65.00,24.058,34.627,2.42,0.006,0.048
70.00,22.042,34.647,2.42,0.006,0.020
75.00,20.925,34.610,2.42,0.006,0.040
80.00,19.495,34.607,2.42,0.006,0.015
85.00,18.247,34.647,2.42,0.006,0.049
90.00,16.984,34.678,2.42,0.003,0.015
95.00,16.142,34.696,2.42,0.004,0.022
100.00,15.154,34.700,2.42,0.004,0.022
105.00,14.866,34.744,2.42,0.004,0.010
110.00,14.556,34.752,2.42,0.004,0.014
115.00,13.978,34.742,2.42,0.004,0.011
120.00,13.508,34.750,2.42,0.004,0.010
125.00,13.187,34.772,2.42,0.004,0.010
130.00,12.948,34.781,2.42,0.004,0.010
135.00,12.682,34.785,2.42,0.004,0.010
140.00,12.454,34.769,2.42,0.003,0.010
145.00,12.237,34.753,2.42,0.003,0.010
150.00,12.114,34.755,2.42,0.003,0.010
155.00,11.972,34.748,2.42,0.003,0.010
160.00,11.842,34.748,2.42,0.003,0.010
165.00,11.763,34.741,2.42,0.003,0.010
170.00,11.658,34.745,2.42,0.003,0.010
175.00,11.528,34.745,2.42,0.003,0.010
180.00,11.437,34.734,2.42,0.003,0.010
185.00,11.355,34.730,2.42,0.003,0.010
190.00,11.260,34.731,2.42,0.003,0.010
195.00,11.161,34.728,2.42,0.003,0.010
200.00,11.080,34.722,2.42,0.003,0.010
205.00,11.001,34.716,2.42,0.003,0.010
210.00,10.893,34.711,2.42,0.003,0.010
215.00,10.838,34.709,2.42,0.003,0.010
220.00,10.783,34.713,2.42,0.003,0.010
225.00,10.734,34.711,2.42,0.003,0.010
230.00,10.713,34.710,2.42,0.003,0.010
235.00,10.721,34.722,2.42,0.003,0.010
240.00,10.665,34.724,2.42,0.003,0.010
245.00,10.639,34.729,2.42,0.003,0.010
250.00,10.599,34.729,2.42,0.003,0.010
260.00,10.489,34.723,2.42,0.003,0.010
270.00,10.389,34.718,2.42,0.003,0.010
280.00,10.257,34.714,2.42,0.003,0.010
290.00,10.204,34.712,2.42,0.003,0.010
300.00,10.086,34.705,2.42,0.003,0.010
310.00,9.966,34.699,2.42,0.003,0.010
320.00,9.849,34.692,2.42,0.003,0.010
330.00,9.791,34.689,2.42,0.003,0.010
340.00,9.756,34.688,2.42,0.003,0.010
350.00,9.672,34.685,2.42,0.003,0.010
375.00,9.471,34.675,2.42,0.003,0.010
400.00,9.207,34.663,2.42,0.003,0.010
425.00,8.983,34.653,2.42,0.003,0.010
450.00,8.761,34.643,2.42,0.003,0.010
475.00,8.529,34.634,2.42,0.003,0.010
500.00,8.178,34.618,2.42,0.003,0.010
550.00,7.511,34.593,2.42,0.003,0.010
600.00,7.188,34.587,2.42,0.003,0.010
650.00,6.764,34.576,2.42,0.003,0.010
700.00,6.365,34.568,2.42,0.003,0.010
750.00,6.073,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
