#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1005
#direction_of_profile A
#data_mode D
#profile_date 2016-10-19T07:33:49Z
#profile_latitude 1.655
#profile_longitude -107.299
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.948,34.620,2.42,0.003,0.010
5.00,21.952,34.620,2.42,0.003,0.010
10.00,21.954,34.621,2.42,0.003,0.010
15.00,21.924,34.617,2.42,0.003,0.010
20.00,21.778,34.605,2.42,0.003,0.010
25.00,21.679,34.599,2.42,0.003,0.010
30.00,21.530,34.605,2.42,0.003,0.010
35.00,21.018,34.667,2.42,0.003,0.012
40.00,20.534,34.733,2.42,0.003,0.010
45.00,19.476,34.822,2.42,0.005,0.024
50.00,18.968,34.839,2.42,0.005,0.010
55.00,18.635,34.870,2.42,0.005,0.011
60.00,18.154,34.909,2.42,0.005,0.017
65.00,17.467,34.957,2.42,0.005,0.014
70.00,16.986,34.980,2.42,0.005,0.011
75.00,16.621,34.992,2.42,0.005,0.010
80.00,16.172,34.995,2.42,0.005,0.010
85.00,15.787,34.986,2.42,0.005,0.010
90.00,15.394,34.976,2.42,0.003,0.010
95.00,15.132,34.971,2.42,0.003,0.010
100.00,14.842,34.959,2.42,0.003,0.010
105.00,14.586,34.952,2.42,0.003,0.010
110.00,14.380,34.949,2.42,0.003,0.010
115.00,14.294,34.952,2.42,0.003,0.010
120.00,14.098,34.951,2.42,0.003,0.010
125.00,13.984,34.948,2.42,0.003,0.010
130.00,13.920,34.947,2.42,0.003,0.010
135.00,13.861,34.947,2.42,0.003,0.010
140.00,13.837,34.947,2.42,0.003,0.010
145.00,13.740,34.944,2.42,0.003,0.010
150.00,13.626,34.939,2.42,0.003,0.010
155.00,13.490,34.930,2.42,0.003,0.010
160.00,13.446,34.926,2.42,0.003,0.010
165.00,13.390,34.924,2.42,0.003,0.010
170.00,13.290,34.917,2.42,0.003,0.010
175.00,13.233,34.914,2.42,0.003,0.010
180.00,13.206,34.912,2.42,0.003,0.010
185.00,13.111,34.907,2.42,0.003,0.010
190.00,13.049,34.904,2.42,0.003,0.010
195.00,13.009,34.900,2.42,0.003,0.010
200.00,12.987,34.899,2.42,0.003,0.010
205.00,12.918,34.897,2.42,0.003,0.010
210.00,12.849,34.890,2.42,0.003,0.010
215.00,12.785,34.888,2.42,0.003,0.010
220.00,12.704,34.881,2.42,0.003,0.010
225.00,12.634,34.876,2.42,0.003,0.010
230.00,12.573,34.872,2.42,0.003,0.010
235.00,12.513,34.866,2.42,0.003,0.010
240.00,12.469,34.862,2.42,0.003,0.010
245.00,12.374,34.857,2.42,0.003,0.010
250.00,12.284,34.852,2.42,0.003,0.010
260.00,12.127,34.839,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
