#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 822
#direction_of_profile A
#data_mode D
#profile_date 2016-07-05T20:00:30Z
#profile_latitude 2.723
#profile_longitude -102.499
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.125,33.941,2.42,0.007,0.010
5.00,26.125,33.941,2.42,0.007,0.010
10.00,26.125,33.941,2.42,0.007,0.010
15.00,26.108,33.941,2.42,0.007,0.010
20.00,26.092,33.941,2.42,0.007,0.010
25.00,26.065,33.965,2.42,0.007,0.033
30.00,24.189,34.786,2.42,0.007,0.013
35.00,23.513,34.859,2.42,0.007,0.013
40.00,22.992,34.878,2.42,0.006,0.024
45.00,21.914,34.953,2.42,0.006,0.052
50.00,19.800,34.916,2.42,0.006,0.018
55.00,18.945,34.933,2.42,0.006,0.017
60.00,18.171,34.984,2.42,0.006,0.010
65.00,17.489,35.002,2.42,0.006,0.016
70.00,17.163,34.991,2.42,0.006,0.010
75.00,16.832,35.001,2.42,0.006,0.013
80.00,16.506,35.007,2.42,0.006,0.010
85.00,16.267,35.015,2.42,0.006,0.011
90.00,15.900,34.993,2.42,0.002,0.016
95.00,15.246,34.942,2.42,0.004,0.011
100.00,14.907,34.920,2.42,0.004,0.010
105.00,14.722,34.929,2.42,0.004,0.010
110.00,14.703,34.966,2.42,0.004,0.010
115.00,14.656,34.981,2.42,0.004,0.010
120.00,14.610,34.982,2.42,0.004,0.010
125.00,14.601,34.982,2.42,0.004,0.010
130.00,14.547,34.981,2.42,0.004,0.010
135.00,14.505,34.979,2.42,0.004,0.010
140.00,14.470,34.978,2.42,0.004,0.010
145.00,14.386,34.975,2.42,0.003,0.010
150.00,14.312,34.971,2.42,0.003,0.010
155.00,14.279,34.968,2.42,0.003,0.010
160.00,14.252,34.966,2.42,0.003,0.010
165.00,14.227,34.965,2.42,0.003,0.010
170.00,14.196,34.962,2.42,0.003,0.010
175.00,14.072,34.961,2.42,0.003,0.010
180.00,13.868,34.943,2.42,0.003,0.010
185.00,13.819,34.944,2.42,0.003,0.010
190.00,13.773,34.941,2.42,0.003,0.010
195.00,13.730,34.941,2.42,0.002,0.010
200.00,13.643,34.935,2.42,0.002,0.010
205.00,13.598,34.931,2.42,0.002,0.010
210.00,13.548,34.930,2.42,0.002,0.010
215.00,13.482,34.925,2.42,0.002,0.010
220.00,13.448,34.925,2.42,0.002,0.010
225.00,13.408,34.923,2.42,0.002,0.010
230.00,13.348,34.921,2.42,0.002,0.010
235.00,13.293,34.919,2.42,0.002,0.010
240.00,13.229,34.916,2.42,0.002,0.010
245.00,13.193,34.913,2.42,0.002,0.010
250.00,13.130,34.911,2.42,0.002,0.010
260.00,13.029,34.904,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
