#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1954
#direction_of_profile A
#data_mode D
#profile_date 2017-11-18T21:54:08Z
#profile_latitude 7.508
#profile_longitude -112.871
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.714,33.147,2.42,0.003,0.010
5.00,27.628,33.171,2.42,0.003,0.010
10.00,27.606,33.187,2.42,0.003,0.010
15.00,27.638,33.219,2.42,0.003,0.010
20.00,27.665,33.265,2.42,0.003,0.010
25.00,27.666,33.270,2.42,0.003,0.010
30.00,27.679,33.278,2.42,0.003,0.010
35.00,27.683,33.282,2.42,0.003,0.010
40.00,27.687,33.293,2.42,0.003,0.010
45.00,27.726,33.324,2.42,0.008,0.010
50.00,27.783,33.419,2.42,0.008,0.010
55.00,27.236,34.095,2.42,0.008,0.030
60.00,25.295,34.356,2.42,0.008,0.041
65.00,23.543,34.509,2.42,0.008,0.015
70.00,22.688,34.616,2.42,0.008,0.018
75.00,21.730,34.661,2.42,0.008,0.071
80.00,18.567,34.679,2.42,0.008,0.024
85.00,17.409,34.709,2.42,0.008,0.032
90.00,16.173,34.758,2.42,0.003,0.019
95.00,15.530,34.768,2.42,0.004,0.010
100.00,15.129,34.780,2.42,0.004,0.015
105.00,14.418,34.794,2.42,0.004,0.011
110.00,13.821,34.810,2.42,0.004,0.011
115.00,13.342,34.786,2.42,0.004,0.011
120.00,13.109,34.778,2.42,0.004,0.010
125.00,12.911,34.777,2.42,0.004,0.010
130.00,12.777,34.808,2.42,0.004,0.010
135.00,12.657,34.819,2.42,0.004,0.010
140.00,12.552,34.815,2.42,0.003,0.010
145.00,12.377,34.811,2.42,0.003,0.010
150.00,12.239,34.801,2.42,0.003,0.010
155.00,12.161,34.799,2.42,0.003,0.010
160.00,12.037,34.792,2.42,0.003,0.010
165.00,11.928,34.788,2.42,0.003,0.010
170.00,11.851,34.782,2.42,0.003,0.010
175.00,11.829,34.780,2.42,0.003,0.010
180.00,11.741,34.776,2.42,0.003,0.010
185.00,11.723,34.774,2.42,0.003,0.010
190.00,11.662,34.772,2.42,0.003,0.010
195.00,11.625,34.769,2.42,0.003,0.010
200.00,11.511,34.766,2.42,0.003,0.010
205.00,11.419,34.761,2.42,0.003,0.010
210.00,11.367,34.758,2.42,0.003,0.010
215.00,11.260,34.756,2.42,0.003,0.010
220.00,11.156,34.754,2.42,0.003,0.010
225.00,11.031,34.747,2.42,0.003,0.010
230.00,10.926,34.744,2.42,0.003,0.010
235.00,10.848,34.740,2.42,0.003,0.010
240.00,10.812,34.740,2.42,0.003,0.010
245.00,10.738,34.735,2.42,0.003,0.010
250.00,10.709,34.734,2.42,0.003,0.010
260.00,10.621,34.731,2.42,0.003,0.010
270.00,10.535,34.727,2.42,0.003,0.010
280.00,10.445,34.723,2.42,0.003,0.010
290.00,10.344,34.718,2.42,0.003,0.010
300.00,10.245,34.713,2.42,0.003,0.010
310.00,10.149,34.709,2.42,0.003,0.010
320.00,10.078,34.706,2.42,0.003,0.010
330.00,9.954,34.700,2.42,0.003,0.010
340.00,9.868,34.696,2.42,0.003,0.010
350.00,9.792,34.694,2.42,0.003,0.010
375.00,9.543,34.680,2.42,0.003,0.010
400.00,9.241,34.663,2.42,0.003,0.010
425.00,8.994,34.651,2.42,0.003,0.010
450.00,8.663,34.636,2.42,0.003,0.010
475.00,8.425,34.626,2.42,0.003,0.010
500.00,8.147,34.615,2.42,0.003,0.010
550.00,7.594,34.596,2.42,0.003,0.010
600.00,7.069,34.581,2.42,0.003,0.010
650.00,6.608,34.569,2.42,0.003,0.010
700.00,6.333,34.565,2.42,0.003,0.010
750.00,6.075,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
