#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 409
#direction_of_profile A
#data_mode D
#profile_date 2015-01-05T22:14:53Z
#profile_latitude 1.016
#profile_longitude -105.844
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.766,34.222,2.42,0.007,0.010
5.00,26.756,34.221,2.42,0.007,0.010
10.00,26.746,34.223,2.42,0.007,0.010
15.00,26.717,34.224,2.42,0.007,0.010
20.00,26.646,34.228,2.42,0.007,0.010
25.00,26.620,34.247,2.42,0.007,0.048
30.00,24.950,34.395,2.42,0.007,0.020
35.00,24.281,34.407,2.42,0.007,0.040
40.00,22.475,34.456,2.42,0.003,0.010
45.00,21.817,34.572,2.42,0.005,0.035
50.00,20.445,34.679,2.42,0.005,0.042
55.00,18.844,34.797,2.42,0.005,0.010
60.00,18.629,34.830,2.42,0.005,0.014
65.00,17.914,34.846,2.42,0.005,0.014
70.00,17.603,34.875,2.42,0.005,0.010
75.00,17.047,34.917,2.42,0.005,0.022
80.00,15.939,34.953,2.42,0.005,0.025
85.00,15.064,34.941,2.42,0.005,0.010
90.00,14.880,34.948,2.42,0.003,0.010
95.00,14.672,34.946,2.42,0.003,0.010
100.00,14.658,34.952,2.42,0.003,0.010
105.00,14.485,34.936,2.42,0.003,0.010
110.00,14.398,34.925,2.42,0.003,0.010
115.00,14.177,34.933,2.42,0.003,0.010
120.00,14.054,34.926,2.42,0.003,0.010
125.00,13.817,34.916,2.42,0.003,0.010
130.00,13.420,34.907,2.42,0.003,0.010
135.00,13.257,34.897,2.42,0.003,0.010
140.00,13.193,34.895,2.42,0.003,0.010
145.00,13.053,34.891,2.42,0.003,0.010
150.00,13.011,34.889,2.42,0.003,0.010
155.00,12.981,34.889,2.42,0.003,0.010
160.00,12.958,34.889,2.42,0.003,0.010
165.00,12.944,34.889,2.42,0.003,0.010
170.00,12.927,34.888,2.42,0.003,0.010
175.00,12.837,34.888,2.42,0.003,0.010
180.00,12.719,34.883,2.42,0.003,0.010
185.00,12.669,34.881,2.42,0.003,0.010
190.00,12.540,34.877,2.42,0.003,0.010
195.00,12.513,34.876,2.42,0.003,0.010
200.00,12.503,34.876,2.42,0.003,0.010
205.00,12.494,34.875,2.42,0.003,0.010
210.00,12.468,34.874,2.42,0.003,0.010
215.00,12.398,34.871,2.42,0.003,0.010
220.00,12.371,34.869,2.42,0.003,0.010
225.00,12.351,34.868,2.42,0.003,0.010
230.00,12.348,34.868,2.42,0.003,0.010
235.00,12.343,34.867,2.42,0.003,0.010
240.00,12.335,34.866,2.42,0.003,0.010
245.00,12.309,34.865,2.42,0.003,0.010
250.00,12.267,34.863,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
