#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1048
#direction_of_profile A
#data_mode D
#profile_date 2016-11-05T08:50:03Z
#profile_latitude 2.829
#profile_longitude -108.532
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.235,33.586,2.42,0.003,0.010
5.00,26.237,33.586,2.42,0.003,0.010
10.00,26.240,33.586,2.42,0.003,0.010
15.00,26.241,33.586,2.42,0.003,0.010
20.00,26.241,33.586,2.42,0.003,0.010
25.00,26.242,33.587,2.42,0.003,0.010
30.00,26.244,33.587,2.42,0.003,0.010
35.00,26.244,33.588,2.42,0.003,0.010
40.00,26.244,33.588,2.42,0.003,0.010
45.00,25.989,33.781,2.42,0.007,0.044
50.00,23.924,34.263,2.42,0.007,0.017
55.00,22.696,34.445,2.42,0.007,0.054
60.00,20.554,34.683,2.42,0.007,0.011
65.00,19.903,34.729,2.42,0.007,0.024
70.00,18.914,34.823,2.42,0.007,0.010
75.00,18.253,34.897,2.42,0.007,0.022
80.00,17.564,34.932,2.42,0.007,0.035
85.00,16.344,34.960,2.42,0.007,0.010
90.00,16.009,34.976,2.42,0.004,0.012
95.00,15.594,34.986,2.42,0.004,0.016
100.00,15.118,34.965,2.42,0.004,0.010
105.00,14.888,34.962,2.42,0.004,0.010
110.00,14.639,34.952,2.42,0.004,0.010
115.00,14.492,34.947,2.42,0.004,0.010
120.00,14.285,34.946,2.42,0.004,0.010
125.00,14.137,34.949,2.42,0.004,0.010
130.00,14.024,34.950,2.42,0.004,0.010
135.00,13.882,34.941,2.42,0.004,0.010
140.00,13.814,34.937,2.42,0.003,0.010
145.00,13.738,34.933,2.42,0.003,0.010
150.00,13.641,34.929,2.42,0.003,0.010
155.00,13.555,34.926,2.42,0.003,0.010
160.00,13.405,34.921,2.42,0.003,0.010
165.00,13.137,34.906,2.42,0.003,0.010
170.00,13.077,34.901,2.42,0.003,0.010
175.00,13.054,34.899,2.42,0.003,0.010
180.00,13.017,34.898,2.42,0.003,0.010
185.00,12.971,34.892,2.42,0.003,0.010
190.00,12.936,34.890,2.42,0.003,0.010
195.00,12.893,34.888,2.42,0.003,0.010
200.00,12.797,34.882,2.42,0.003,0.010
205.00,12.716,34.878,2.42,0.003,0.010
210.00,12.639,34.875,2.42,0.003,0.010
215.00,12.517,34.869,2.42,0.003,0.010
220.00,12.451,34.864,2.42,0.003,0.010
225.00,12.294,34.854,2.42,0.003,0.010
230.00,12.191,34.845,2.42,0.003,0.010
235.00,12.063,34.836,2.42,0.003,0.010
240.00,11.985,34.830,2.42,0.003,0.010
245.00,11.876,34.817,2.42,0.003,0.010
250.00,11.746,34.807,2.42,0.003,0.010
260.00,11.524,34.791,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
