#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 463
#direction_of_profile A
#data_mode D
#profile_date 2015-02-19T15:39:24Z
#profile_latitude -0.421
#profile_longitude -103.047
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.124,34.859,2.42,0.004,0.010
5.00,25.021,34.858,2.42,0.004,0.010
10.00,24.804,34.864,2.42,0.004,0.010
15.00,24.367,34.882,2.42,0.004,0.011
20.00,23.842,34.906,2.42,0.004,0.010
25.00,23.451,34.940,2.42,0.004,0.017
30.00,22.713,34.991,2.42,0.004,0.012
35.00,22.301,35.018,2.42,0.004,0.022
40.00,21.406,35.080,2.42,0.006,0.014
45.00,20.759,35.122,2.42,0.006,0.017
50.00,19.859,35.214,2.42,0.006,0.010
55.00,19.805,35.344,2.42,0.006,0.015
60.00,19.144,35.419,2.42,0.006,0.012
65.00,18.667,35.418,2.42,0.006,0.050
70.00,16.777,35.261,2.42,0.006,0.019
75.00,16.257,35.150,2.42,0.006,0.010
80.00,16.082,35.124,2.42,0.006,0.010
85.00,15.783,35.105,2.42,0.006,0.010
90.00,15.508,35.091,2.42,0.003,0.010
95.00,15.220,35.053,2.42,0.003,0.010
100.00,15.116,35.032,2.42,0.003,0.010
105.00,14.996,35.010,2.42,0.003,0.010
110.00,14.798,35.001,2.42,0.003,0.010
115.00,14.656,35.000,2.42,0.003,0.010
120.00,14.532,34.995,2.42,0.003,0.010
125.00,14.445,34.990,2.42,0.003,0.010
130.00,14.354,34.986,2.42,0.003,0.010
135.00,14.326,34.991,2.42,0.003,0.010
140.00,14.263,34.984,2.42,0.003,0.010
145.00,14.280,35.003,2.42,0.003,0.010
150.00,14.156,34.994,2.42,0.003,0.010
155.00,14.042,34.984,2.42,0.003,0.010
160.00,13.933,34.969,2.42,0.003,0.010
165.00,13.867,34.958,2.42,0.003,0.010
170.00,13.789,34.955,2.42,0.003,0.010
175.00,13.691,34.947,2.42,0.003,0.010
180.00,13.553,34.938,2.42,0.003,0.010
185.00,13.393,34.924,2.42,0.003,0.010
190.00,13.353,34.922,2.42,0.003,0.010
195.00,13.293,34.917,2.42,0.003,0.010
200.00,13.232,34.913,2.42,0.003,0.010
205.00,13.179,34.910,2.42,0.003,0.010
210.00,13.147,34.907,2.42,0.003,0.010
215.00,13.085,34.904,2.42,0.003,0.010
220.00,13.035,34.903,2.42,0.003,0.010
225.00,12.961,34.900,2.42,0.003,0.010
230.00,12.878,34.898,2.42,0.003,0.010
235.00,12.814,34.894,2.42,0.003,0.010
240.00,12.784,34.892,2.42,0.003,0.010
245.00,12.776,34.892,2.42,0.003,0.010
250.00,12.756,34.893,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
