#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 40
#direction_of_profile A
#data_mode D
#profile_date 2014-02-21T07:00:39Z
#profile_latitude 0.222
#profile_longitude -109.888
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.428,34.908,2.42,0.005,0.015
5.00,23.847,34.915,2.42,0.005,0.017
10.00,23.182,34.921,2.42,0.005,0.020
15.00,22.200,34.931,2.42,0.005,0.022
20.00,21.308,34.945,2.42,0.005,0.021
25.00,20.084,34.921,2.42,0.005,0.021
30.00,19.625,34.905,2.42,0.005,0.015
35.00,18.702,34.917,2.42,0.005,0.032
40.00,17.237,34.916,2.42,0.003,0.027
45.00,16.090,34.878,2.42,0.004,0.014
50.00,15.715,34.908,2.42,0.004,0.010
55.00,15.513,34.994,2.42,0.004,0.010
60.00,15.497,35.022,2.42,0.004,0.010
65.00,15.432,35.021,2.42,0.004,0.010
70.00,15.262,34.998,2.42,0.004,0.010
75.00,15.090,35.005,2.42,0.004,0.010
80.00,14.976,35.046,2.42,0.004,0.010
85.00,14.633,35.039,2.42,0.004,0.010
90.00,14.351,34.998,2.42,0.003,0.010
95.00,14.187,34.963,2.42,0.003,0.010
100.00,14.010,34.938,2.42,0.003,0.010
105.00,13.768,34.930,2.42,0.003,0.010
110.00,13.800,34.974,2.42,0.003,0.010
115.00,13.712,34.976,2.42,0.003,0.010
120.00,13.604,34.972,2.42,0.003,0.010
125.00,13.454,34.948,2.42,0.003,0.010
130.00,13.356,34.934,2.42,0.003,0.010
135.00,13.287,34.925,2.42,0.003,0.010
140.00,13.224,34.916,2.42,0.003,0.010
145.00,13.171,34.911,2.42,0.003,0.010
150.00,13.133,34.911,2.42,0.003,0.010
155.00,13.091,34.909,2.42,0.003,0.010
160.00,13.071,34.909,2.42,0.003,0.010
165.00,13.057,34.909,2.42,0.003,0.010
170.00,13.045,34.910,2.42,0.003,0.010
175.00,13.027,34.909,2.42,0.003,0.010
180.00,13.003,34.907,2.42,0.003,0.010
185.00,12.993,34.906,2.42,0.003,0.010
190.00,12.973,34.904,2.42,0.003,0.010
195.00,12.912,34.896,2.42,0.003,0.010
200.00,12.877,34.894,2.42,0.003,0.010
205.00,12.835,34.891,2.42,0.003,0.010
210.00,12.801,34.892,2.42,0.003,0.010
215.00,12.764,34.892,2.42,0.003,0.010
220.00,12.723,34.891,2.42,0.003,0.010
225.00,12.704,34.890,2.42,0.003,0.010
230.00,12.695,34.890,2.42,0.003,0.010
235.00,12.686,34.889,2.42,0.003,0.010
240.00,12.684,34.889,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
