#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1376
#direction_of_profile A
#data_mode D
#profile_date 2017-02-02T06:30:33Z
#profile_latitude 6.167
#profile_longitude -119.628
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.559,33.933,2.42,0.003,0.010
5.00,27.557,33.933,2.42,0.003,0.010
10.00,27.557,33.933,2.42,0.003,0.010
15.00,27.560,33.932,2.42,0.003,0.010
20.00,27.553,33.934,2.42,0.003,0.010
25.00,27.539,33.935,2.42,0.003,0.010
30.00,27.505,33.942,2.42,0.003,0.010
35.00,27.290,34.000,2.42,0.003,0.010
40.00,27.078,34.088,2.42,0.005,0.010
45.00,26.759,34.175,2.42,0.005,0.010
50.00,26.660,34.173,2.42,0.005,0.010
55.00,26.588,34.221,2.42,0.005,0.010
60.00,26.310,34.357,2.42,0.005,0.010
65.00,25.979,34.424,2.42,0.005,0.029
70.00,24.525,34.684,2.42,0.005,0.034
75.00,22.653,34.744,2.42,0.005,0.036
80.00,21.753,34.744,2.42,0.005,0.010
85.00,21.215,34.786,2.42,0.005,0.041
90.00,19.383,34.777,2.42,0.004,0.015
95.00,19.036,34.765,2.42,0.004,0.010
100.00,18.686,34.772,2.42,0.004,0.024
105.00,17.472,34.733,2.42,0.004,0.023
110.00,16.531,34.690,2.42,0.004,0.014
115.00,15.767,34.681,2.42,0.004,0.023
120.00,14.741,34.685,2.42,0.004,0.017
125.00,14.152,34.700,2.42,0.004,0.010
130.00,13.787,34.731,2.42,0.004,0.011
135.00,13.484,34.734,2.42,0.004,0.010
140.00,13.280,34.758,2.42,0.003,0.010
145.00,13.083,34.796,2.42,0.003,0.010
150.00,12.908,34.813,2.42,0.003,0.010
155.00,12.785,34.814,2.42,0.003,0.010
160.00,12.648,34.813,2.42,0.003,0.010
165.00,12.461,34.807,2.42,0.003,0.010
170.00,12.403,34.803,2.42,0.003,0.010
175.00,12.276,34.795,2.42,0.003,0.010
180.00,12.044,34.781,2.42,0.003,0.010
185.00,11.863,34.773,2.42,0.003,0.010
190.00,11.582,34.747,2.42,0.003,0.010
195.00,11.404,34.741,2.42,0.003,0.010
200.00,11.279,34.730,2.42,0.003,0.010
205.00,11.153,34.723,2.42,0.003,0.010
210.00,10.980,34.723,2.42,0.003,0.010
215.00,10.929,34.725,2.42,0.003,0.010
220.00,10.835,34.717,2.42,0.003,0.010
225.00,10.708,34.703,2.42,0.003,0.010
230.00,10.627,34.702,2.42,0.003,0.010
235.00,10.534,34.702,2.42,0.003,0.010
240.00,10.498,34.711,2.42,0.003,0.010
245.00,10.466,34.711,2.42,0.003,0.010
250.00,10.411,34.717,2.42,0.003,0.010
260.00,10.308,34.713,2.42,0.003,0.010
270.00,10.191,34.709,2.42,0.003,0.010
280.00,10.051,34.703,2.42,0.003,0.010
290.00,9.986,34.700,2.42,0.003,0.010
300.00,9.888,34.696,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
