#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 299
#direction_of_profile A
#data_mode D
#profile_date 2014-10-08T12:00:20Z
#profile_latitude 2.391
#profile_longitude -102.672
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.404,34.069,2.42,0.003,0.010
5.00,26.405,34.069,2.42,0.003,0.010
10.00,26.409,34.069,2.42,0.003,0.010
15.00,26.409,34.069,2.42,0.003,0.010
20.00,26.409,34.069,2.42,0.003,0.010
25.00,26.409,34.069,2.42,0.003,0.010
30.00,26.410,34.069,2.42,0.003,0.010
35.00,26.411,34.069,2.42,0.003,0.010
40.00,26.410,34.069,2.42,0.003,0.010
45.00,26.393,34.071,2.42,0.007,0.010
50.00,26.251,34.123,2.42,0.007,0.049
55.00,23.610,34.443,2.42,0.007,0.042
60.00,22.903,34.423,2.42,0.007,0.012
65.00,22.384,34.556,2.42,0.007,0.010
70.00,22.230,34.589,2.42,0.007,0.033
75.00,19.557,34.897,2.42,0.007,0.056
80.00,18.085,35.014,2.42,0.007,0.018
85.00,17.479,35.011,2.42,0.007,0.010
90.00,17.189,35.006,2.42,0.003,0.018
95.00,16.095,34.994,2.42,0.004,0.031
100.00,15.116,34.986,2.42,0.004,0.010
105.00,14.944,34.981,2.42,0.004,0.010
110.00,14.742,34.974,2.42,0.004,0.010
115.00,14.606,34.973,2.42,0.004,0.010
120.00,14.544,34.980,2.42,0.004,0.010
125.00,14.496,34.981,2.42,0.004,0.010
130.00,14.439,34.978,2.42,0.004,0.010
135.00,14.417,34.977,2.42,0.004,0.010
140.00,14.305,34.971,2.42,0.003,0.010
145.00,14.190,34.963,2.42,0.003,0.010
150.00,14.175,34.962,2.42,0.003,0.010
155.00,14.170,34.963,2.42,0.003,0.010
160.00,14.134,34.965,2.42,0.003,0.010
165.00,14.053,34.963,2.42,0.003,0.010
170.00,13.858,34.953,2.42,0.003,0.010
175.00,13.817,34.951,2.42,0.003,0.010
180.00,13.758,34.947,2.42,0.003,0.010
185.00,13.694,34.945,2.42,0.003,0.010
190.00,13.562,34.929,2.42,0.003,0.010
195.00,13.550,34.929,2.42,0.003,0.010
200.00,13.492,34.928,2.42,0.003,0.010
205.00,13.369,34.922,2.42,0.003,0.010
210.00,13.338,34.920,2.42,0.003,0.010
215.00,13.284,34.918,2.42,0.003,0.010
220.00,13.264,34.917,2.42,0.003,0.010
225.00,13.168,34.913,2.42,0.003,0.010
230.00,13.081,34.909,2.42,0.003,0.010
235.00,12.931,34.901,2.42,0.003,0.010
240.00,12.642,34.880,2.42,0.003,0.010
245.00,12.508,34.867,2.42,0.003,0.010
250.00,12.462,34.865,2.42,0.003,0.010
260.00,12.334,34.855,2.42,0.003,0.010
270.00,12.199,34.845,2.42,0.003,0.010
280.00,12.011,34.835,2.42,0.003,0.010
290.00,11.761,34.817,2.42,0.003,0.010
300.00,11.633,34.815,2.42,0.003,0.010
310.00,11.366,34.793,2.42,0.003,0.010
320.00,11.196,34.772,2.42,0.003,0.010
330.00,11.036,34.758,2.42,0.003,0.010
340.00,10.362,34.718,2.42,0.003,0.010
350.00,9.925,34.695,2.42,0.003,0.010
375.00,9.444,34.690,2.42,0.003,0.010
400.00,8.851,34.666,2.42,0.003,0.010
425.00,8.578,34.647,2.42,0.003,0.010
450.00,8.521,34.646,2.42,0.003,0.010
475.00,7.993,34.619,2.42,0.003,0.010
500.00,7.872,34.611,2.42,0.003,0.010
550.00,7.341,34.590,2.42,0.003,0.010
600.00,6.843,34.572,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
