#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1991
#direction_of_profile A
#data_mode D
#profile_date 2017-12-21T00:09:13Z
#profile_latitude 7.827
#profile_longitude -112.183
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.475,32.854,2.42,0.007,0.010
5.00,27.565,32.902,2.42,0.007,0.010
10.00,27.605,32.941,2.42,0.007,0.010
15.00,27.652,33.013,2.42,0.007,0.010
20.00,27.804,33.284,2.42,0.007,0.010
25.00,27.344,34.136,2.42,0.007,0.025
30.00,26.558,34.470,2.42,0.007,0.017
35.00,24.414,34.554,2.42,0.007,0.050
40.00,23.669,34.551,2.42,0.003,0.010
45.00,22.733,34.593,2.42,0.007,0.055
50.00,20.362,34.608,2.42,0.007,0.052
55.00,18.476,34.662,2.42,0.007,0.020
60.00,17.488,34.708,2.42,0.007,0.025
65.00,16.295,34.752,2.42,0.007,0.025
70.00,15.519,34.761,2.42,0.007,0.017
75.00,14.752,34.790,2.42,0.007,0.013
80.00,14.169,34.804,2.42,0.007,0.010
85.00,13.784,34.814,2.42,0.007,0.010
90.00,13.464,34.817,2.42,0.007,0.010
95.00,13.298,34.826,2.42,0.003,0.010
100.00,13.107,34.826,2.42,0.003,0.010
105.00,13.008,34.823,2.42,0.003,0.010
110.00,12.845,34.826,2.42,0.003,0.010
115.00,12.735,34.820,2.42,0.003,0.010
120.00,12.575,34.811,2.42,0.003,0.010
125.00,12.453,34.809,2.42,0.003,0.010
130.00,12.340,34.801,2.42,0.003,0.010
135.00,12.245,34.799,2.42,0.003,0.010
140.00,12.147,34.791,2.42,0.003,0.010
145.00,12.013,34.788,2.42,0.003,0.010
150.00,11.942,34.787,2.42,0.003,0.010
155.00,11.834,34.779,2.42,0.003,0.010
160.00,11.780,34.773,2.42,0.003,0.010
165.00,11.724,34.774,2.42,0.003,0.010
170.00,11.604,34.769,2.42,0.003,0.010
175.00,11.573,34.769,2.42,0.003,0.010
180.00,11.500,34.766,2.42,0.003,0.010
185.00,11.408,34.760,2.42,0.003,0.010
190.00,11.369,34.759,2.42,0.003,0.010
195.00,11.278,34.756,2.42,0.003,0.010
200.00,11.230,34.753,2.42,0.003,0.010
205.00,11.166,34.751,2.42,0.003,0.010
210.00,11.106,34.748,2.42,0.003,0.010
215.00,11.050,34.744,2.42,0.003,0.010
220.00,11.025,34.743,2.42,0.003,0.010
225.00,10.954,34.742,2.42,0.003,0.010
230.00,10.885,34.740,2.42,0.003,0.010
235.00,10.822,34.736,2.42,0.003,0.010
240.00,10.752,34.734,2.42,0.003,0.010
245.00,10.682,34.729,2.42,0.003,0.010
250.00,10.626,34.730,2.42,0.003,0.010
260.00,10.484,34.724,2.42,0.003,0.010
270.00,10.378,34.718,2.42,0.003,0.010
280.00,10.293,34.713,2.42,0.003,0.010
290.00,10.213,34.710,2.42,0.003,0.010
300.00,10.133,34.707,2.42,0.003,0.010
310.00,10.043,34.703,2.42,0.003,0.010
320.00,9.943,34.699,2.42,0.003,0.010
330.00,9.859,34.694,2.42,0.003,0.010
340.00,9.774,34.690,2.42,0.003,0.010
350.00,9.707,34.686,2.42,0.003,0.010
375.00,9.490,34.676,2.42,0.003,0.010
400.00,9.288,34.666,2.42,0.003,0.010
425.00,8.974,34.650,2.42,0.003,0.010
450.00,8.622,34.632,2.42,0.003,0.010
475.00,8.375,34.622,2.42,0.003,0.010
500.00,8.166,34.614,2.42,0.003,0.010
550.00,7.627,34.596,2.42,0.003,0.010
600.00,7.107,34.579,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
