#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 95
#direction_of_profile A
#data_mode D
#profile_date 2014-04-20T11:06:50Z
#profile_latitude 0.127
#profile_longitude -108.232
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.951,35.064,2.42,0.004,0.010
5.00,26.948,35.063,2.42,0.004,0.010
10.00,26.899,35.061,2.42,0.004,0.010
15.00,26.761,35.043,2.42,0.004,0.010
20.00,26.698,35.032,2.42,0.004,0.010
25.00,26.568,35.004,2.42,0.004,0.010
30.00,26.145,34.911,2.42,0.004,0.010
35.00,25.971,34.889,2.42,0.004,0.010
40.00,25.608,34.852,2.42,0.004,0.010
45.00,25.242,34.880,2.42,0.005,0.010
50.00,24.857,34.893,2.42,0.005,0.011
55.00,24.416,34.965,2.42,0.005,0.011
60.00,23.810,34.989,2.42,0.005,0.026
65.00,23.073,34.960,2.42,0.005,0.031
70.00,21.661,34.916,2.42,0.005,0.035
75.00,20.350,34.907,2.42,0.005,0.010
80.00,20.144,34.962,2.42,0.005,0.013
85.00,19.500,34.980,2.42,0.005,0.022
90.00,18.854,35.097,2.42,0.003,0.010
95.00,18.611,35.254,2.42,0.004,0.024
100.00,17.769,35.127,2.42,0.004,0.018
105.00,17.086,35.040,2.42,0.004,0.019
110.00,16.225,34.914,2.42,0.004,0.013
115.00,15.733,34.888,2.42,0.004,0.010
120.00,15.438,34.907,2.42,0.004,0.010
125.00,15.127,34.920,2.42,0.004,0.011
130.00,14.558,34.939,2.42,0.004,0.012
135.00,14.271,34.949,2.42,0.004,0.010
140.00,14.237,34.971,2.42,0.003,0.010
145.00,14.105,34.978,2.42,0.003,0.010
150.00,14.056,34.981,2.42,0.003,0.010
155.00,13.798,34.974,2.42,0.003,0.010
160.00,13.753,34.966,2.42,0.003,0.010
165.00,13.721,34.959,2.42,0.003,0.010
170.00,13.717,34.959,2.42,0.003,0.010
175.00,13.640,34.951,2.42,0.003,0.010
180.00,13.503,34.923,2.42,0.003,0.010
185.00,13.429,34.910,2.42,0.003,0.010
190.00,13.259,34.899,2.42,0.003,0.010
195.00,13.183,34.914,2.42,0.003,0.010
200.00,13.103,34.913,2.42,0.003,0.010
205.00,13.014,34.904,2.42,0.003,0.010
210.00,12.959,34.904,2.42,0.003,0.010
215.00,12.894,34.897,2.42,0.003,0.010
220.00,12.887,34.898,2.42,0.003,0.010
225.00,12.872,34.897,2.42,0.003,0.010
230.00,12.802,34.890,2.42,0.003,0.010
235.00,12.803,34.892,2.42,0.003,0.010
240.00,12.759,34.894,2.42,0.003,0.010
245.00,12.682,34.889,2.42,0.003,0.010
250.00,12.667,34.885,2.42,0.003,0.010
260.00,12.576,34.884,2.42,0.003,0.010
270.00,12.366,34.875,2.42,0.003,0.010
280.00,12.279,34.872,2.42,0.003,0.010
290.00,12.022,34.860,2.42,0.003,0.010
300.00,11.760,34.843,2.42,0.003,0.010
310.00,11.677,34.837,2.42,0.003,0.010
320.00,11.620,34.833,2.42,0.003,0.010
330.00,11.375,34.814,2.42,0.003,0.010
340.00,11.312,34.810,2.42,0.003,0.010
350.00,10.903,34.784,2.42,0.003,0.010
375.00,9.843,34.725,2.42,0.003,0.010
400.00,9.563,34.706,2.42,0.003,0.010
425.00,9.373,34.696,2.42,0.003,0.010
450.00,9.253,34.689,2.42,0.003,0.010
475.00,8.669,34.661,2.42,0.003,0.010
500.00,8.296,34.638,2.42,0.003,0.010
550.00,7.420,34.596,2.42,0.003,0.010
600.00,6.897,34.575,2.42,0.003,0.010
650.00,6.499,34.563,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
