#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1936
#direction_of_profile A
#data_mode D
#profile_date 2017-11-06T08:25:54Z
#profile_latitude 7.466
#profile_longitude -113.501
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.912,33.106,2.42,0.003,0.010
5.00,27.878,33.109,2.42,0.003,0.010
10.00,27.752,33.144,2.42,0.003,0.010
15.00,27.786,33.190,2.42,0.003,0.010
20.00,27.807,33.215,2.42,0.003,0.010
25.00,27.802,33.224,2.42,0.003,0.010
30.00,27.769,33.222,2.42,0.003,0.010
35.00,27.802,33.241,2.42,0.003,0.010
40.00,27.817,33.315,2.42,0.003,0.010
45.00,27.794,33.330,2.42,0.009,0.010
50.00,27.787,33.351,2.42,0.009,0.022
55.00,26.450,34.086,2.42,0.009,0.018
60.00,25.663,34.197,2.42,0.009,0.017
65.00,23.781,34.426,2.42,0.009,0.077
70.00,21.787,34.532,2.42,0.009,0.011
75.00,20.750,34.590,2.42,0.009,0.034
80.00,19.652,34.640,2.42,0.009,0.028
85.00,18.018,34.696,2.42,0.009,0.031
90.00,16.659,34.739,2.42,0.005,0.033
95.00,15.378,34.764,2.42,0.005,0.010
100.00,14.942,34.792,2.42,0.005,0.021
105.00,14.276,34.802,2.42,0.005,0.014
110.00,13.748,34.804,2.42,0.005,0.010
115.00,13.592,34.811,2.42,0.005,0.010
120.00,13.254,34.812,2.42,0.005,0.010
125.00,13.150,34.814,2.42,0.005,0.010
130.00,12.980,34.812,2.42,0.005,0.010
135.00,12.853,34.816,2.42,0.005,0.010
140.00,12.697,34.816,2.42,0.003,0.010
145.00,12.615,34.815,2.42,0.003,0.010
150.00,12.484,34.815,2.42,0.003,0.010
155.00,12.324,34.809,2.42,0.003,0.010
160.00,12.121,34.797,2.42,0.003,0.010
165.00,12.087,34.797,2.42,0.003,0.010
170.00,11.963,34.788,2.42,0.003,0.010
175.00,11.891,34.787,2.42,0.003,0.010
180.00,11.717,34.775,2.42,0.003,0.010
185.00,11.625,34.773,2.42,0.003,0.010
190.00,11.518,34.766,2.42,0.003,0.010
195.00,11.439,34.765,2.42,0.003,0.010
200.00,11.338,34.760,2.42,0.003,0.010
205.00,11.280,34.758,2.42,0.003,0.010
210.00,11.226,34.755,2.42,0.003,0.010
215.00,11.177,34.753,2.42,0.003,0.010
220.00,11.089,34.750,2.42,0.003,0.010
225.00,11.036,34.749,2.42,0.003,0.010
230.00,10.989,34.747,2.42,0.003,0.010
235.00,10.934,34.746,2.42,0.003,0.010
240.00,10.882,34.744,2.42,0.003,0.010
245.00,10.819,34.740,2.42,0.003,0.010
250.00,10.768,34.736,2.42,0.003,0.010
260.00,10.659,34.730,2.42,0.003,0.010
270.00,10.547,34.727,2.42,0.003,0.010
280.00,10.456,34.723,2.42,0.003,0.010
290.00,10.357,34.720,2.42,0.003,0.010
300.00,10.294,34.716,2.42,0.003,0.010
310.00,10.185,34.712,2.42,0.003,0.010
320.00,10.083,34.707,2.42,0.003,0.010
330.00,10.003,34.703,2.42,0.003,0.010
340.00,9.937,34.699,2.42,0.003,0.010
350.00,9.846,34.695,2.42,0.003,0.010
375.00,9.686,34.687,2.42,0.003,0.010
400.00,9.345,34.672,2.42,0.003,0.010
425.00,9.044,34.656,2.42,0.003,0.010
450.00,8.663,34.639,2.42,0.003,0.010
475.00,8.381,34.625,2.42,0.003,0.010
500.00,8.157,34.616,2.42,0.003,0.010
550.00,7.708,34.599,2.42,0.003,0.010
600.00,7.185,34.584,2.42,0.003,0.010
650.00,6.634,34.572,2.42,0.003,0.010
700.00,6.144,34.564,2.42,0.003,0.010
750.00,5.835,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
