#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 339
#direction_of_profile A
#data_mode D
#profile_date 2014-11-07T13:21:46Z
#profile_latitude 1.666
#profile_longitude -104.775
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.414,34.076,2.42,0.003,0.010
5.00,24.416,34.076,2.42,0.003,0.010
10.00,24.398,34.092,2.42,0.003,0.010
15.00,24.259,34.168,2.42,0.003,0.010
20.00,24.018,34.278,2.42,0.003,0.010
25.00,23.684,34.434,2.42,0.003,0.010
30.00,23.406,34.562,2.42,0.003,0.010
35.00,23.273,34.626,2.42,0.003,0.010
40.00,23.163,34.680,2.42,0.003,0.010
45.00,23.070,34.718,2.42,0.018,0.010
50.00,22.946,34.751,2.42,0.018,0.010
55.00,22.775,34.763,2.42,0.018,0.010
60.00,22.699,34.763,2.42,0.018,0.010
65.00,22.442,34.856,2.42,0.018,0.169
70.00,16.002,35.006,2.42,0.018,0.024
75.00,15.318,34.988,2.42,0.018,0.011
80.00,14.946,34.976,2.42,0.018,0.010
85.00,14.762,34.983,2.42,0.018,0.010
90.00,14.744,34.982,2.42,0.003,0.010
95.00,14.621,34.982,2.42,0.003,0.010
100.00,14.470,34.978,2.42,0.003,0.010
105.00,14.371,34.975,2.42,0.003,0.010
110.00,14.244,34.966,2.42,0.003,0.010
115.00,14.240,34.965,2.42,0.003,0.010
120.00,14.240,34.964,2.42,0.003,0.010
125.00,14.217,34.964,2.42,0.003,0.010
130.00,14.106,34.953,2.42,0.003,0.010
135.00,14.024,34.950,2.42,0.003,0.010
140.00,13.857,34.941,2.42,0.003,0.010
145.00,13.747,34.936,2.42,0.003,0.010
150.00,13.728,34.933,2.42,0.003,0.010
155.00,13.638,34.930,2.42,0.003,0.010
160.00,13.527,34.925,2.42,0.003,0.010
165.00,13.477,34.923,2.42,0.003,0.010
170.00,13.375,34.918,2.42,0.003,0.010
175.00,13.368,34.918,2.42,0.003,0.010
180.00,13.343,34.919,2.42,0.003,0.010
185.00,13.216,34.914,2.42,0.003,0.010
190.00,13.081,34.909,2.42,0.003,0.010
195.00,13.016,34.904,2.42,0.003,0.010
200.00,12.984,34.903,2.42,0.003,0.010
205.00,12.897,34.898,2.42,0.003,0.010
210.00,12.682,34.885,2.42,0.003,0.010
215.00,12.579,34.877,2.42,0.003,0.010
220.00,12.510,34.872,2.42,0.003,0.010
225.00,12.478,34.870,2.42,0.003,0.010
230.00,12.416,34.864,2.42,0.003,0.010
235.00,12.397,34.866,2.42,0.003,0.010
240.00,12.363,34.864,2.42,0.003,0.010
245.00,12.304,34.857,2.42,0.003,0.010
250.00,12.238,34.850,2.42,0.003,0.010
260.00,12.170,34.847,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
