#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1898
#direction_of_profile A
#data_mode D
#profile_date 2017-10-05T01:56:53Z
#profile_latitude 6.988
#profile_longitude -114.804
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.667,33.506,2.42,0.003,0.010
5.00,27.669,33.506,2.42,0.003,0.010
10.00,27.682,33.506,2.42,0.003,0.010
15.00,27.677,33.506,2.42,0.003,0.010
20.00,27.683,33.506,2.42,0.003,0.010
25.00,27.628,33.550,2.42,0.003,0.010
30.00,27.458,33.810,2.42,0.003,0.010
35.00,27.344,33.923,2.42,0.003,0.010
40.00,27.328,33.935,2.42,0.003,0.010
45.00,27.249,33.967,2.42,0.009,0.010
50.00,27.230,33.983,2.42,0.009,0.010
55.00,27.106,34.009,2.42,0.009,0.010
60.00,26.769,34.247,2.42,0.009,0.011
65.00,24.703,34.386,2.42,0.009,0.041
70.00,23.161,34.569,2.42,0.009,0.015
75.00,22.712,34.597,2.42,0.009,0.016
80.00,22.116,34.743,2.42,0.009,0.010
85.00,21.879,34.857,2.42,0.009,0.010
90.00,21.596,34.912,2.42,0.005,0.010
95.00,21.372,34.909,2.42,0.005,0.012
100.00,20.816,34.834,2.42,0.005,0.013
105.00,20.079,34.784,2.42,0.005,0.032
110.00,18.925,34.717,2.42,0.005,0.024
115.00,17.377,34.730,2.42,0.005,0.042
120.00,15.889,34.771,2.42,0.005,0.025
125.00,14.940,34.796,2.42,0.005,0.018
130.00,14.375,34.778,2.42,0.005,0.010
135.00,14.042,34.777,2.42,0.005,0.010
140.00,13.696,34.781,2.42,0.005,0.014
145.00,13.067,34.740,2.42,0.004,0.014
150.00,12.921,34.767,2.42,0.004,0.010
155.00,12.844,34.787,2.42,0.004,0.010
160.00,12.867,34.831,2.42,0.004,0.010
165.00,12.837,34.850,2.42,0.004,0.010
170.00,12.756,34.853,2.42,0.004,0.010
175.00,12.700,34.851,2.42,0.004,0.010
180.00,12.615,34.843,2.42,0.004,0.010
185.00,12.538,34.841,2.42,0.004,0.010
190.00,12.450,34.837,2.42,0.003,0.010
195.00,12.373,34.832,2.42,0.003,0.010
200.00,12.226,34.822,2.42,0.003,0.010
205.00,12.124,34.811,2.42,0.003,0.010
210.00,12.072,34.806,2.42,0.003,0.010
215.00,12.036,34.800,2.42,0.003,0.010
220.00,12.012,34.799,2.42,0.003,0.010
225.00,11.821,34.791,2.42,0.003,0.010
230.00,11.688,34.779,2.42,0.003,0.010
235.00,11.638,34.778,2.42,0.003,0.010
240.00,11.581,34.774,2.42,0.003,0.010
245.00,11.498,34.769,2.42,0.003,0.010
250.00,11.393,34.764,2.42,0.003,0.010
260.00,11.138,34.751,2.42,0.003,0.010
270.00,10.992,34.742,2.42,0.003,0.010
280.00,10.888,34.745,2.42,0.003,0.010
290.00,10.733,34.736,2.42,0.003,0.010
300.00,10.545,34.728,2.42,0.003,0.010
310.00,10.458,34.724,2.42,0.003,0.010
320.00,10.384,34.721,2.42,0.003,0.010
330.00,10.294,34.716,2.42,0.003,0.010
340.00,10.236,34.714,2.42,0.003,0.010
350.00,10.189,34.712,2.42,0.003,0.010
375.00,9.887,34.697,2.42,0.003,0.010
400.00,9.599,34.683,2.42,0.003,0.010
425.00,9.416,34.674,2.42,0.003,0.010
450.00,9.151,34.661,2.42,0.003,0.010
475.00,8.834,34.646,2.42,0.003,0.010
500.00,8.453,34.630,2.42,0.003,0.010
550.00,7.786,34.603,2.42,0.003,0.010
600.00,7.240,34.587,2.42,0.003,0.010
650.00,6.822,34.575,2.42,0.003,0.010
700.00,6.440,34.569,2.42,0.003,0.010
750.00,6.099,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
