#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 881
#direction_of_profile A
#data_mode D
#profile_date 2016-08-16T01:23:29Z
#profile_latitude 2.259
#profile_longitude -104.124
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.274,34.233,2.42,0.005,0.010
5.00,24.127,34.288,2.42,0.005,0.010
10.00,22.506,34.875,2.42,0.005,0.057
15.00,21.836,34.976,2.42,0.005,0.010
20.00,21.733,34.977,2.42,0.005,0.010
25.00,21.648,34.974,2.42,0.005,0.010
30.00,21.572,34.975,2.42,0.005,0.010
35.00,21.414,34.975,2.42,0.005,0.010
40.00,21.313,34.977,2.42,0.002,0.011
45.00,20.671,34.972,2.42,0.005,0.010
50.00,20.364,34.976,2.42,0.005,0.010
55.00,20.067,34.973,2.42,0.005,0.010
60.00,19.754,34.985,2.42,0.005,0.027
65.00,18.566,34.993,2.42,0.005,0.014
70.00,18.261,35.012,2.42,0.005,0.013
75.00,16.869,35.009,2.42,0.005,0.040
80.00,16.329,34.995,2.42,0.005,0.010
85.00,15.833,34.992,2.42,0.005,0.010
90.00,15.566,34.966,2.42,0.002,0.013
95.00,15.151,34.956,2.42,0.003,0.010
100.00,14.838,34.942,2.42,0.003,0.010
105.00,14.660,34.927,2.42,0.003,0.010
110.00,14.540,34.950,2.42,0.003,0.010
115.00,14.398,34.939,2.42,0.003,0.010
120.00,14.256,34.940,2.42,0.003,0.010
125.00,14.165,34.934,2.42,0.003,0.010
130.00,14.154,34.934,2.42,0.003,0.010
135.00,14.053,34.932,2.42,0.003,0.010
140.00,13.966,34.928,2.42,0.002,0.010
145.00,13.896,34.925,2.42,0.002,0.010
150.00,13.790,34.924,2.42,0.002,0.010
155.00,13.636,34.920,2.42,0.002,0.010
160.00,13.625,34.920,2.42,0.002,0.010
165.00,13.590,34.916,2.42,0.002,0.010
170.00,13.506,34.912,2.42,0.002,0.010
175.00,13.395,34.913,2.42,0.002,0.010
180.00,13.326,34.912,2.42,0.002,0.010
185.00,13.235,34.908,2.42,0.002,0.010
190.00,13.188,34.908,2.42,0.002,0.010
195.00,13.130,34.907,2.42,0.002,0.010
200.00,13.077,34.903,2.42,0.002,0.010
205.00,13.037,34.900,2.42,0.002,0.010
210.00,12.989,34.899,2.42,0.002,0.010
215.00,12.883,34.892,2.42,0.002,0.010
220.00,12.819,34.888,2.42,0.002,0.010
225.00,12.766,34.884,2.42,0.002,0.010
230.00,12.749,34.882,2.42,0.002,0.010
235.00,12.741,34.881,2.42,0.002,0.010
240.00,12.728,34.880,2.42,0.002,0.010
245.00,12.674,34.877,2.42,0.002,0.010
250.00,12.575,34.869,2.42,0.002,0.010
260.00,12.493,34.863,2.42,0.002,0.010
270.00,12.359,34.855,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
