#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 841
#direction_of_profile A
#data_mode D
#profile_date 2016-07-20T16:53:16Z
#profile_latitude 2.314
#profile_longitude -103.068
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.898,34.161,2.42,0.002,0.010
5.00,25.895,34.162,2.42,0.002,0.010
10.00,25.893,34.161,2.42,0.002,0.010
15.00,25.894,34.161,2.42,0.002,0.010
20.00,25.894,34.161,2.42,0.002,0.010
25.00,25.894,34.161,2.42,0.002,0.010
30.00,25.894,34.161,2.42,0.002,0.010
35.00,25.892,34.160,2.42,0.002,0.010
40.00,25.884,34.179,2.42,0.002,0.022
45.00,23.160,35.051,2.42,0.011,0.033
50.00,22.117,35.086,2.42,0.011,0.028
55.00,21.024,35.032,2.42,0.011,0.024
60.00,19.764,35.051,2.42,0.011,0.042
65.00,17.683,35.011,2.42,0.011,0.018
70.00,17.136,34.962,2.42,0.011,0.010
75.00,16.494,34.945,2.42,0.011,0.014
80.00,16.236,34.954,2.42,0.011,0.016
85.00,15.808,34.960,2.42,0.011,0.020
90.00,15.222,34.938,2.42,0.002,0.010
95.00,14.891,34.952,2.42,0.003,0.010
100.00,14.684,34.949,2.42,0.003,0.010
105.00,14.557,34.948,2.42,0.003,0.010
110.00,14.458,34.949,2.42,0.003,0.010
115.00,14.428,34.961,2.42,0.003,0.010
120.00,14.281,34.956,2.42,0.003,0.010
125.00,14.034,34.932,2.42,0.003,0.010
130.00,13.990,34.928,2.42,0.003,0.010
135.00,13.858,34.921,2.42,0.003,0.010
140.00,13.830,34.929,2.42,0.002,0.010
145.00,13.754,34.936,2.42,0.002,0.010
150.00,13.627,34.932,2.42,0.002,0.010
155.00,13.587,34.928,2.42,0.002,0.010
160.00,13.584,34.929,2.42,0.002,0.010
165.00,13.539,34.929,2.42,0.002,0.010
170.00,13.510,34.928,2.42,0.002,0.010
175.00,13.505,34.927,2.42,0.002,0.010
180.00,13.475,34.927,2.42,0.002,0.010
185.00,13.356,34.919,2.42,0.002,0.010
190.00,13.296,34.915,2.42,0.002,0.010
195.00,13.277,34.914,2.42,0.002,0.010
200.00,13.252,34.912,2.42,0.002,0.010
205.00,13.159,34.908,2.42,0.002,0.010
210.00,13.087,34.902,2.42,0.002,0.010
215.00,13.068,34.900,2.42,0.002,0.010
220.00,13.056,34.900,2.42,0.002,0.010
225.00,12.994,34.896,2.42,0.002,0.010
230.00,12.964,34.894,2.42,0.002,0.010
235.00,12.913,34.893,2.42,0.002,0.010
240.00,12.823,34.886,2.42,0.002,0.010
245.00,12.771,34.885,2.42,0.002,0.010
250.00,12.646,34.878,2.42,0.002,0.010
260.00,12.469,34.865,2.42,0.002,0.010
270.00,12.334,34.854,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
