#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 199
#direction_of_profile A
#data_mode D
#profile_date 2014-07-18T09:08:38Z
#profile_latitude 0.446
#profile_longitude -108.272
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.429,34.737,2.42,0.004,0.010
5.00,24.432,34.736,2.42,0.004,0.010
10.00,24.441,34.740,2.42,0.004,0.010
15.00,24.449,34.746,2.42,0.004,0.010
20.00,24.474,34.773,2.42,0.004,0.010
25.00,24.508,34.805,2.42,0.004,0.010
30.00,24.516,34.827,2.42,0.004,0.010
35.00,24.436,34.847,2.42,0.004,0.013
40.00,23.871,34.853,2.42,0.003,0.018
45.00,22.684,34.839,2.42,0.005,0.027
50.00,21.700,34.838,2.42,0.005,0.018
55.00,20.621,34.852,2.42,0.005,0.026
60.00,19.311,34.872,2.42,0.005,0.035
65.00,17.555,34.882,2.42,0.005,0.032
70.00,16.599,34.894,2.42,0.005,0.019
75.00,15.425,34.918,2.42,0.005,0.031
80.00,14.925,34.901,2.42,0.005,0.010
85.00,14.507,34.879,2.42,0.005,0.010
90.00,14.455,34.886,2.42,0.005,0.010
95.00,14.405,34.909,2.42,0.003,0.010
100.00,14.284,34.925,2.42,0.003,0.010
105.00,14.174,34.919,2.42,0.003,0.010
110.00,14.030,34.907,2.42,0.003,0.010
115.00,13.788,34.932,2.42,0.003,0.010
120.00,13.761,34.955,2.42,0.003,0.010
125.00,13.658,34.952,2.42,0.003,0.010
130.00,13.563,34.939,2.42,0.003,0.010
135.00,13.494,34.927,2.42,0.003,0.010
140.00,13.440,34.920,2.42,0.003,0.010
145.00,13.357,34.913,2.42,0.003,0.010
150.00,13.196,34.903,2.42,0.003,0.010
155.00,13.112,34.903,2.42,0.003,0.010
160.00,13.091,34.904,2.42,0.003,0.010
165.00,13.073,34.904,2.42,0.003,0.010
170.00,13.052,34.904,2.42,0.003,0.010
175.00,13.020,34.905,2.42,0.003,0.010
180.00,12.983,34.900,2.42,0.003,0.010
185.00,12.963,34.900,2.42,0.003,0.010
190.00,12.927,34.896,2.42,0.003,0.010
195.00,12.926,34.896,2.42,0.003,0.010
200.00,12.924,34.895,2.42,0.003,0.010
205.00,12.918,34.894,2.42,0.003,0.010
210.00,12.886,34.893,2.42,0.003,0.010
215.00,12.807,34.885,2.42,0.003,0.010
220.00,12.741,34.885,2.42,0.003,0.010
225.00,12.723,34.887,2.42,0.003,0.010
230.00,12.698,34.888,2.42,0.003,0.010
235.00,12.681,34.887,2.42,0.003,0.010
240.00,12.636,34.886,2.42,0.003,0.010
245.00,12.593,34.884,2.42,0.003,0.010
250.00,12.557,34.881,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
