#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1472
#direction_of_profile A
#data_mode D
#profile_date 2017-03-30T12:59:57Z
#profile_latitude 5.714
#profile_longitude -118.406
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.449,33.927,2.42,0.003,0.010
5.00,28.452,33.926,2.42,0.003,0.010
10.00,28.446,33.924,2.42,0.003,0.010
15.00,28.438,33.924,2.42,0.003,0.010
20.00,28.405,33.919,2.42,0.003,0.010
25.00,28.386,33.918,2.42,0.003,0.010
30.00,28.356,33.916,2.42,0.003,0.010
35.00,28.329,33.915,2.42,0.003,0.010
40.00,28.187,33.972,2.42,0.008,0.010
45.00,27.840,34.232,2.42,0.008,0.010
50.00,27.661,34.258,2.42,0.008,0.017
55.00,26.806,34.340,2.42,0.008,0.012
60.00,26.173,34.443,2.42,0.008,0.045
65.00,23.489,34.652,2.42,0.008,0.041
70.00,21.766,34.646,2.42,0.008,0.028
75.00,20.130,34.730,2.42,0.008,0.041
80.00,18.277,34.779,2.42,0.008,0.025
85.00,17.361,34.769,2.42,0.008,0.013
90.00,16.646,34.763,2.42,0.003,0.025
95.00,15.775,34.786,2.42,0.004,0.012
100.00,15.226,34.768,2.42,0.004,0.010
105.00,14.788,34.762,2.42,0.004,0.014
110.00,14.178,34.745,2.42,0.004,0.019
115.00,13.527,34.733,2.42,0.004,0.010
120.00,13.378,34.761,2.42,0.004,0.010
125.00,13.183,34.776,2.42,0.004,0.012
130.00,13.030,34.771,2.42,0.004,0.010
135.00,12.777,34.771,2.42,0.004,0.010
140.00,12.735,34.769,2.42,0.004,0.010
145.00,12.675,34.772,2.42,0.003,0.010
150.00,12.459,34.774,2.42,0.003,0.010
155.00,12.304,34.775,2.42,0.003,0.010
160.00,11.994,34.763,2.42,0.003,0.010
165.00,11.915,34.760,2.42,0.003,0.010
170.00,11.801,34.753,2.42,0.003,0.010
175.00,11.706,34.749,2.42,0.003,0.010
180.00,11.648,34.754,2.42,0.003,0.010
185.00,11.474,34.738,2.42,0.003,0.010
190.00,11.361,34.729,2.42,0.003,0.010
195.00,11.306,34.739,2.42,0.003,0.010
200.00,11.236,34.742,2.42,0.003,0.010
205.00,11.200,34.745,2.42,0.003,0.010
210.00,11.105,34.745,2.42,0.003,0.010
215.00,11.016,34.740,2.42,0.003,0.010
220.00,10.970,34.741,2.42,0.003,0.010
225.00,10.927,34.742,2.42,0.003,0.010
230.00,10.882,34.741,2.42,0.003,0.010
235.00,10.845,34.739,2.42,0.003,0.010
240.00,10.763,34.739,2.42,0.003,0.010
245.00,10.591,34.729,2.42,0.003,0.010
250.00,10.553,34.728,2.42,0.003,0.010
260.00,10.405,34.717,2.42,0.003,0.010
270.00,10.244,34.710,2.42,0.003,0.010
280.00,10.131,34.704,2.42,0.003,0.010
290.00,9.993,34.696,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
