#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1493
#direction_of_profile A
#data_mode D
#profile_date 2017-04-08T05:02:29Z
#profile_latitude 5.830
#profile_longitude -118.648
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.052,34.121,2.42,0.003,0.010
5.00,29.054,34.121,2.42,0.003,0.010
10.00,29.013,34.126,2.42,0.003,0.010
15.00,28.923,34.139,2.42,0.003,0.010
20.00,28.932,34.163,2.42,0.003,0.010
25.00,28.868,34.165,2.42,0.003,0.010
30.00,28.859,34.168,2.42,0.003,0.010
35.00,28.847,34.171,2.42,0.003,0.010
40.00,28.847,34.177,2.42,0.007,0.010
45.00,28.847,34.179,2.42,0.007,0.010
50.00,28.836,34.186,2.42,0.007,0.010
55.00,28.103,34.201,2.42,0.007,0.012
60.00,27.079,34.354,2.42,0.007,0.054
65.00,24.847,34.568,2.42,0.007,0.051
70.00,22.629,34.605,2.42,0.007,0.027
75.00,21.281,34.627,2.42,0.007,0.039
80.00,19.398,34.708,2.42,0.007,0.011
85.00,18.834,34.777,2.42,0.007,0.024
90.00,17.476,34.760,2.42,0.003,0.021
95.00,16.562,34.759,2.42,0.004,0.021
100.00,15.792,34.766,2.42,0.004,0.010
105.00,15.348,34.767,2.42,0.004,0.015
110.00,14.704,34.759,2.42,0.004,0.017
115.00,14.073,34.731,2.42,0.004,0.012
120.00,13.628,34.736,2.42,0.004,0.010
125.00,13.398,34.763,2.42,0.004,0.013
130.00,12.880,34.783,2.42,0.004,0.010
135.00,12.626,34.767,2.42,0.004,0.010
140.00,12.449,34.780,2.42,0.003,0.010
145.00,12.156,34.758,2.42,0.003,0.010
150.00,11.987,34.754,2.42,0.003,0.010
155.00,11.857,34.747,2.42,0.003,0.010
160.00,11.782,34.754,2.42,0.003,0.010
165.00,11.606,34.742,2.42,0.003,0.010
170.00,11.525,34.737,2.42,0.003,0.010
175.00,11.451,34.733,2.42,0.003,0.010
180.00,11.310,34.726,2.42,0.003,0.010
185.00,11.256,34.742,2.42,0.003,0.010
190.00,11.140,34.727,2.42,0.003,0.010
195.00,11.112,34.740,2.42,0.003,0.010
200.00,11.061,34.742,2.42,0.003,0.010
205.00,11.001,34.745,2.42,0.003,0.010
210.00,10.921,34.742,2.42,0.003,0.010
215.00,10.859,34.739,2.42,0.003,0.010
220.00,10.841,34.738,2.42,0.003,0.010
225.00,10.794,34.736,2.42,0.003,0.010
230.00,10.657,34.731,2.42,0.003,0.010
235.00,10.588,34.727,2.42,0.003,0.010
240.00,10.511,34.723,2.42,0.003,0.010
245.00,10.467,34.718,2.42,0.003,0.010
250.00,10.400,34.712,2.42,0.003,0.010
260.00,10.277,34.704,2.42,0.003,0.010
270.00,10.218,34.704,2.42,0.003,0.010
280.00,10.155,34.703,2.42,0.003,0.010
290.00,10.117,34.705,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
