#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 524
#direction_of_profile A
#data_mode D
#profile_date 2015-04-19T08:23:35Z
#profile_latitude 1.441
#profile_longitude -102.857
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.985,33.549,2.42,0.004,0.010
5.00,28.985,33.550,2.42,0.004,0.010
10.00,28.985,33.548,2.42,0.004,0.010
15.00,28.979,33.554,2.42,0.004,0.010
20.00,28.797,33.619,2.42,0.004,0.014
25.00,28.118,33.875,2.42,0.004,0.021
30.00,27.493,34.265,2.42,0.004,0.010
35.00,27.481,34.590,2.42,0.004,0.010
40.00,27.180,34.833,2.42,0.004,0.010
45.00,26.521,34.781,2.42,0.007,0.023
50.00,26.100,34.742,2.42,0.007,0.010
55.00,25.660,34.729,2.42,0.007,0.011
60.00,25.121,34.728,2.42,0.007,0.013
65.00,24.568,34.730,2.42,0.007,0.013
70.00,23.928,34.795,2.42,0.007,0.050
75.00,21.215,34.813,2.42,0.007,0.047
80.00,18.590,34.855,2.42,0.007,0.038
85.00,17.264,34.882,2.42,0.007,0.018
90.00,16.355,34.916,2.42,0.003,0.010
95.00,16.126,34.922,2.42,0.003,0.012
100.00,15.595,34.931,2.42,0.003,0.012
105.00,15.285,34.934,2.42,0.003,0.010
110.00,15.201,34.933,2.42,0.003,0.010
115.00,15.132,34.939,2.42,0.003,0.011
120.00,14.797,34.944,2.42,0.003,0.010
125.00,14.583,34.948,2.42,0.003,0.010
130.00,14.527,34.951,2.42,0.003,0.010
135.00,14.360,34.947,2.42,0.003,0.010
140.00,14.272,34.946,2.42,0.003,0.010
145.00,14.065,34.942,2.42,0.003,0.010
150.00,13.974,34.941,2.42,0.003,0.010
155.00,13.775,34.931,2.42,0.003,0.010
160.00,13.560,34.918,2.42,0.003,0.010
165.00,13.390,34.913,2.42,0.003,0.010
170.00,13.307,34.909,2.42,0.003,0.010
175.00,13.261,34.908,2.42,0.003,0.010
180.00,13.223,34.906,2.42,0.003,0.010
185.00,13.196,34.905,2.42,0.003,0.010
190.00,13.154,34.905,2.42,0.003,0.010
195.00,13.095,34.904,2.42,0.003,0.010
200.00,12.981,34.899,2.42,0.003,0.010
205.00,12.964,34.898,2.42,0.003,0.010
210.00,12.932,34.898,2.42,0.003,0.010
215.00,12.924,34.897,2.42,0.003,0.010
220.00,12.913,34.897,2.42,0.003,0.010
225.00,12.905,34.897,2.42,0.003,0.010
230.00,12.889,34.896,2.42,0.003,0.010
235.00,12.877,34.896,2.42,0.003,0.010
240.00,12.855,34.895,2.42,0.003,0.010
245.00,12.831,34.894,2.42,0.003,0.010
250.00,12.815,34.894,2.42,0.003,0.010
260.00,12.804,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
