#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 456
#direction_of_profile A
#data_mode D
#profile_date 2015-02-19T02:35:31Z
#profile_latitude -0.316
#profile_longitude -103.327
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.622,34.850,2.42,0.004,0.010
5.00,25.375,34.858,2.42,0.004,0.010
10.00,25.066,34.858,2.42,0.004,0.010
15.00,24.775,34.855,2.42,0.004,0.010
20.00,24.451,34.861,2.42,0.004,0.010
25.00,23.989,34.898,2.42,0.004,0.015
30.00,23.389,34.946,2.42,0.004,0.014
35.00,22.761,35.001,2.42,0.004,0.016
40.00,22.045,35.086,2.42,0.004,0.014
45.00,21.122,35.134,2.42,0.005,0.038
50.00,19.494,35.102,2.42,0.005,0.010
55.00,19.362,35.192,2.42,0.005,0.010
60.00,19.515,35.288,2.42,0.005,0.010
65.00,19.444,35.387,2.42,0.005,0.010
70.00,19.167,35.410,2.42,0.005,0.040
75.00,17.389,35.325,2.42,0.005,0.035
80.00,16.755,35.221,2.42,0.005,0.010
85.00,16.507,35.176,2.42,0.005,0.012
90.00,16.038,35.109,2.42,0.003,0.010
95.00,15.810,35.096,2.42,0.003,0.010
100.00,15.696,35.094,2.42,0.003,0.010
105.00,15.589,35.089,2.42,0.003,0.010
110.00,15.471,35.073,2.42,0.003,0.010
115.00,15.350,35.057,2.42,0.003,0.010
120.00,15.211,35.039,2.42,0.003,0.010
125.00,15.119,35.024,2.42,0.003,0.010
130.00,15.055,35.022,2.42,0.003,0.010
135.00,14.658,34.994,2.42,0.003,0.010
140.00,14.484,34.988,2.42,0.003,0.010
145.00,14.429,34.991,2.42,0.003,0.010
150.00,14.395,34.990,2.42,0.003,0.010
155.00,14.407,35.001,2.42,0.003,0.010
160.00,14.300,35.009,2.42,0.003,0.010
165.00,14.062,34.987,2.42,0.003,0.010
170.00,13.963,34.977,2.42,0.003,0.010
175.00,13.809,34.957,2.42,0.003,0.010
180.00,13.761,34.952,2.42,0.003,0.010
185.00,13.710,34.948,2.42,0.003,0.010
190.00,13.642,34.943,2.42,0.003,0.010
195.00,13.505,34.938,2.42,0.003,0.010
200.00,13.343,34.924,2.42,0.003,0.010
205.00,13.293,34.919,2.42,0.003,0.010
210.00,13.265,34.916,2.42,0.003,0.010
215.00,13.231,34.914,2.42,0.003,0.010
220.00,13.194,34.910,2.42,0.003,0.010
225.00,13.162,34.909,2.42,0.003,0.010
230.00,13.127,34.907,2.42,0.003,0.010
235.00,13.063,34.904,2.42,0.003,0.010
240.00,12.966,34.902,2.42,0.003,0.010
245.00,12.820,34.894,2.42,0.003,0.010
250.00,12.802,34.893,2.42,0.003,0.010
260.00,12.800,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
