#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1406
#direction_of_profile A
#data_mode D
#profile_date 2017-02-18T15:04:45Z
#profile_latitude 6.374
#profile_longitude -119.283
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.795,34.015,2.42,0.003,0.010
5.00,27.795,34.015,2.42,0.003,0.010
10.00,27.790,34.013,2.42,0.003,0.010
15.00,27.762,34.010,2.42,0.003,0.010
20.00,27.711,34.006,2.42,0.003,0.010
25.00,27.655,34.005,2.42,0.003,0.010
30.00,27.564,34.021,2.42,0.003,0.010
35.00,27.490,34.036,2.42,0.003,0.010
40.00,27.434,34.053,2.42,0.003,0.010
45.00,27.034,34.178,2.42,0.006,0.049
50.00,24.610,34.548,2.42,0.006,0.021
55.00,23.511,34.651,2.42,0.006,0.044
60.00,22.063,34.697,2.42,0.006,0.028
65.00,20.786,34.722,2.42,0.006,0.035
70.00,19.143,34.737,2.42,0.006,0.029
75.00,18.215,34.752,2.42,0.006,0.021
80.00,17.288,34.704,2.42,0.006,0.018
85.00,16.359,34.664,2.42,0.006,0.015
90.00,15.644,34.653,2.42,0.003,0.036
95.00,14.443,34.642,2.42,0.005,0.010
100.00,14.120,34.675,2.42,0.005,0.011
105.00,13.570,34.745,2.42,0.005,0.010
110.00,13.100,34.780,2.42,0.005,0.010
115.00,12.763,34.764,2.42,0.005,0.010
120.00,12.542,34.763,2.42,0.005,0.010
125.00,12.335,34.757,2.42,0.005,0.010
130.00,12.164,34.755,2.42,0.005,0.010
135.00,11.922,34.747,2.42,0.005,0.010
140.00,11.813,34.741,2.42,0.005,0.010
145.00,11.692,34.740,2.42,0.003,0.010
150.00,11.745,34.766,2.42,0.003,0.010
155.00,11.679,34.768,2.42,0.003,0.010
160.00,11.586,34.765,2.42,0.003,0.010
165.00,11.454,34.759,2.42,0.003,0.010
170.00,11.429,34.758,2.42,0.003,0.010
175.00,11.266,34.752,2.42,0.003,0.010
180.00,11.090,34.737,2.42,0.003,0.010
185.00,10.976,34.737,2.42,0.003,0.010
190.00,10.964,34.744,2.42,0.003,0.010
195.00,10.899,34.743,2.42,0.003,0.010
200.00,10.768,34.737,2.42,0.003,0.010
205.00,10.714,34.734,2.42,0.003,0.010
210.00,10.679,34.732,2.42,0.003,0.010
215.00,10.616,34.730,2.42,0.003,0.010
220.00,10.578,34.729,2.42,0.003,0.010
225.00,10.537,34.726,2.42,0.003,0.010
230.00,10.492,34.724,2.42,0.003,0.010
235.00,10.447,34.722,2.42,0.003,0.010
240.00,10.393,34.721,2.42,0.003,0.010
245.00,10.358,34.719,2.42,0.003,0.010
250.00,10.288,34.715,2.42,0.003,0.010
260.00,10.189,34.709,2.42,0.003,0.010
270.00,10.112,34.707,2.42,0.003,0.010
280.00,9.978,34.701,2.42,0.003,0.010
290.00,9.858,34.695,2.42,0.003,0.010
300.00,9.751,34.689,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
