#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1028
#direction_of_profile A
#data_mode D
#profile_date 2016-10-27T23:27:26Z
#profile_latitude 2.633
#profile_longitude -108.089
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.880,33.401,2.42,0.003,0.010
5.00,25.883,33.401,2.42,0.003,0.010
10.00,25.880,33.402,2.42,0.003,0.010
15.00,25.807,33.400,2.42,0.003,0.010
20.00,25.739,33.397,2.42,0.003,0.010
25.00,25.729,33.398,2.42,0.003,0.010
30.00,25.719,33.400,2.42,0.003,0.010
35.00,25.693,33.409,2.42,0.003,0.010
40.00,25.227,33.617,2.42,0.003,0.041
45.00,23.717,34.063,2.42,0.008,0.017
50.00,23.476,34.119,2.42,0.008,0.015
55.00,22.589,34.302,2.42,0.008,0.034
60.00,20.515,34.694,2.42,0.008,0.071
65.00,17.894,34.890,2.42,0.008,0.024
70.00,16.942,34.914,2.42,0.008,0.018
75.00,16.199,34.933,2.42,0.008,0.015
80.00,15.664,34.946,2.42,0.008,0.010
85.00,15.460,34.966,2.42,0.008,0.010
90.00,15.106,34.941,2.42,0.003,0.010
95.00,14.826,34.939,2.42,0.003,0.010
100.00,14.552,34.943,2.42,0.003,0.010
105.00,14.451,34.943,2.42,0.003,0.010
110.00,14.279,34.941,2.42,0.003,0.010
115.00,14.154,34.936,2.42,0.003,0.010
120.00,14.023,34.936,2.42,0.003,0.010
125.00,13.954,34.934,2.42,0.003,0.010
130.00,13.883,34.934,2.42,0.003,0.010
135.00,13.770,34.929,2.42,0.003,0.010
140.00,13.729,34.931,2.42,0.003,0.010
145.00,13.715,34.930,2.42,0.003,0.010
150.00,13.661,34.929,2.42,0.003,0.010
155.00,13.508,34.921,2.42,0.003,0.010
160.00,13.482,34.920,2.42,0.003,0.010
165.00,13.466,34.920,2.42,0.003,0.010
170.00,13.348,34.914,2.42,0.003,0.010
175.00,13.306,34.914,2.42,0.003,0.010
180.00,13.244,34.913,2.42,0.003,0.010
185.00,13.173,34.910,2.42,0.003,0.010
190.00,13.147,34.909,2.42,0.003,0.010
195.00,13.089,34.903,2.42,0.003,0.010
200.00,13.059,34.902,2.42,0.003,0.010
205.00,12.993,34.899,2.42,0.003,0.010
210.00,12.946,34.894,2.42,0.003,0.010
215.00,12.914,34.892,2.42,0.003,0.010
220.00,12.805,34.884,2.42,0.003,0.010
225.00,12.708,34.878,2.42,0.003,0.010
230.00,12.682,34.876,2.42,0.003,0.010
235.00,12.576,34.873,2.42,0.003,0.010
240.00,12.525,34.868,2.42,0.003,0.010
245.00,12.508,34.866,2.42,0.003,0.010
250.00,12.440,34.862,2.42,0.003,0.010
260.00,12.287,34.851,2.42,0.003,0.010
270.00,12.048,34.836,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
