#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 576
#direction_of_profile A
#data_mode D
#profile_date 2015-06-02T21:13:05Z
#profile_latitude 0.711
#profile_longitude -106.119
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.695,34.786,2.42,0.003,0.010
5.00,27.463,34.782,2.42,0.003,0.010
10.00,27.375,34.776,2.42,0.003,0.010
15.00,27.353,34.775,2.42,0.003,0.010
20.00,27.345,34.775,2.42,0.003,0.010
25.00,27.337,34.775,2.42,0.003,0.010
30.00,27.332,34.775,2.42,0.003,0.010
35.00,27.326,34.775,2.42,0.003,0.010
40.00,27.322,34.775,2.42,0.003,0.010
45.00,27.281,34.777,2.42,0.007,0.010
50.00,26.981,34.775,2.42,0.007,0.011
55.00,26.181,34.787,2.42,0.007,0.030
60.00,25.078,34.791,2.42,0.007,0.020
65.00,23.661,34.772,2.42,0.007,0.014
70.00,22.548,34.836,2.42,0.007,0.061
75.00,20.263,34.814,2.42,0.007,0.030
80.00,18.723,34.841,2.42,0.007,0.014
85.00,18.028,34.860,2.42,0.007,0.020
90.00,17.452,34.870,2.42,0.003,0.016
95.00,16.747,34.879,2.42,0.004,0.011
100.00,16.351,34.883,2.42,0.004,0.016
105.00,15.749,34.881,2.42,0.004,0.010
110.00,15.421,34.888,2.42,0.004,0.017
115.00,14.771,34.884,2.42,0.004,0.010
120.00,14.500,34.891,2.42,0.004,0.010
125.00,14.424,34.903,2.42,0.004,0.010
130.00,14.327,34.909,2.42,0.004,0.010
135.00,14.264,34.910,2.42,0.004,0.010
140.00,13.947,34.908,2.42,0.003,0.010
145.00,13.681,34.896,2.42,0.003,0.010
150.00,13.598,34.899,2.42,0.003,0.010
155.00,13.479,34.894,2.42,0.003,0.010
160.00,13.435,34.896,2.42,0.003,0.010
165.00,13.264,34.895,2.42,0.003,0.010
170.00,13.174,34.894,2.42,0.003,0.010
175.00,13.030,34.899,2.42,0.003,0.010
180.00,12.904,34.897,2.42,0.003,0.010
185.00,12.880,34.899,2.42,0.003,0.010
190.00,12.862,34.899,2.42,0.003,0.010
195.00,12.850,34.898,2.42,0.003,0.010
200.00,12.847,34.898,2.42,0.003,0.010
205.00,12.830,34.897,2.42,0.003,0.010
210.00,12.817,34.896,2.42,0.003,0.010
215.00,12.807,34.895,2.42,0.003,0.010
220.00,12.801,34.894,2.42,0.003,0.010
225.00,12.791,34.894,2.42,0.003,0.010
230.00,12.732,34.891,2.42,0.003,0.010
235.00,12.702,34.889,2.42,0.003,0.010
240.00,12.696,34.888,2.42,0.003,0.010
245.00,12.673,34.888,2.42,0.003,0.010
250.00,12.622,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
