#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 173
#direction_of_profile A
#data_mode D
#profile_date 2014-06-19T09:46:03Z
#profile_latitude 0.237
#profile_longitude -110.864
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.740,34.078,2.42,0.005,0.010
5.00,27.752,34.078,2.42,0.005,0.010
10.00,27.752,34.078,2.42,0.005,0.010
15.00,27.746,34.078,2.42,0.005,0.010
20.00,27.752,34.072,2.42,0.005,0.010
25.00,27.752,34.072,2.42,0.005,0.010
30.00,27.758,34.077,2.42,0.005,0.010
35.00,27.167,34.406,2.42,0.005,0.033
40.00,25.636,34.645,2.42,0.005,0.026
45.00,24.330,34.697,2.42,0.005,0.019
50.00,23.354,34.768,2.42,0.005,0.031
55.00,22.203,34.810,2.42,0.005,0.014
60.00,21.464,34.820,2.42,0.005,0.019
65.00,20.596,34.830,2.42,0.005,0.016
70.00,19.790,34.868,2.42,0.005,0.016
75.00,19.299,35.017,2.42,0.005,0.021
80.00,18.356,34.950,2.42,0.005,0.019
85.00,17.583,34.851,2.42,0.005,0.012
90.00,16.998,34.834,2.42,0.003,0.038
95.00,16.036,34.916,2.42,0.005,0.010
100.00,15.796,34.906,2.42,0.005,0.010
105.00,15.350,34.880,2.42,0.005,0.017
110.00,14.954,34.845,2.42,0.005,0.010
115.00,14.702,34.844,2.42,0.005,0.010
120.00,14.492,34.845,2.42,0.005,0.010
125.00,14.275,34.867,2.42,0.005,0.010
130.00,14.184,34.937,2.42,0.005,0.010
135.00,14.146,34.950,2.42,0.005,0.010
140.00,13.834,34.920,2.42,0.005,0.010
145.00,13.349,34.915,2.42,0.003,0.010
150.00,13.298,34.926,2.42,0.003,0.010
155.00,13.303,34.934,2.42,0.003,0.010
160.00,13.256,34.931,2.42,0.003,0.010
165.00,13.173,34.919,2.42,0.003,0.010
170.00,13.136,34.913,2.42,0.003,0.010
175.00,13.092,34.907,2.42,0.003,0.010
180.00,13.033,34.904,2.42,0.003,0.010
185.00,12.984,34.904,2.42,0.003,0.010
190.00,12.913,34.903,2.42,0.003,0.010
195.00,12.755,34.896,2.42,0.003,0.010
200.00,12.633,34.882,2.42,0.003,0.010
205.00,12.632,34.882,2.42,0.003,0.010
210.00,12.632,34.882,2.42,0.003,0.010
215.00,12.631,34.882,2.42,0.003,0.010
220.00,12.631,34.882,2.42,0.003,0.010
225.00,12.631,34.882,2.42,0.003,0.010
230.00,12.627,34.882,2.42,0.003,0.010
235.00,12.623,34.881,2.42,0.003,0.010
240.00,12.620,34.881,2.42,0.003,0.010
245.00,12.592,34.879,2.42,0.003,0.010
250.00,12.559,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
