#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 703
#direction_of_profile A
#data_mode D
#profile_date 2015-12-12T07:57:04Z
#profile_latitude 1.696
#profile_longitude -103.900
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.469,33.642,2.42,0.003,0.010
5.00,27.472,33.642,2.42,0.003,0.010
10.00,27.472,33.642,2.42,0.003,0.010
15.00,27.473,33.642,2.42,0.003,0.010
20.00,27.471,33.642,2.42,0.003,0.010
25.00,27.462,33.643,2.42,0.003,0.010
30.00,27.405,33.646,2.42,0.003,0.010
35.00,27.356,33.644,2.42,0.003,0.010
40.00,27.213,33.688,2.42,0.003,0.010
45.00,26.853,33.941,2.42,0.005,0.010
50.00,26.574,34.113,2.42,0.005,0.010
55.00,26.308,34.317,2.42,0.005,0.010
60.00,26.071,34.441,2.42,0.005,0.010
65.00,25.889,34.494,2.42,0.005,0.010
70.00,25.671,34.525,2.42,0.005,0.010
75.00,25.206,34.505,2.42,0.005,0.020
80.00,24.269,34.574,2.42,0.005,0.037
85.00,22.634,34.735,2.42,0.005,0.011
90.00,22.002,34.750,2.42,0.003,0.024
95.00,20.469,34.771,2.42,0.007,0.027
100.00,19.293,34.775,2.42,0.007,0.035
105.00,17.290,34.800,2.42,0.007,0.020
110.00,16.652,34.845,2.42,0.007,0.010
115.00,16.006,34.886,2.42,0.007,0.010
120.00,15.502,34.928,2.42,0.007,0.010
125.00,15.208,34.940,2.42,0.007,0.010
130.00,15.042,34.950,2.42,0.007,0.010
135.00,14.904,34.957,2.42,0.007,0.010
140.00,14.633,34.960,2.42,0.003,0.010
145.00,14.368,34.951,2.42,0.003,0.010
150.00,14.221,34.946,2.42,0.003,0.010
155.00,14.089,34.946,2.42,0.003,0.010
160.00,13.870,34.939,2.42,0.003,0.010
165.00,13.721,34.934,2.42,0.003,0.010
170.00,13.686,34.934,2.42,0.003,0.010
175.00,13.563,34.929,2.42,0.003,0.010
180.00,13.503,34.929,2.42,0.003,0.010
185.00,13.445,34.925,2.42,0.003,0.010
190.00,13.411,34.925,2.42,0.003,0.010
195.00,13.350,34.923,2.42,0.003,0.010
200.00,13.287,34.919,2.42,0.003,0.010
205.00,13.252,34.917,2.42,0.003,0.010
210.00,13.241,34.917,2.42,0.003,0.010
215.00,13.232,34.916,2.42,0.003,0.010
220.00,13.221,34.916,2.42,0.003,0.010
225.00,13.180,34.914,2.42,0.003,0.010
230.00,13.135,34.911,2.42,0.003,0.010
235.00,13.105,34.909,2.42,0.003,0.010
240.00,13.043,34.905,2.42,0.003,0.010
245.00,13.015,34.902,2.42,0.003,0.010
250.00,13.000,34.902,2.42,0.003,0.010
260.00,12.975,34.904,2.42,0.003,0.010
270.00,12.924,34.898,2.42,0.003,0.010
280.00,12.906,34.897,2.42,0.003,0.010
290.00,12.837,34.894,2.42,0.003,0.010
300.00,12.529,34.872,2.42,0.003,0.010
310.00,11.975,34.834,2.42,0.003,0.010
320.00,11.607,34.808,2.42,0.003,0.010
330.00,11.275,34.792,2.42,0.003,0.010
340.00,11.134,34.780,2.42,0.003,0.010
350.00,10.859,34.765,2.42,0.003,0.010
375.00,10.351,34.734,2.42,0.003,0.010
400.00,9.449,34.682,2.42,0.003,0.010
425.00,8.547,34.645,2.42,0.003,0.010
450.00,8.264,34.633,2.42,0.003,0.010
475.00,8.072,34.628,2.42,0.003,0.010
500.00,7.910,34.613,2.42,0.003,0.010
550.00,7.518,34.598,2.42,0.003,0.010
600.00,7.198,34.593,2.42,0.003,0.010
650.00,6.867,34.582,2.42,0.003,0.010
700.00,6.343,34.567,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
