#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1984
#direction_of_profile A
#data_mode D
#profile_date 2017-12-12T01:15:48Z
#profile_latitude 7.937
#profile_longitude -112.286
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.827,32.936,2.42,0.003,0.010
5.00,27.759,32.944,2.42,0.003,0.010
10.00,27.657,32.953,2.42,0.003,0.010
15.00,27.643,32.954,2.42,0.003,0.010
20.00,27.689,32.989,2.42,0.003,0.010
25.00,27.896,33.504,2.42,0.003,0.010
30.00,28.034,33.678,2.42,0.003,0.010
35.00,28.057,33.852,2.42,0.003,0.010
40.00,28.015,33.964,2.42,0.003,0.010
45.00,27.924,34.215,2.42,0.011,0.010
50.00,27.801,34.331,2.42,0.011,0.010
55.00,27.309,34.431,2.42,0.011,0.029
60.00,26.130,34.448,2.42,0.011,0.015
65.00,24.259,34.513,2.42,0.011,0.050
70.00,21.504,34.623,2.42,0.011,0.107
75.00,17.395,34.737,2.42,0.011,0.036
80.00,16.603,34.737,2.42,0.011,0.019
85.00,15.667,34.760,2.42,0.011,0.010
90.00,15.466,34.766,2.42,0.011,0.010
95.00,14.872,34.786,2.42,0.004,0.011
100.00,14.569,34.792,2.42,0.004,0.010
105.00,14.313,34.807,2.42,0.004,0.014
110.00,13.817,34.814,2.42,0.004,0.010
115.00,13.479,34.817,2.42,0.004,0.010
120.00,13.271,34.813,2.42,0.004,0.010
125.00,13.153,34.812,2.42,0.004,0.010
130.00,12.905,34.815,2.42,0.004,0.010
135.00,12.759,34.817,2.42,0.004,0.010
140.00,12.558,34.811,2.42,0.003,0.010
145.00,12.374,34.806,2.42,0.003,0.010
150.00,12.305,34.805,2.42,0.003,0.010
155.00,12.130,34.796,2.42,0.003,0.010
160.00,11.975,34.790,2.42,0.003,0.010
165.00,11.840,34.781,2.42,0.003,0.010
170.00,11.741,34.776,2.42,0.003,0.010
175.00,11.628,34.772,2.42,0.003,0.010
180.00,11.569,34.770,2.42,0.003,0.010
185.00,11.443,34.763,2.42,0.003,0.010
190.00,11.370,34.758,2.42,0.003,0.010
195.00,11.306,34.756,2.42,0.003,0.010
200.00,11.202,34.754,2.42,0.003,0.010
205.00,11.116,34.748,2.42,0.003,0.010
210.00,11.072,34.747,2.42,0.003,0.010
215.00,10.999,34.744,2.42,0.003,0.010
220.00,10.904,34.738,2.42,0.003,0.010
225.00,10.847,34.739,2.42,0.003,0.010
230.00,10.817,34.738,2.42,0.003,0.010
235.00,10.739,34.736,2.42,0.003,0.010
240.00,10.650,34.731,2.42,0.003,0.010
245.00,10.610,34.729,2.42,0.003,0.010
250.00,10.570,34.727,2.42,0.003,0.010
260.00,10.494,34.725,2.42,0.003,0.010
270.00,10.431,34.721,2.42,0.003,0.010
280.00,10.384,34.720,2.42,0.003,0.010
290.00,10.279,34.715,2.42,0.003,0.010
300.00,10.162,34.709,2.42,0.003,0.010
310.00,10.082,34.704,2.42,0.003,0.010
320.00,9.953,34.700,2.42,0.003,0.010
330.00,9.911,34.697,2.42,0.003,0.010
340.00,9.828,34.694,2.42,0.003,0.010
350.00,9.706,34.689,2.42,0.003,0.010
375.00,9.550,34.680,2.42,0.003,0.010
400.00,9.299,34.665,2.42,0.003,0.010
425.00,9.039,34.653,2.42,0.003,0.010
450.00,8.690,34.636,2.42,0.003,0.010
475.00,8.446,34.627,2.42,0.003,0.010
500.00,8.076,34.611,2.42,0.003,0.010
550.00,7.673,34.596,2.42,0.003,0.010
600.00,7.199,34.585,2.42,0.003,0.010
650.00,6.511,34.568,2.42,0.003,0.010
700.00,6.110,34.562,2.42,0.003,0.010
750.00,5.813,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
