#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1957
#direction_of_profile A
#data_mode D
#profile_date 2017-11-19T22:03:43Z
#profile_latitude 7.557
#profile_longitude -112.836
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.901,33.152,2.42,0.003,0.010
5.00,27.612,33.135,2.42,0.003,0.010
10.00,27.598,33.197,2.42,0.003,0.010
15.00,27.584,33.214,2.42,0.003,0.010
20.00,27.577,33.219,2.42,0.003,0.010
25.00,27.578,33.225,2.42,0.003,0.010
30.00,27.590,33.236,2.42,0.003,0.010
35.00,27.606,33.249,2.42,0.003,0.010
40.00,27.628,33.279,2.42,0.003,0.010
45.00,27.658,33.330,2.42,0.009,0.010
50.00,27.704,33.425,2.42,0.009,0.010
55.00,27.722,33.735,2.42,0.009,0.010
60.00,27.520,33.996,2.42,0.009,0.052
65.00,25.388,34.367,2.42,0.009,0.058
70.00,24.235,34.440,2.42,0.009,0.023
75.00,23.235,34.576,2.42,0.009,0.088
80.00,20.023,34.642,2.42,0.009,0.057
85.00,17.519,34.716,2.42,0.009,0.041
90.00,16.340,34.738,2.42,0.003,0.011
95.00,15.616,34.773,2.42,0.004,0.017
100.00,14.937,34.784,2.42,0.004,0.013
105.00,14.385,34.793,2.42,0.004,0.017
110.00,13.784,34.800,2.42,0.004,0.010
115.00,13.710,34.800,2.42,0.004,0.010
120.00,13.478,34.806,2.42,0.004,0.010
125.00,13.131,34.802,2.42,0.004,0.010
130.00,12.848,34.790,2.42,0.004,0.010
135.00,12.795,34.805,2.42,0.004,0.010
140.00,12.709,34.814,2.42,0.003,0.010
145.00,12.587,34.816,2.42,0.003,0.010
150.00,12.418,34.812,2.42,0.003,0.010
155.00,12.240,34.799,2.42,0.003,0.010
160.00,12.167,34.802,2.42,0.003,0.010
165.00,12.020,34.789,2.42,0.003,0.010
170.00,11.942,34.790,2.42,0.003,0.010
175.00,11.755,34.778,2.42,0.003,0.010
180.00,11.576,34.767,2.42,0.003,0.010
185.00,11.526,34.767,2.42,0.003,0.010
190.00,11.446,34.762,2.42,0.003,0.010
195.00,11.340,34.757,2.42,0.003,0.010
200.00,11.289,34.756,2.42,0.003,0.010
205.00,11.204,34.752,2.42,0.003,0.010
210.00,11.179,34.753,2.42,0.003,0.010
215.00,11.108,34.750,2.42,0.003,0.010
220.00,11.068,34.747,2.42,0.003,0.010
225.00,11.055,34.747,2.42,0.003,0.010
230.00,11.012,34.746,2.42,0.003,0.010
235.00,10.960,34.744,2.42,0.003,0.010
240.00,10.953,34.743,2.42,0.003,0.010
245.00,10.932,34.743,2.42,0.003,0.010
250.00,10.893,34.740,2.42,0.003,0.010
260.00,10.749,34.738,2.42,0.003,0.010
270.00,10.640,34.732,2.42,0.003,0.010
280.00,10.452,34.725,2.42,0.003,0.010
290.00,10.371,34.721,2.42,0.003,0.010
300.00,10.227,34.713,2.42,0.003,0.010
310.00,10.101,34.707,2.42,0.003,0.010
320.00,9.998,34.702,2.42,0.003,0.010
330.00,9.896,34.698,2.42,0.003,0.010
340.00,9.818,34.695,2.42,0.003,0.010
350.00,9.704,34.690,2.42,0.003,0.010
375.00,9.497,34.677,2.42,0.003,0.010
400.00,9.297,34.665,2.42,0.003,0.010
425.00,8.954,34.649,2.42,0.003,0.010
450.00,8.664,34.636,2.42,0.003,0.010
475.00,8.370,34.624,2.42,0.003,0.010
500.00,8.125,34.614,2.42,0.003,0.010
550.00,7.671,34.600,2.42,0.003,0.010
600.00,7.195,34.584,2.42,0.003,0.010
650.00,6.747,34.572,2.42,0.003,0.010
700.00,6.356,34.566,2.42,0.003,0.010
750.00,5.970,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
