#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 68
#direction_of_profile A
#data_mode D
#profile_date 2014-03-22T09:50:23Z
#profile_latitude 0.352
#profile_longitude -106.814
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.320,33.811,2.42,0.005,0.010
5.00,28.314,33.809,2.42,0.005,0.010
10.00,28.261,33.813,2.42,0.005,0.010
15.00,27.969,33.876,2.42,0.005,0.015
20.00,27.156,34.079,2.42,0.005,0.011
25.00,26.504,34.306,2.42,0.005,0.013
30.00,25.854,34.562,2.42,0.005,0.030
35.00,24.542,34.704,2.42,0.005,0.014
40.00,23.978,34.839,2.42,0.007,0.010
45.00,23.647,34.868,2.42,0.007,0.010
50.00,23.451,34.934,2.42,0.007,0.010
55.00,23.094,34.898,2.42,0.007,0.010
60.00,22.851,34.894,2.42,0.007,0.010
65.00,21.766,34.907,2.42,0.007,0.052
70.00,20.221,34.913,2.42,0.007,0.012
75.00,19.358,34.902,2.42,0.007,0.018
80.00,18.521,34.893,2.42,0.007,0.035
85.00,17.115,34.936,2.42,0.007,0.019
90.00,16.302,34.861,2.42,0.003,0.011
95.00,15.753,34.816,2.42,0.004,0.019
100.00,15.358,34.832,2.42,0.004,0.010
105.00,15.297,34.845,2.42,0.004,0.010
110.00,14.978,34.838,2.42,0.004,0.010
115.00,14.717,34.847,2.42,0.004,0.010
120.00,14.434,34.828,2.42,0.004,0.010
125.00,14.246,34.881,2.42,0.004,0.010
130.00,14.214,34.908,2.42,0.004,0.010
135.00,14.048,34.906,2.42,0.004,0.010
140.00,13.911,34.906,2.42,0.003,0.010
145.00,13.900,34.910,2.42,0.003,0.010
150.00,13.894,34.914,2.42,0.003,0.010
155.00,13.910,34.926,2.42,0.003,0.010
160.00,13.908,34.940,2.42,0.003,0.010
165.00,13.823,34.939,2.42,0.003,0.010
170.00,13.739,34.959,2.42,0.003,0.010
175.00,13.675,34.960,2.42,0.003,0.010
180.00,13.606,34.958,2.42,0.003,0.010
185.00,13.528,34.952,2.42,0.003,0.010
190.00,13.472,34.945,2.42,0.003,0.010
195.00,13.416,34.938,2.42,0.003,0.010
200.00,13.372,34.933,2.42,0.003,0.010
205.00,13.297,34.927,2.42,0.003,0.010
210.00,13.242,34.922,2.42,0.003,0.010
215.00,13.233,34.924,2.42,0.003,0.010
220.00,13.182,34.921,2.42,0.003,0.010
225.00,13.161,34.922,2.42,0.003,0.010
230.00,13.124,34.923,2.42,0.003,0.010
235.00,13.066,34.917,2.42,0.003,0.010
240.00,13.041,34.914,2.42,0.003,0.010
245.00,12.997,34.911,2.42,0.003,0.010
250.00,12.896,34.904,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
