#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 340
#direction_of_profile A
#data_mode D
#profile_date 2014-11-07T15:12:12Z
#profile_latitude 1.672
#profile_longitude -104.788
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.430,34.069,2.42,0.003,0.010
5.00,24.426,34.069,2.42,0.003,0.010
10.00,24.392,34.093,2.42,0.003,0.010
15.00,24.235,34.178,2.42,0.003,0.010
20.00,23.792,34.380,2.42,0.003,0.010
25.00,23.569,34.485,2.42,0.003,0.010
30.00,23.368,34.581,2.42,0.003,0.010
35.00,23.221,34.650,2.42,0.003,0.010
40.00,23.122,34.703,2.42,0.003,0.010
45.00,23.062,34.735,2.42,0.014,0.010
50.00,22.929,34.755,2.42,0.014,0.010
55.00,22.710,34.758,2.42,0.014,0.010
60.00,22.665,34.762,2.42,0.014,0.010
65.00,22.349,34.828,2.42,0.014,0.139
70.00,16.113,35.010,2.42,0.014,0.019
75.00,15.365,34.989,2.42,0.014,0.015
80.00,14.862,34.980,2.42,0.014,0.010
85.00,14.745,34.982,2.42,0.014,0.010
90.00,14.734,34.983,2.42,0.014,0.010
95.00,14.587,34.982,2.42,0.003,0.010
100.00,14.500,34.978,2.42,0.003,0.010
105.00,14.426,34.977,2.42,0.003,0.010
110.00,14.389,34.980,2.42,0.003,0.010
115.00,14.241,34.965,2.42,0.003,0.010
120.00,14.242,34.965,2.42,0.003,0.010
125.00,14.234,34.964,2.42,0.003,0.010
130.00,14.145,34.956,2.42,0.003,0.010
135.00,14.115,34.955,2.42,0.003,0.010
140.00,14.065,34.952,2.42,0.003,0.010
145.00,13.794,34.940,2.42,0.003,0.010
150.00,13.721,34.935,2.42,0.003,0.010
155.00,13.707,34.933,2.42,0.003,0.010
160.00,13.653,34.930,2.42,0.003,0.010
165.00,13.565,34.927,2.42,0.003,0.010
170.00,13.535,34.925,2.42,0.003,0.010
175.00,13.483,34.924,2.42,0.003,0.010
180.00,13.404,34.918,2.42,0.003,0.010
185.00,13.374,34.919,2.42,0.003,0.010
190.00,13.287,34.919,2.42,0.003,0.010
195.00,13.108,34.910,2.42,0.003,0.010
200.00,13.026,34.904,2.42,0.003,0.010
205.00,13.015,34.904,2.42,0.003,0.010
210.00,12.948,34.900,2.42,0.003,0.010
215.00,12.773,34.894,2.42,0.003,0.010
220.00,12.632,34.881,2.42,0.003,0.010
225.00,12.580,34.877,2.42,0.003,0.010
230.00,12.539,34.873,2.42,0.003,0.010
235.00,12.510,34.872,2.42,0.003,0.010
240.00,12.415,34.865,2.42,0.003,0.010
245.00,12.384,34.865,2.42,0.003,0.010
250.00,12.345,34.861,2.42,0.003,0.010
260.00,12.204,34.849,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
