#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 131
#direction_of_profile A
#data_mode D
#profile_date 2014-05-20T05:16:22Z
#profile_latitude -0.171
#profile_longitude -109.867
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.905,35.019,2.42,0.003,0.010
5.00,26.907,35.019,2.42,0.003,0.010
10.00,26.907,35.020,2.42,0.003,0.010
15.00,26.895,35.020,2.42,0.003,0.010
20.00,26.881,35.020,2.42,0.003,0.010
25.00,26.837,35.017,2.42,0.003,0.010
30.00,26.815,35.015,2.42,0.003,0.010
35.00,26.742,35.009,2.42,0.003,0.010
40.00,26.347,34.979,2.42,0.003,0.014
45.00,25.596,34.920,2.42,0.006,0.012
50.00,24.880,34.887,2.42,0.006,0.035
55.00,23.258,34.842,2.42,0.006,0.015
60.00,22.738,34.882,2.42,0.006,0.010
65.00,22.089,34.910,2.42,0.006,0.028
70.00,20.677,34.905,2.42,0.006,0.050
75.00,18.808,34.938,2.42,0.006,0.010
80.00,18.805,35.068,2.42,0.006,0.010
85.00,18.172,35.121,2.42,0.006,0.022
90.00,17.156,35.007,2.42,0.006,0.028
95.00,15.794,34.974,2.42,0.005,0.010
100.00,15.652,35.101,2.42,0.005,0.014
105.00,15.277,35.056,2.42,0.005,0.010
110.00,14.890,34.995,2.42,0.005,0.010
115.00,14.599,34.973,2.42,0.005,0.010
120.00,14.585,34.993,2.42,0.005,0.010
125.00,14.557,35.012,2.42,0.005,0.010
130.00,14.480,35.024,2.42,0.005,0.010
135.00,14.355,35.026,2.42,0.005,0.010
140.00,14.172,35.007,2.42,0.003,0.010
145.00,13.974,34.988,2.42,0.003,0.010
150.00,13.712,34.948,2.42,0.003,0.010
155.00,13.715,34.952,2.42,0.003,0.010
160.00,13.678,34.947,2.42,0.003,0.010
165.00,13.642,34.943,2.42,0.003,0.010
170.00,13.584,34.936,2.42,0.003,0.010
175.00,13.522,34.934,2.42,0.003,0.010
180.00,13.453,34.928,2.42,0.003,0.010
185.00,13.369,34.925,2.42,0.003,0.010
190.00,13.222,34.916,2.42,0.003,0.010
195.00,13.156,34.912,2.42,0.003,0.010
200.00,13.061,34.911,2.42,0.003,0.010
205.00,12.966,34.906,2.42,0.003,0.010
210.00,12.949,34.909,2.42,0.003,0.010
215.00,12.885,34.903,2.42,0.003,0.010
220.00,12.840,34.899,2.42,0.003,0.010
225.00,12.785,34.892,2.42,0.003,0.010
230.00,12.724,34.889,2.42,0.003,0.010
235.00,12.661,34.885,2.42,0.003,0.010
240.00,12.642,34.885,2.42,0.003,0.010
245.00,12.625,34.885,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
