#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 739
#direction_of_profile A
#data_mode D
#profile_date 2016-05-05T01:20:51Z
#profile_latitude 2.615
#profile_longitude -99.005
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.251,33.176,2.42,0.009,0.010
5.00,29.266,33.176,2.42,0.009,0.010
10.00,29.266,33.176,2.42,0.009,0.010
15.00,29.258,33.176,2.42,0.009,0.010
20.00,29.266,33.178,2.42,0.009,0.010
25.00,28.342,33.648,2.42,0.009,0.058
30.00,25.756,34.627,2.42,0.009,0.013
35.00,24.247,34.781,2.42,0.009,0.081
40.00,20.780,34.935,2.42,0.002,0.049
45.00,18.360,34.978,2.42,0.007,0.056
50.00,17.176,34.983,2.42,0.007,0.015
55.00,16.418,35.014,2.42,0.007,0.022
60.00,16.070,35.028,2.42,0.007,0.010
65.00,15.990,35.030,2.42,0.007,0.011
70.00,15.680,35.021,2.42,0.007,0.010
75.00,15.620,35.022,2.42,0.007,0.010
80.00,15.480,35.021,2.42,0.007,0.010
85.00,15.157,35.014,2.42,0.007,0.010
90.00,15.015,35.008,2.42,0.002,0.010
95.00,14.936,35.005,2.42,0.002,0.010
100.00,14.903,35.004,2.42,0.002,0.010
105.00,14.887,35.003,2.42,0.002,0.010
110.00,14.838,35.000,2.42,0.002,0.010
115.00,14.835,35.001,2.42,0.002,0.010
120.00,14.806,34.999,2.42,0.002,0.010
125.00,14.761,34.999,2.42,0.002,0.010
130.00,14.734,34.997,2.42,0.002,0.010
135.00,14.710,34.998,2.42,0.002,0.010
140.00,14.620,34.997,2.42,0.002,0.010
145.00,14.516,34.992,2.42,0.002,0.010
150.00,14.429,34.990,2.42,0.002,0.010
155.00,14.240,34.980,2.42,0.002,0.010
160.00,14.099,34.970,2.42,0.002,0.010
165.00,13.944,34.960,2.42,0.002,0.010
170.00,13.832,34.958,2.42,0.002,0.010
175.00,13.775,34.958,2.42,0.002,0.010
180.00,13.762,34.957,2.42,0.002,0.010
185.00,13.763,34.957,2.42,0.002,0.010
190.00,13.754,34.956,2.42,0.002,0.010
195.00,13.660,34.951,2.42,0.002,0.010
200.00,13.521,34.937,2.42,0.002,0.010
205.00,13.480,34.934,2.42,0.002,0.010
210.00,13.355,34.927,2.42,0.002,0.010
215.00,13.314,34.921,2.42,0.002,0.010
220.00,13.214,34.915,2.42,0.002,0.010
225.00,13.139,34.908,2.42,0.002,0.010
230.00,13.059,34.900,2.42,0.002,0.010
235.00,13.043,34.901,2.42,0.002,0.010
240.00,13.021,34.899,2.42,0.002,0.010
245.00,12.982,34.896,2.42,0.002,0.010
250.00,12.904,34.891,2.42,0.002,0.010
260.00,12.621,34.871,2.42,0.002,0.010
270.00,12.612,34.875,2.42,0.002,0.010
280.00,12.537,34.872,2.42,0.002,0.010
290.00,12.198,34.855,2.42,0.003,0.010
300.00,12.010,34.829,2.42,0.003,0.010
310.00,11.821,34.808,2.42,0.003,0.010
320.00,11.509,34.796,2.42,0.003,0.010
330.00,11.228,34.783,2.42,0.003,0.012
340.00,10.843,34.758,2.42,0.003,0.010
350.00,10.675,34.751,2.42,0.003,0.010
375.00,9.814,34.701,2.42,0.003,0.010
400.00,8.904,34.661,2.42,0.003,0.010
425.00,8.361,34.636,2.42,0.003,0.010
450.00,7.649,34.600,2.42,0.002,0.010
475.00,7.362,34.588,2.42,0.002,0.010
500.00,7.239,34.586,2.42,0.002,0.010
550.00,7.194,34.592,2.42,0.002,0.010
600.00,6.901,34.582,2.42,0.002,0.010
650.00,6.476,34.570,2.42,0.002,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
