#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1960
#direction_of_profile A
#data_mode D
#profile_date 2017-11-20T22:01:47Z
#profile_latitude 7.581
#profile_longitude -112.783
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.819,33.253,2.42,0.003,0.010
5.00,27.796,33.252,2.42,0.003,0.010
10.00,27.651,33.261,2.42,0.003,0.010
15.00,27.632,33.263,2.42,0.003,0.010
20.00,27.619,33.268,2.42,0.003,0.010
25.00,27.620,33.276,2.42,0.003,0.010
30.00,27.640,33.294,2.42,0.003,0.010
35.00,27.694,33.341,2.42,0.003,0.010
40.00,27.755,33.410,2.42,0.003,0.010
45.00,27.736,33.445,2.42,0.007,0.010
50.00,27.744,33.559,2.42,0.007,0.010
55.00,27.772,33.675,2.42,0.007,0.012
60.00,26.996,34.179,2.42,0.007,0.052
65.00,23.870,34.550,2.42,0.007,0.060
70.00,21.480,34.610,2.42,0.007,0.022
75.00,20.784,34.643,2.42,0.007,0.047
80.00,18.691,34.670,2.42,0.007,0.031
85.00,16.998,34.714,2.42,0.007,0.016
90.00,16.111,34.756,2.42,0.003,0.020
95.00,15.022,34.789,2.42,0.004,0.020
100.00,14.186,34.802,2.42,0.004,0.010
105.00,13.800,34.787,2.42,0.004,0.010
110.00,13.631,34.780,2.42,0.004,0.010
115.00,13.520,34.806,2.42,0.004,0.023
120.00,12.861,34.780,2.42,0.004,0.010
125.00,12.835,34.799,2.42,0.004,0.010
130.00,12.731,34.808,2.42,0.004,0.010
135.00,12.682,34.811,2.42,0.004,0.010
140.00,12.551,34.811,2.42,0.003,0.010
145.00,12.512,34.809,2.42,0.003,0.010
150.00,12.479,34.808,2.42,0.003,0.010
155.00,12.328,34.806,2.42,0.003,0.010
160.00,12.240,34.799,2.42,0.003,0.010
165.00,12.221,34.799,2.42,0.003,0.010
170.00,12.208,34.800,2.42,0.003,0.010
175.00,12.167,34.797,2.42,0.003,0.010
180.00,12.133,34.797,2.42,0.003,0.010
185.00,12.004,34.790,2.42,0.003,0.010
190.00,11.902,34.785,2.42,0.003,0.010
195.00,11.777,34.777,2.42,0.003,0.010
200.00,11.702,34.774,2.42,0.003,0.010
205.00,11.604,34.767,2.42,0.003,0.010
210.00,11.563,34.767,2.42,0.003,0.010
215.00,11.405,34.760,2.42,0.003,0.010
220.00,11.346,34.757,2.42,0.003,0.010
225.00,11.309,34.756,2.42,0.003,0.010
230.00,11.234,34.753,2.42,0.003,0.010
235.00,11.153,34.750,2.42,0.003,0.010
240.00,11.122,34.748,2.42,0.003,0.010
245.00,11.089,34.749,2.42,0.003,0.010
250.00,11.000,34.744,2.42,0.003,0.010
260.00,10.862,34.740,2.42,0.003,0.010
270.00,10.759,34.738,2.42,0.003,0.010
280.00,10.635,34.731,2.42,0.003,0.010
290.00,10.536,34.726,2.42,0.003,0.010
300.00,10.426,34.722,2.42,0.003,0.010
310.00,10.369,34.718,2.42,0.003,0.010
320.00,10.277,34.715,2.42,0.003,0.010
330.00,10.213,34.711,2.42,0.003,0.010
340.00,10.129,34.708,2.42,0.003,0.010
350.00,9.994,34.701,2.42,0.003,0.010
375.00,9.761,34.690,2.42,0.003,0.010
400.00,9.526,34.679,2.42,0.003,0.010
425.00,9.225,34.662,2.42,0.003,0.010
450.00,8.847,34.644,2.42,0.003,0.010
475.00,8.494,34.628,2.42,0.003,0.010
500.00,8.171,34.617,2.42,0.003,0.010
550.00,7.485,34.591,2.42,0.003,0.010
600.00,7.077,34.580,2.42,0.003,0.010
650.00,6.656,34.570,2.42,0.003,0.010
700.00,6.297,34.564,2.42,0.003,0.010
750.00,6.068,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
