#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 499
#direction_of_profile A
#data_mode D
#profile_date 2015-03-21T10:35:40Z
#profile_latitude 1.091
#profile_longitude -101.464
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.590,34.640,2.42,0.004,0.013
5.00,26.130,34.636,2.42,0.004,0.010
10.00,25.931,34.648,2.42,0.004,0.010
15.00,25.681,34.681,2.42,0.004,0.010
20.00,25.481,34.700,2.42,0.004,0.010
25.00,25.313,34.691,2.42,0.004,0.010
30.00,25.235,34.687,2.42,0.004,0.010
35.00,24.878,34.706,2.42,0.004,0.013
40.00,24.335,34.791,2.42,0.003,0.010
45.00,24.290,34.853,2.42,0.012,0.010
50.00,24.316,34.955,2.42,0.012,0.010
55.00,24.151,34.929,2.42,0.012,0.010
60.00,23.366,34.879,2.42,0.012,0.016
65.00,22.737,34.867,2.42,0.012,0.100
70.00,19.053,34.834,2.42,0.012,0.025
75.00,18.065,34.868,2.42,0.012,0.042
80.00,16.678,34.864,2.42,0.012,0.010
85.00,16.564,34.859,2.42,0.012,0.010
90.00,16.474,34.861,2.42,0.003,0.010
95.00,16.062,34.878,2.42,0.003,0.011
100.00,15.632,34.885,2.42,0.003,0.010
105.00,15.278,34.900,2.42,0.003,0.010
110.00,15.115,34.913,2.42,0.003,0.010
115.00,14.952,34.931,2.42,0.003,0.010
120.00,14.710,34.945,2.42,0.003,0.010
125.00,14.456,34.947,2.42,0.003,0.010
130.00,14.378,34.947,2.42,0.003,0.010
135.00,14.293,34.953,2.42,0.003,0.010
140.00,14.085,34.939,2.42,0.003,0.010
145.00,14.028,34.944,2.42,0.003,0.010
150.00,13.869,34.940,2.42,0.003,0.012
155.00,13.437,34.911,2.42,0.003,0.010
160.00,13.379,34.908,2.42,0.003,0.010
165.00,13.248,34.905,2.42,0.003,0.010
170.00,13.141,34.907,2.42,0.003,0.010
175.00,13.070,34.901,2.42,0.003,0.010
180.00,13.069,34.901,2.42,0.003,0.010
185.00,13.071,34.901,2.42,0.003,0.010
190.00,13.072,34.901,2.42,0.003,0.010
195.00,13.074,34.902,2.42,0.003,0.010
200.00,13.071,34.902,2.42,0.003,0.010
205.00,13.063,34.902,2.42,0.003,0.010
210.00,13.057,34.902,2.42,0.003,0.010
215.00,13.006,34.902,2.42,0.003,0.010
220.00,12.920,34.898,2.42,0.003,0.010
225.00,12.861,34.896,2.42,0.003,0.010
230.00,12.820,34.893,2.42,0.003,0.010
235.00,12.809,34.892,2.42,0.003,0.010
240.00,12.806,34.892,2.42,0.003,0.010
245.00,12.803,34.892,2.42,0.003,0.010
250.00,12.801,34.892,2.42,0.003,0.010
260.00,12.782,34.891,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
