#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 478
#direction_of_profile A
#data_mode D
#profile_date 2015-03-06T07:32:46Z
#profile_latitude 0.198
#profile_longitude -101.603
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.899,34.714,2.42,0.004,0.010
5.00,25.894,34.719,2.42,0.004,0.010
10.00,24.770,34.773,2.42,0.004,0.015
15.00,24.126,34.753,2.42,0.004,0.010
20.00,24.004,34.731,2.42,0.004,0.010
25.00,23.930,34.715,2.42,0.004,0.010
30.00,23.803,34.695,2.42,0.004,0.010
35.00,23.477,34.671,2.42,0.004,0.015
40.00,22.868,34.657,2.42,0.006,0.010
45.00,22.504,34.710,2.42,0.006,0.045
50.00,20.183,34.798,2.42,0.006,0.047
55.00,18.880,34.827,2.42,0.006,0.016
60.00,18.166,34.858,2.42,0.006,0.013
65.00,17.757,34.876,2.42,0.006,0.010
70.00,17.445,34.891,2.42,0.006,0.010
75.00,17.057,34.911,2.42,0.006,0.033
80.00,15.904,34.966,2.42,0.006,0.015
85.00,15.540,34.928,2.42,0.006,0.010
90.00,15.434,34.916,2.42,0.003,0.010
95.00,15.307,34.911,2.42,0.003,0.010
100.00,15.120,34.906,2.42,0.003,0.010
105.00,14.963,34.916,2.42,0.003,0.010
110.00,14.780,34.922,2.42,0.003,0.010
115.00,14.659,34.980,2.42,0.003,0.010
120.00,14.428,34.975,2.42,0.003,0.010
125.00,14.355,34.969,2.42,0.003,0.010
130.00,14.312,34.968,2.42,0.003,0.010
135.00,14.241,34.961,2.42,0.003,0.010
140.00,14.160,34.955,2.42,0.003,0.010
145.00,14.031,34.945,2.42,0.003,0.010
150.00,13.835,34.927,2.42,0.003,0.010
155.00,13.801,34.926,2.42,0.003,0.010
160.00,13.768,34.932,2.42,0.003,0.010
165.00,13.751,34.942,2.42,0.003,0.010
170.00,13.670,34.937,2.42,0.003,0.010
175.00,13.571,34.932,2.42,0.003,0.010
180.00,13.547,34.930,2.42,0.003,0.010
185.00,13.535,34.929,2.42,0.003,0.010
190.00,13.482,34.925,2.42,0.003,0.010
195.00,13.416,34.922,2.42,0.003,0.010
200.00,13.309,34.915,2.42,0.003,0.010
205.00,13.280,34.914,2.42,0.003,0.010
210.00,13.159,34.909,2.42,0.003,0.010
215.00,13.094,34.906,2.42,0.003,0.010
220.00,13.009,34.902,2.42,0.003,0.010
225.00,12.944,34.900,2.42,0.003,0.010
230.00,12.851,34.895,2.42,0.003,0.010
235.00,12.836,34.896,2.42,0.003,0.010
240.00,12.777,34.893,2.42,0.003,0.010
245.00,12.744,34.891,2.42,0.003,0.010
250.00,12.720,34.889,2.42,0.003,0.010
260.00,12.546,34.884,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
