#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 87
#direction_of_profile A
#data_mode D
#profile_date 2014-04-06T09:00:27Z
#profile_latitude 0.305
#profile_longitude -107.038
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.970,35.110,2.42,0.003,0.010
5.00,26.972,35.110,2.42,0.003,0.010
10.00,26.938,35.114,2.42,0.003,0.010
15.00,26.854,35.123,2.42,0.003,0.010
20.00,26.716,35.135,2.42,0.003,0.010
25.00,26.552,35.153,2.42,0.003,0.010
30.00,26.304,35.181,2.42,0.003,0.010
35.00,26.092,35.209,2.42,0.003,0.010
40.00,25.860,35.238,2.42,0.003,0.010
45.00,25.628,35.267,2.42,0.004,0.010
50.00,25.290,35.311,2.42,0.004,0.010
55.00,24.977,35.334,2.42,0.004,0.010
60.00,24.715,35.263,2.42,0.004,0.010
65.00,24.363,35.159,2.42,0.004,0.015
70.00,23.369,35.027,2.42,0.004,0.010
75.00,23.078,34.964,2.42,0.004,0.010
80.00,22.663,34.925,2.42,0.004,0.029
85.00,21.295,34.935,2.42,0.004,0.015
90.00,21.153,34.996,2.42,0.003,0.010
95.00,21.217,35.092,2.42,0.005,0.010
100.00,20.781,35.145,2.42,0.005,0.014
105.00,19.892,35.202,2.42,0.005,0.032
110.00,18.627,35.212,2.42,0.005,0.020
115.00,17.202,35.049,2.42,0.005,0.032
120.00,16.241,34.978,2.42,0.005,0.018
125.00,16.241,35.036,2.42,0.005,0.010
130.00,16.329,35.095,2.42,0.005,0.010
135.00,16.306,35.133,2.42,0.005,0.010
140.00,16.143,35.139,2.42,0.003,0.010
145.00,15.906,35.129,2.42,0.004,0.010
150.00,15.662,35.090,2.42,0.004,0.010
155.00,15.349,35.045,2.42,0.004,0.010
160.00,15.117,35.052,2.42,0.004,0.012
165.00,14.638,35.043,2.42,0.004,0.010
170.00,14.574,35.044,2.42,0.004,0.010
175.00,14.395,35.038,2.42,0.004,0.010
180.00,14.283,35.024,2.42,0.004,0.010
185.00,13.721,34.945,2.42,0.004,0.010
190.00,13.617,34.929,2.42,0.003,0.010
195.00,13.551,34.922,2.42,0.003,0.010
200.00,13.437,34.911,2.42,0.003,0.010
205.00,13.405,34.907,2.42,0.003,0.010
210.00,13.373,34.903,2.42,0.003,0.010
215.00,13.326,34.898,2.42,0.003,0.010
220.00,13.290,34.895,2.42,0.003,0.010
225.00,13.218,34.894,2.42,0.003,0.010
230.00,13.110,34.889,2.42,0.003,0.010
235.00,13.021,34.887,2.42,0.003,0.010
240.00,12.925,34.887,2.42,0.003,0.010
245.00,12.838,34.887,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
