#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1469
#direction_of_profile A
#data_mode D
#profile_date 2017-03-23T12:28:53Z
#profile_latitude 5.895
#profile_longitude -118.414
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.219,33.805,2.42,0.003,0.010
5.00,28.218,33.804,2.42,0.003,0.010
10.00,28.227,33.811,2.42,0.003,0.010
15.00,28.229,33.811,2.42,0.003,0.010
20.00,28.231,33.813,2.42,0.003,0.010
25.00,28.233,33.814,2.42,0.003,0.010
30.00,28.233,33.816,2.42,0.003,0.010
35.00,28.232,33.821,2.42,0.003,0.010
40.00,28.229,33.836,2.42,0.003,0.010
45.00,28.179,33.911,2.42,0.007,0.010
50.00,27.949,34.171,2.42,0.007,0.010
55.00,27.441,34.323,2.42,0.007,0.019
60.00,26.559,34.377,2.42,0.007,0.012
65.00,25.812,34.485,2.42,0.007,0.029
70.00,24.199,34.645,2.42,0.007,0.029
75.00,22.099,34.657,2.42,0.007,0.036
80.00,20.709,34.699,2.42,0.007,0.018
85.00,19.624,34.769,2.42,0.007,0.016
90.00,18.977,34.789,2.42,0.005,0.037
95.00,17.388,34.794,2.42,0.005,0.021
100.00,16.373,34.830,2.42,0.005,0.022
105.00,15.598,34.780,2.42,0.005,0.012
110.00,14.932,34.764,2.42,0.005,0.010
115.00,14.639,34.748,2.42,0.005,0.011
120.00,14.183,34.725,2.42,0.005,0.010
125.00,13.731,34.742,2.42,0.005,0.016
130.00,13.433,34.745,2.42,0.005,0.010
135.00,13.239,34.755,2.42,0.005,0.010
140.00,13.100,34.768,2.42,0.003,0.010
145.00,12.820,34.805,2.42,0.003,0.010
150.00,12.633,34.792,2.42,0.003,0.010
155.00,12.588,34.791,2.42,0.003,0.010
160.00,12.449,34.783,2.42,0.003,0.010
165.00,12.100,34.754,2.42,0.003,0.010
170.00,11.884,34.741,2.42,0.003,0.010
175.00,11.722,34.731,2.42,0.003,0.010
180.00,11.633,34.729,2.42,0.003,0.010
185.00,11.607,34.739,2.42,0.003,0.010
190.00,11.572,34.753,2.42,0.003,0.010
195.00,11.503,34.750,2.42,0.003,0.010
200.00,11.447,34.748,2.42,0.003,0.010
205.00,11.348,34.740,2.42,0.003,0.010
210.00,11.116,34.718,2.42,0.003,0.010
215.00,11.064,34.723,2.42,0.003,0.010
220.00,11.003,34.725,2.42,0.003,0.010
225.00,10.952,34.722,2.42,0.003,0.010
230.00,10.889,34.719,2.42,0.003,0.010
235.00,10.807,34.714,2.42,0.003,0.010
240.00,10.743,34.709,2.42,0.003,0.010
245.00,10.652,34.706,2.42,0.003,0.010
250.00,10.595,34.703,2.42,0.003,0.010
260.00,10.508,34.717,2.42,0.003,0.010
270.00,10.350,34.716,2.42,0.003,0.010
280.00,10.215,34.706,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
