#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 415
#direction_of_profile A
#data_mode D
#profile_date 2015-01-06T09:28:48Z
#profile_latitude 0.980
#profile_longitude -105.985
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.631,34.230,2.42,0.006,0.010
5.00,26.631,34.231,2.42,0.006,0.010
10.00,26.639,34.230,2.42,0.006,0.010
15.00,26.639,34.230,2.42,0.006,0.010
20.00,26.631,34.230,2.42,0.006,0.010
25.00,26.602,34.233,2.42,0.006,0.010
30.00,26.010,34.310,2.42,0.006,0.039
35.00,24.791,34.390,2.42,0.006,0.010
40.00,24.337,34.406,2.42,0.007,0.051
45.00,22.198,34.525,2.42,0.007,0.035
50.00,21.086,34.622,2.42,0.007,0.029
55.00,19.173,34.769,2.42,0.007,0.026
60.00,18.699,34.817,2.42,0.007,0.010
65.00,17.835,34.864,2.42,0.007,0.035
70.00,16.863,34.911,2.42,0.007,0.010
75.00,16.657,34.920,2.42,0.007,0.010
80.00,16.219,34.946,2.42,0.007,0.019
85.00,15.440,34.944,2.42,0.007,0.012
90.00,15.080,34.946,2.42,0.003,0.010
95.00,14.692,34.946,2.42,0.004,0.010
100.00,14.471,34.946,2.42,0.004,0.010
105.00,14.397,34.937,2.42,0.004,0.010
110.00,14.207,34.923,2.42,0.004,0.010
115.00,14.107,34.923,2.42,0.004,0.010
120.00,13.975,34.916,2.42,0.004,0.010
125.00,13.913,34.912,2.42,0.004,0.010
130.00,13.685,34.910,2.42,0.004,0.010
135.00,13.303,34.899,2.42,0.004,0.010
140.00,13.219,34.895,2.42,0.003,0.010
145.00,13.154,34.894,2.42,0.003,0.010
150.00,13.078,34.893,2.42,0.003,0.010
155.00,12.992,34.890,2.42,0.003,0.010
160.00,12.973,34.889,2.42,0.003,0.010
165.00,12.953,34.891,2.42,0.003,0.010
170.00,12.722,34.883,2.42,0.003,0.010
175.00,12.604,34.880,2.42,0.003,0.010
180.00,12.513,34.875,2.42,0.003,0.010
185.00,12.500,34.876,2.42,0.003,0.010
190.00,12.492,34.875,2.42,0.003,0.010
195.00,12.480,34.875,2.42,0.003,0.010
200.00,12.454,34.874,2.42,0.003,0.010
205.00,12.393,34.871,2.42,0.003,0.010
210.00,12.369,34.870,2.42,0.003,0.010
215.00,12.343,34.868,2.42,0.003,0.010
220.00,12.335,34.867,2.42,0.003,0.010
225.00,12.334,34.867,2.42,0.003,0.010
230.00,12.324,34.866,2.42,0.003,0.010
235.00,12.264,34.863,2.42,0.003,0.010
240.00,12.228,34.862,2.42,0.003,0.010
245.00,12.152,34.857,2.42,0.003,0.010
250.00,12.141,34.856,2.42,0.003,0.010
260.00,12.054,34.851,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
