#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 546
#direction_of_profile A
#data_mode D
#profile_date 2015-05-04T13:47:32Z
#profile_latitude 0.797
#profile_longitude -103.931
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.141,34.756,2.42,0.003,0.010
5.00,28.145,34.754,2.42,0.003,0.010
10.00,28.143,34.754,2.42,0.003,0.010
15.00,28.140,34.754,2.42,0.003,0.010
20.00,28.131,34.754,2.42,0.003,0.010
25.00,28.074,34.752,2.42,0.003,0.010
30.00,28.000,34.762,2.42,0.003,0.010
35.00,27.622,34.768,2.42,0.003,0.010
40.00,27.256,34.811,2.42,0.005,0.024
45.00,26.040,34.727,2.42,0.005,0.013
50.00,25.349,34.738,2.42,0.005,0.014
55.00,24.454,34.848,2.42,0.005,0.025
60.00,23.490,34.867,2.42,0.005,0.017
65.00,22.651,34.880,2.42,0.005,0.025
70.00,21.479,34.863,2.42,0.005,0.022
75.00,20.530,34.856,2.42,0.005,0.022
80.00,19.491,34.868,2.42,0.005,0.042
85.00,18.104,34.868,2.42,0.005,0.010
90.00,17.816,34.892,2.42,0.004,0.010
95.00,17.374,34.907,2.42,0.004,0.018
100.00,16.680,34.903,2.42,0.004,0.014
105.00,15.910,34.905,2.42,0.004,0.018
110.00,15.300,34.877,2.42,0.004,0.010
115.00,15.059,34.874,2.42,0.004,0.010
120.00,14.869,34.874,2.42,0.004,0.010
125.00,14.666,34.872,2.42,0.004,0.010
130.00,14.494,34.879,2.42,0.004,0.010
135.00,14.083,34.883,2.42,0.004,0.010
140.00,13.977,34.883,2.42,0.003,0.010
145.00,13.835,34.888,2.42,0.003,0.010
150.00,13.531,34.900,2.42,0.003,0.010
155.00,13.296,34.907,2.42,0.003,0.010
160.00,13.220,34.909,2.42,0.003,0.010
165.00,13.227,34.911,2.42,0.003,0.010
170.00,13.180,34.913,2.42,0.003,0.010
175.00,13.148,34.912,2.42,0.003,0.010
180.00,13.102,34.908,2.42,0.003,0.010
185.00,13.080,34.906,2.42,0.003,0.010
190.00,13.053,34.904,2.42,0.003,0.010
195.00,13.015,34.902,2.42,0.003,0.010
200.00,12.987,34.900,2.42,0.003,0.010
205.00,12.962,34.898,2.42,0.003,0.010
210.00,12.934,34.895,2.42,0.003,0.010
215.00,12.902,34.895,2.42,0.003,0.010
220.00,12.871,34.893,2.42,0.003,0.010
225.00,12.844,34.892,2.42,0.003,0.010
230.00,12.793,34.891,2.42,0.003,0.010
235.00,12.776,34.892,2.42,0.003,0.010
240.00,12.751,34.891,2.42,0.003,0.010
245.00,12.747,34.891,2.42,0.003,0.010
250.00,12.735,34.891,2.42,0.003,0.010
260.00,12.655,34.888,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
