#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 865
#direction_of_profile A
#data_mode D
#profile_date 2016-07-25T10:53:36Z
#profile_latitude 2.338
#profile_longitude -103.314
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.223,34.749,2.42,0.002,0.010
5.00,23.220,34.749,2.42,0.002,0.010
10.00,23.224,34.749,2.42,0.002,0.010
15.00,23.228,34.749,2.42,0.002,0.010
20.00,23.230,34.750,2.42,0.002,0.010
25.00,23.230,34.754,2.42,0.002,0.010
30.00,23.213,34.766,2.42,0.002,0.010
35.00,23.209,34.769,2.42,0.002,0.010
40.00,23.196,34.778,2.42,0.011,0.010
45.00,23.144,34.809,2.42,0.011,0.010
50.00,22.980,34.877,2.42,0.011,0.012
55.00,21.438,35.083,2.42,0.011,0.100
60.00,18.810,35.071,2.42,0.011,0.058
65.00,16.949,34.975,2.42,0.011,0.029
70.00,15.874,34.941,2.42,0.011,0.021
75.00,15.655,34.939,2.42,0.011,0.010
80.00,15.546,34.937,2.42,0.011,0.010
85.00,15.308,34.946,2.42,0.011,0.010
90.00,15.169,34.945,2.42,0.002,0.010
95.00,15.005,34.948,2.42,0.002,0.010
100.00,14.913,34.954,2.42,0.002,0.010
105.00,14.687,34.959,2.42,0.002,0.010
110.00,14.558,34.963,2.42,0.002,0.010
115.00,14.514,34.976,2.42,0.002,0.010
120.00,14.470,34.979,2.42,0.002,0.010
125.00,14.324,34.974,2.42,0.002,0.010
130.00,14.225,34.967,2.42,0.002,0.010
135.00,14.185,34.963,2.42,0.002,0.010
140.00,14.143,34.961,2.42,0.002,0.010
145.00,14.014,34.949,2.42,0.002,0.010
150.00,13.930,34.945,2.42,0.002,0.010
155.00,13.809,34.938,2.42,0.002,0.010
160.00,13.720,34.935,2.42,0.002,0.010
165.00,13.652,34.931,2.42,0.002,0.010
170.00,13.527,34.929,2.42,0.002,0.010
175.00,13.431,34.927,2.42,0.002,0.010
180.00,13.287,34.920,2.42,0.002,0.010
185.00,13.228,34.918,2.42,0.002,0.010
190.00,13.181,34.913,2.42,0.002,0.010
195.00,13.123,34.910,2.42,0.002,0.010
200.00,13.050,34.906,2.42,0.002,0.010
205.00,12.954,34.900,2.42,0.002,0.010
210.00,12.890,34.895,2.42,0.002,0.010
215.00,12.848,34.890,2.42,0.002,0.010
220.00,12.784,34.886,2.42,0.002,0.010
225.00,12.674,34.875,2.42,0.002,0.010
230.00,12.628,34.875,2.42,0.002,0.010
235.00,12.402,34.853,2.42,0.002,0.010
240.00,12.307,34.846,2.42,0.002,0.010
245.00,12.124,34.831,2.42,0.002,0.010
250.00,11.996,34.825,2.42,0.002,0.010
260.00,11.855,34.811,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
