#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 190
#direction_of_profile A
#data_mode D
#profile_date 2014-07-04T04:57:19Z
#profile_latitude 0.524
#profile_longitude -110.236
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.496,34.319,2.42,0.004,0.010
5.00,26.516,34.322,2.42,0.004,0.010
10.00,26.521,34.330,2.42,0.004,0.010
15.00,26.519,34.348,2.42,0.004,0.010
20.00,26.422,34.506,2.42,0.004,0.010
25.00,26.010,34.908,2.42,0.004,0.010
30.00,25.802,34.989,2.42,0.004,0.010
35.00,25.516,34.991,2.42,0.004,0.024
40.00,24.342,34.944,2.42,0.003,0.015
45.00,23.558,34.929,2.42,0.005,0.017
50.00,22.545,34.908,2.42,0.005,0.021
55.00,21.485,34.879,2.42,0.005,0.023
60.00,20.430,34.849,2.42,0.005,0.017
65.00,19.693,34.842,2.42,0.005,0.019
70.00,18.756,34.838,2.42,0.005,0.024
75.00,17.431,34.830,2.42,0.005,0.033
80.00,15.870,34.820,2.42,0.005,0.010
85.00,15.462,34.824,2.42,0.005,0.012
90.00,15.066,34.833,2.42,0.003,0.010
95.00,14.994,34.845,2.42,0.003,0.010
100.00,14.978,34.852,2.42,0.003,0.010
105.00,14.883,34.865,2.42,0.003,0.010
110.00,14.634,34.879,2.42,0.003,0.010
115.00,14.476,34.881,2.42,0.003,0.011
120.00,14.056,34.886,2.42,0.003,0.010
125.00,13.746,34.879,2.42,0.003,0.010
130.00,13.546,34.873,2.42,0.003,0.010
135.00,13.320,34.868,2.42,0.003,0.010
140.00,13.219,34.877,2.42,0.003,0.010
145.00,13.111,34.895,2.42,0.003,0.010
150.00,13.068,34.901,2.42,0.003,0.010
155.00,13.032,34.901,2.42,0.003,0.010
160.00,13.011,34.900,2.42,0.003,0.010
165.00,12.990,34.898,2.42,0.003,0.010
170.00,12.982,34.898,2.42,0.003,0.010
175.00,12.971,34.898,2.42,0.003,0.010
180.00,12.969,34.897,2.42,0.003,0.010
185.00,12.965,34.897,2.42,0.003,0.010
190.00,12.958,34.898,2.42,0.003,0.010
195.00,12.931,34.895,2.42,0.003,0.010
200.00,12.918,34.894,2.42,0.003,0.010
205.00,12.911,34.894,2.42,0.003,0.010
210.00,12.874,34.894,2.42,0.003,0.010
215.00,12.720,34.884,2.42,0.003,0.010
220.00,12.688,34.883,2.42,0.003,0.010
225.00,12.671,34.882,2.42,0.003,0.010
230.00,12.662,34.880,2.42,0.003,0.010
235.00,12.658,34.881,2.42,0.003,0.010
240.00,12.657,34.881,2.42,0.003,0.010
245.00,12.642,34.882,2.42,0.003,0.010
250.00,12.617,34.880,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
