#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1873
#direction_of_profile A
#data_mode D
#profile_date 2017-09-13T15:52:28Z
#profile_latitude 7.284
#profile_longitude -114.645
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.771,33.444,2.42,0.003,0.010
5.00,27.772,33.443,2.42,0.003,0.010
10.00,27.772,33.443,2.42,0.003,0.010
15.00,27.782,33.442,2.42,0.003,0.010
20.00,27.784,33.442,2.42,0.003,0.010
25.00,27.784,33.442,2.42,0.003,0.010
30.00,27.784,33.442,2.42,0.003,0.010
35.00,27.784,33.443,2.42,0.003,0.010
40.00,27.785,33.443,2.42,0.011,0.010
45.00,27.785,33.443,2.42,0.011,0.010
50.00,27.785,33.443,2.42,0.011,0.010
55.00,27.785,33.443,2.42,0.011,0.010
60.00,27.785,33.443,2.42,0.011,0.010
65.00,27.785,33.445,2.42,0.011,0.010
70.00,27.785,33.480,2.42,0.011,0.010
75.00,27.249,33.940,2.42,0.011,0.052
80.00,26.277,34.321,2.42,0.011,0.021
85.00,23.028,34.411,2.42,0.011,0.092
90.00,21.389,34.465,2.42,0.003,0.041
95.00,19.499,34.594,2.42,0.006,0.034
100.00,17.709,34.698,2.42,0.006,0.045
105.00,15.884,34.770,2.42,0.006,0.023
110.00,14.933,34.796,2.42,0.006,0.022
115.00,14.192,34.752,2.42,0.006,0.010
120.00,13.877,34.744,2.42,0.006,0.010
125.00,13.696,34.734,2.42,0.006,0.010
130.00,13.317,34.750,2.42,0.006,0.010
135.00,13.255,34.773,2.42,0.006,0.010
140.00,13.146,34.813,2.42,0.003,0.010
145.00,13.045,34.837,2.42,0.003,0.010
150.00,12.995,34.844,2.42,0.003,0.010
155.00,12.946,34.849,2.42,0.003,0.010
160.00,12.904,34.852,2.42,0.003,0.010
165.00,12.798,34.855,2.42,0.003,0.010
170.00,12.746,34.855,2.42,0.003,0.010
175.00,12.638,34.851,2.42,0.003,0.010
180.00,12.498,34.841,2.42,0.003,0.010
185.00,12.391,34.835,2.42,0.003,0.010
190.00,12.293,34.827,2.42,0.003,0.010
195.00,12.074,34.812,2.42,0.003,0.010
200.00,12.009,34.806,2.42,0.003,0.010
205.00,11.968,34.803,2.42,0.003,0.010
210.00,11.849,34.796,2.42,0.003,0.010
215.00,11.768,34.791,2.42,0.003,0.010
220.00,11.619,34.780,2.42,0.003,0.010
225.00,11.545,34.775,2.42,0.003,0.010
230.00,11.485,34.769,2.42,0.003,0.010
235.00,11.282,34.754,2.42,0.003,0.010
240.00,11.192,34.752,2.42,0.003,0.010
245.00,11.167,34.753,2.42,0.003,0.010
250.00,11.071,34.748,2.42,0.003,0.010
260.00,10.905,34.743,2.42,0.003,0.010
270.00,10.769,34.739,2.42,0.003,0.010
280.00,10.643,34.734,2.42,0.003,0.010
290.00,10.543,34.729,2.42,0.003,0.010
300.00,10.450,34.726,2.42,0.003,0.010
310.00,10.364,34.723,2.42,0.003,0.010
320.00,10.223,34.715,2.42,0.003,0.010
330.00,10.101,34.710,2.42,0.003,0.010
340.00,10.060,34.708,2.42,0.003,0.010
350.00,9.980,34.704,2.42,0.003,0.010
375.00,9.733,34.692,2.42,0.003,0.010
400.00,9.387,34.675,2.42,0.003,0.010
425.00,9.087,34.660,2.42,0.003,0.010
450.00,8.779,34.646,2.42,0.003,0.010
475.00,8.648,34.641,2.42,0.003,0.010
500.00,8.356,34.628,2.42,0.003,0.010
550.00,7.805,34.606,2.42,0.003,0.010
600.00,7.116,34.580,2.42,0.003,0.010
650.00,6.595,34.571,2.42,0.003,0.010
700.00,6.172,34.565,2.42,0.003,0.010
750.00,5.858,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
