#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1979
#direction_of_profile A
#data_mode D
#profile_date 2017-12-10T08:29:48Z
#profile_latitude 7.956
#profile_longitude -112.335
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.617,33.058,2.42,0.003,0.010
5.00,27.623,33.054,2.42,0.003,0.010
10.00,27.631,33.070,2.42,0.003,0.010
15.00,27.637,33.077,2.42,0.003,0.010
20.00,27.671,33.115,2.42,0.003,0.010
25.00,27.698,33.139,2.42,0.003,0.010
30.00,27.931,33.515,2.42,0.003,0.010
35.00,27.877,33.675,2.42,0.003,0.010
40.00,27.491,34.117,2.42,0.003,0.012
45.00,26.763,34.363,2.42,0.009,0.033
50.00,25.214,34.506,2.42,0.009,0.048
55.00,22.811,34.552,2.42,0.009,0.047
60.00,19.754,34.643,2.42,0.009,0.018
65.00,18.207,34.726,2.42,0.009,0.040
70.00,16.679,34.751,2.42,0.009,0.029
75.00,15.424,34.788,2.42,0.009,0.031
80.00,14.651,34.792,2.42,0.009,0.010
85.00,14.175,34.807,2.42,0.009,0.013
90.00,13.765,34.811,2.42,0.009,0.010
95.00,13.536,34.818,2.42,0.003,0.010
100.00,13.258,34.818,2.42,0.003,0.010
105.00,13.039,34.817,2.42,0.003,0.010
110.00,12.879,34.818,2.42,0.003,0.010
115.00,12.727,34.818,2.42,0.003,0.010
120.00,12.615,34.812,2.42,0.003,0.010
125.00,12.458,34.810,2.42,0.003,0.010
130.00,12.375,34.805,2.42,0.003,0.010
135.00,12.310,34.806,2.42,0.003,0.010
140.00,12.169,34.799,2.42,0.003,0.010
145.00,12.070,34.793,2.42,0.003,0.010
150.00,11.934,34.788,2.42,0.003,0.010
155.00,11.862,34.784,2.42,0.003,0.010
160.00,11.784,34.778,2.42,0.003,0.010
165.00,11.708,34.774,2.42,0.003,0.010
170.00,11.662,34.774,2.42,0.003,0.010
175.00,11.597,34.770,2.42,0.003,0.010
180.00,11.503,34.766,2.42,0.003,0.010
185.00,11.399,34.760,2.42,0.003,0.010
190.00,11.358,34.757,2.42,0.003,0.010
195.00,11.278,34.756,2.42,0.003,0.010
200.00,11.190,34.752,2.42,0.003,0.010
205.00,11.126,34.750,2.42,0.003,0.010
210.00,11.115,34.749,2.42,0.003,0.010
215.00,11.096,34.748,2.42,0.003,0.010
220.00,11.085,34.748,2.42,0.003,0.010
225.00,11.025,34.746,2.42,0.003,0.010
230.00,10.985,34.744,2.42,0.003,0.010
235.00,10.910,34.743,2.42,0.003,0.010
240.00,10.860,34.740,2.42,0.003,0.010
245.00,10.835,34.739,2.42,0.003,0.010
250.00,10.792,34.737,2.42,0.003,0.010
260.00,10.630,34.731,2.42,0.003,0.010
270.00,10.568,34.729,2.42,0.003,0.010
280.00,10.490,34.725,2.42,0.003,0.010
290.00,10.400,34.721,2.42,0.003,0.010
300.00,10.325,34.718,2.42,0.003,0.010
310.00,10.220,34.712,2.42,0.003,0.010
320.00,10.116,34.707,2.42,0.003,0.010
330.00,9.962,34.700,2.42,0.003,0.010
340.00,9.882,34.696,2.42,0.003,0.010
350.00,9.830,34.694,2.42,0.003,0.010
375.00,9.696,34.688,2.42,0.003,0.010
400.00,9.520,34.679,2.42,0.003,0.010
425.00,9.105,34.656,2.42,0.003,0.010
450.00,8.925,34.648,2.42,0.003,0.010
475.00,8.713,34.638,2.42,0.003,0.010
500.00,8.300,34.620,2.42,0.003,0.010
550.00,7.711,34.598,2.42,0.003,0.010
600.00,7.171,34.583,2.42,0.003,0.010
650.00,6.696,34.571,2.42,0.003,0.010
700.00,6.324,34.565,2.42,0.003,0.010
750.00,6.006,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
