#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1378
#direction_of_profile A
#data_mode D
#profile_date 2017-02-02T11:09:04Z
#profile_latitude 6.150
#profile_longitude -119.609
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.511,33.934,2.42,0.003,0.010
5.00,27.513,33.934,2.42,0.003,0.010
10.00,27.515,33.934,2.42,0.003,0.010
15.00,27.515,33.934,2.42,0.003,0.010
20.00,27.511,33.936,2.42,0.003,0.010
25.00,27.481,33.945,2.42,0.003,0.010
30.00,27.347,33.986,2.42,0.003,0.010
35.00,27.061,34.089,2.42,0.003,0.010
40.00,26.959,34.110,2.42,0.003,0.010
45.00,26.825,34.143,2.42,0.006,0.010
50.00,26.725,34.170,2.42,0.006,0.014
55.00,26.272,34.370,2.42,0.006,0.010
60.00,25.934,34.442,2.42,0.006,0.010
65.00,25.434,34.578,2.42,0.006,0.026
70.00,24.172,34.673,2.42,0.006,0.029
75.00,22.794,34.735,2.42,0.006,0.027
80.00,21.770,34.747,2.42,0.006,0.010
85.00,21.212,34.783,2.42,0.006,0.041
90.00,19.856,34.780,2.42,0.003,0.017
95.00,19.028,34.762,2.42,0.005,0.010
100.00,18.721,34.766,2.42,0.005,0.016
105.00,17.642,34.746,2.42,0.005,0.032
110.00,16.622,34.692,2.42,0.005,0.014
115.00,15.612,34.685,2.42,0.005,0.027
120.00,14.600,34.679,2.42,0.005,0.017
125.00,13.990,34.714,2.42,0.005,0.014
130.00,13.574,34.738,2.42,0.005,0.010
135.00,13.356,34.747,2.42,0.005,0.010
140.00,13.107,34.781,2.42,0.005,0.010
145.00,12.937,34.807,2.42,0.003,0.010
150.00,12.819,34.814,2.42,0.003,0.010
155.00,12.582,34.809,2.42,0.003,0.010
160.00,12.406,34.806,2.42,0.003,0.010
165.00,12.295,34.797,2.42,0.003,0.010
170.00,12.108,34.784,2.42,0.003,0.010
175.00,11.988,34.779,2.42,0.003,0.010
180.00,11.867,34.769,2.42,0.003,0.010
185.00,11.806,34.766,2.42,0.003,0.010
190.00,11.648,34.750,2.42,0.003,0.010
195.00,11.526,34.740,2.42,0.003,0.010
200.00,11.441,34.737,2.42,0.003,0.010
205.00,11.309,34.740,2.42,0.003,0.010
210.00,11.168,34.722,2.42,0.003,0.010
215.00,11.007,34.715,2.42,0.003,0.010
220.00,10.939,34.725,2.42,0.003,0.010
225.00,10.882,34.719,2.42,0.003,0.010
230.00,10.736,34.702,2.42,0.003,0.010
235.00,10.652,34.700,2.42,0.003,0.010
240.00,10.587,34.703,2.42,0.003,0.010
245.00,10.501,34.704,2.42,0.003,0.010
250.00,10.478,34.708,2.42,0.003,0.010
260.00,10.421,34.717,2.42,0.003,0.010
270.00,10.326,34.714,2.42,0.003,0.010
280.00,10.217,34.711,2.42,0.003,0.010
290.00,10.103,34.707,2.42,0.003,0.010
300.00,10.004,34.702,2.42,0.003,0.010
310.00,9.903,34.697,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
