#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1925
#direction_of_profile A
#data_mode D
#profile_date 2017-10-27T04:09:21Z
#profile_latitude 7.628
#profile_longitude -114.069
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.750,32.942,2.42,0.003,0.010
5.00,27.756,32.947,2.42,0.003,0.010
10.00,27.757,32.951,2.42,0.003,0.010
15.00,27.763,32.976,2.42,0.003,0.010
20.00,27.779,33.035,2.42,0.003,0.010
25.00,27.784,33.051,2.42,0.003,0.010
30.00,27.796,33.099,2.42,0.003,0.010
35.00,27.803,33.128,2.42,0.003,0.010
40.00,27.804,33.147,2.42,0.003,0.010
45.00,27.783,33.221,2.42,0.007,0.010
50.00,27.727,33.289,2.42,0.007,0.010
55.00,27.630,33.468,2.42,0.007,0.010
60.00,27.232,33.755,2.42,0.007,0.044
65.00,24.637,34.336,2.42,0.007,0.057
70.00,22.414,34.481,2.42,0.007,0.018
75.00,21.233,34.568,2.42,0.007,0.042
80.00,19.508,34.636,2.42,0.007,0.024
85.00,18.438,34.682,2.42,0.007,0.032
90.00,17.096,34.732,2.42,0.006,0.043
95.00,15.659,34.765,2.42,0.006,0.016
100.00,14.772,34.793,2.42,0.006,0.018
105.00,14.098,34.791,2.42,0.006,0.010
110.00,13.812,34.797,2.42,0.006,0.010
115.00,13.257,34.822,2.42,0.006,0.010
120.00,13.084,34.823,2.42,0.006,0.010
125.00,12.935,34.822,2.42,0.006,0.010
130.00,12.780,34.824,2.42,0.006,0.010
135.00,12.516,34.818,2.42,0.006,0.010
140.00,12.248,34.806,2.42,0.003,0.010
145.00,12.112,34.795,2.42,0.003,0.010
150.00,11.985,34.790,2.42,0.003,0.010
155.00,11.900,34.786,2.42,0.003,0.010
160.00,11.819,34.782,2.42,0.003,0.010
165.00,11.731,34.777,2.42,0.003,0.010
170.00,11.666,34.773,2.42,0.003,0.010
175.00,11.620,34.772,2.42,0.003,0.010
180.00,11.570,34.769,2.42,0.003,0.010
185.00,11.502,34.769,2.42,0.003,0.010
190.00,11.440,34.767,2.42,0.003,0.010
195.00,11.380,34.763,2.42,0.003,0.010
200.00,11.321,34.761,2.42,0.003,0.010
205.00,11.266,34.758,2.42,0.003,0.010
210.00,11.127,34.754,2.42,0.003,0.010
215.00,11.000,34.742,2.42,0.003,0.010
220.00,10.961,34.742,2.42,0.003,0.010
225.00,10.917,34.741,2.42,0.003,0.010
230.00,10.868,34.741,2.42,0.003,0.010
235.00,10.823,34.740,2.42,0.003,0.010
240.00,10.762,34.738,2.42,0.003,0.010
245.00,10.700,34.734,2.42,0.003,0.010
250.00,10.644,34.730,2.42,0.003,0.010
260.00,10.575,34.727,2.42,0.003,0.010
270.00,10.474,34.722,2.42,0.003,0.010
280.00,10.321,34.712,2.42,0.003,0.010
290.00,10.223,34.708,2.42,0.003,0.010
300.00,10.166,34.709,2.42,0.003,0.010
310.00,10.082,34.706,2.42,0.003,0.010
320.00,10.038,34.705,2.42,0.003,0.010
330.00,9.970,34.702,2.42,0.003,0.010
340.00,9.827,34.696,2.42,0.003,0.010
350.00,9.786,34.692,2.42,0.003,0.010
375.00,9.514,34.678,2.42,0.003,0.010
400.00,9.328,34.670,2.42,0.003,0.010
425.00,9.143,34.661,2.42,0.003,0.010
450.00,8.772,34.643,2.42,0.003,0.010
475.00,8.502,34.632,2.42,0.003,0.010
500.00,8.249,34.621,2.42,0.003,0.010
550.00,7.750,34.602,2.42,0.003,0.010
600.00,7.174,34.583,2.42,0.003,0.010
650.00,6.700,34.572,2.42,0.003,0.010
700.00,6.314,34.567,2.42,0.003,0.010
750.00,5.907,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
