#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 835
#direction_of_profile A
#data_mode D
#profile_date 2016-07-13T11:17:56Z
#profile_latitude 2.342
#profile_longitude -103.200
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.872,34.090,2.42,0.004,0.010
5.00,25.872,34.090,2.42,0.004,0.010
10.00,25.881,34.089,2.42,0.004,0.010
15.00,25.873,34.089,2.42,0.004,0.010
20.00,25.881,34.089,2.42,0.004,0.010
25.00,25.884,34.089,2.42,0.004,0.010
30.00,25.881,34.090,2.42,0.004,0.010
35.00,25.848,34.106,2.42,0.004,0.018
40.00,24.891,34.451,2.42,0.002,0.010
45.00,24.542,34.662,2.42,0.007,0.013
50.00,24.011,34.891,2.42,0.007,0.016
55.00,23.053,34.984,2.42,0.007,0.049
60.00,20.600,35.044,2.42,0.007,0.061
65.00,18.402,34.972,2.42,0.007,0.013
70.00,17.873,34.968,2.42,0.007,0.017
75.00,17.326,34.973,2.42,0.007,0.010
80.00,16.993,34.994,2.42,0.007,0.010
85.00,16.484,35.010,2.42,0.007,0.010
90.00,16.271,35.006,2.42,0.002,0.010
95.00,16.029,35.001,2.42,0.004,0.010
100.00,15.889,34.997,2.42,0.004,0.010
105.00,15.410,34.995,2.42,0.004,0.013
110.00,15.026,34.969,2.42,0.004,0.015
115.00,14.640,34.942,2.42,0.004,0.010
120.00,14.610,34.955,2.42,0.004,0.010
125.00,14.488,34.956,2.42,0.004,0.010
130.00,14.426,34.956,2.42,0.004,0.010
135.00,14.391,34.966,2.42,0.004,0.010
140.00,14.308,34.965,2.42,0.002,0.010
145.00,14.206,34.956,2.42,0.002,0.010
150.00,14.147,34.953,2.42,0.002,0.010
155.00,14.091,34.950,2.42,0.002,0.010
160.00,14.060,34.953,2.42,0.002,0.010
165.00,13.953,34.946,2.42,0.002,0.010
170.00,13.871,34.942,2.42,0.002,0.010
175.00,13.747,34.933,2.42,0.002,0.010
180.00,13.676,34.933,2.42,0.002,0.010
185.00,13.523,34.926,2.42,0.002,0.010
190.00,13.498,34.925,2.42,0.002,0.010
195.00,13.436,34.923,2.42,0.002,0.010
200.00,13.364,34.919,2.42,0.002,0.010
205.00,13.321,34.918,2.42,0.002,0.010
210.00,13.232,34.916,2.42,0.002,0.010
215.00,13.195,34.914,2.42,0.002,0.010
220.00,13.147,34.911,2.42,0.002,0.010
225.00,13.114,34.910,2.42,0.002,0.010
230.00,13.089,34.909,2.42,0.002,0.010
235.00,13.022,34.903,2.42,0.002,0.010
240.00,12.997,34.900,2.42,0.002,0.010
245.00,12.963,34.898,2.42,0.002,0.010
250.00,12.851,34.890,2.42,0.002,0.010
260.00,12.641,34.877,2.42,0.002,0.010
270.00,12.442,34.862,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
