#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 551
#direction_of_profile A
#data_mode D
#profile_date 2015-05-04T23:11:43Z
#profile_latitude 0.804
#profile_longitude -103.804
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.279,34.755,2.42,0.003,0.010
5.00,28.263,34.757,2.42,0.003,0.010
10.00,28.172,34.759,2.42,0.003,0.010
15.00,28.160,34.759,2.42,0.003,0.010
20.00,28.150,34.759,2.42,0.003,0.010
25.00,28.135,34.758,2.42,0.003,0.010
30.00,28.063,34.755,2.42,0.003,0.010
35.00,27.860,34.746,2.42,0.003,0.010
40.00,27.683,34.759,2.42,0.003,0.010
45.00,27.514,34.794,2.42,0.006,0.014
50.00,26.466,34.744,2.42,0.006,0.015
55.00,25.817,34.723,2.42,0.006,0.017
60.00,24.802,34.780,2.42,0.006,0.017
65.00,23.728,34.866,2.42,0.006,0.018
70.00,22.696,34.879,2.42,0.006,0.030
75.00,20.846,34.866,2.42,0.006,0.031
80.00,19.362,34.873,2.42,0.006,0.045
85.00,17.905,34.876,2.42,0.006,0.011
90.00,17.414,34.901,2.42,0.006,0.015
95.00,16.722,34.905,2.42,0.004,0.020
100.00,15.879,34.896,2.42,0.004,0.012
105.00,15.258,34.875,2.42,0.004,0.010
110.00,15.078,34.871,2.42,0.004,0.010
115.00,14.898,34.873,2.42,0.004,0.010
120.00,14.735,34.867,2.42,0.004,0.010
125.00,14.661,34.866,2.42,0.004,0.010
130.00,14.625,34.866,2.42,0.004,0.010
135.00,14.492,34.879,2.42,0.004,0.010
140.00,14.077,34.886,2.42,0.004,0.010
145.00,13.910,34.886,2.42,0.003,0.010
150.00,13.763,34.896,2.42,0.003,0.010
155.00,13.467,34.895,2.42,0.003,0.010
160.00,13.383,34.898,2.42,0.003,0.010
165.00,13.229,34.907,2.42,0.003,0.010
170.00,13.229,34.910,2.42,0.003,0.010
175.00,13.226,34.914,2.42,0.003,0.010
180.00,13.135,34.909,2.42,0.003,0.010
185.00,13.077,34.908,2.42,0.003,0.010
190.00,12.974,34.898,2.42,0.003,0.010
195.00,12.919,34.895,2.42,0.003,0.010
200.00,12.879,34.894,2.42,0.003,0.010
205.00,12.826,34.893,2.42,0.003,0.010
210.00,12.796,34.892,2.42,0.003,0.010
215.00,12.786,34.892,2.42,0.003,0.010
220.00,12.780,34.891,2.42,0.003,0.010
225.00,12.778,34.892,2.42,0.003,0.010
230.00,12.774,34.892,2.42,0.003,0.010
235.00,12.771,34.892,2.42,0.003,0.010
240.00,12.752,34.892,2.42,0.003,0.010
245.00,12.723,34.890,2.42,0.003,0.010
250.00,12.706,34.890,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
